Year,Region,Region_en,Crop,Metrics,Value
2016,沁阳市,qinyangshi,Wheat,Yield (t),176604.0
2016,孟州市,mengzhoushi,Wheat,Yield (t),169292.0
2016,清丰县,qingfengxian,Wheat,Yield (t),358437.0
2016,南乐县,nanlexian,Wheat,Yield (t),257727.0
2016,范县,fanxian,Wheat,Yield (t),181339.0
2016,台前县,taiqianxian,Wheat,Yield (t),129283.0
2016,濮阳县,puyangxian,Wheat,Yield (t),545788.0
2016,鄢陵县,yanlingxian,Wheat,Yield (t),312244.0
2016,襄城县,xiangchengxian,Wheat,Yield (t),312881.0
2016,禹州市,yuzhoushi,Wheat,Yield (t),275558.0
2016,长葛市,changgeshi,Wheat,Yield (t),283341.0
2016,舞阳县,wuyangxian,Wheat,Yield (t),289278.0
2016,临颍县,linyingxian,Wheat,Yield (t),309528.0
2016,渑池县,minchixian,Wheat,Yield (t),95995.0
2016,卢氏县,lushixian,Wheat,Yield (t),57949.0
2016,义马市,yimashi,Wheat,Yield (t),4259.0
2016,灵宝市,lingbaoshi,Wheat,Yield (t),109812.0
2016,南召县,nanzhaoxian,Wheat,Yield (t),66714.0
2016,方城县,fangchengxian,Wheat,Yield (t),347990.0
2016,西峡县,xixiaxian,Wheat,Yield (t),36591.0
2016,镇平县,zhenpingxian,Wheat,Yield (t),272270.0
2016,内乡县,neixiangxian,Wheat,Yield (t),153280.0
2016,淅川县,xichuanxian,Wheat,Yield (t),130971.0
2016,社旗县,sheqixian,Wheat,Yield (t),319843.0
2016,唐河县,tanghexian,Wheat,Yield (t),874629.0
2016,新野县,xinyexian,Wheat,Yield (t),362470.0
2016,桐柏县,tongbaixian,Wheat,Yield (t),88291.0
2016,邓州市,dengzhoushi,Wheat,Yield (t),788147.0
2016,民权县,minquanxian,Wheat,Yield (t),492000.0
2016,睢县,suixian,Wheat,Yield (t),420480.0
2016,宁陵县,ninglingxian,Wheat,Yield (t),313782.0
2016,柘城县,zhechengxian,Wheat,Yield (t),470497.0
2016,虞城县,yuchengxian,Wheat,Yield (t),534743.0
2016,夏邑县,xiayixian,Wheat,Yield (t),590146.0
2016,永城市,yongchengshi,Wheat,Yield (t),797355.0
2016,罗山县,luoshanxian,Wheat,Yield (t),116341.0
2016,光山县,guangshanxian,Wheat,Yield (t),76156.0
2016,新县,xinxian,Wheat,Yield (t),4218.0
2016,商城县,shangchengxian,Wheat,Yield (t),44385.0
2016,固始县,gushixian,Wheat,Yield (t),186222.0
2016,潢川县,huangchuanxian,Wheat,Yield (t),175431.0
2016,淮滨县,huaibinxian,Wheat,Yield (t),274318.0
2016,息县,xixian,Wheat,Yield (t),482853.0
2016,扶沟县,fugouxian,Wheat,Yield (t),448962.0
2016,西华县,xihuaxian,Wheat,Yield (t),508600.0
2016,商水县,shangshuixian,Wheat,Yield (t),549692.0
2016,沈丘县,shenqiuxian,Wheat,Yield (t),503951.0
2016,郸城县,danchengxian,Wheat,Yield (t),625162.0
2016,淮阳县,huaiyangxian,Wheat,Yield (t),598665.0
2016,太康县,taikangxian,Wheat,Yield (t),749230.0
2016,鹿邑县,luyixian,Wheat,Yield (t),532004.0
2016,项城市,xiangchengshi,Wheat,Yield (t),513817.0
2016,西平县,xipingxian,Wheat,Yield (t),512349.0
2016,上蔡县,shangcaixian,Wheat,Yield (t),650158.0
2016,平舆县,pingyuxian,Wheat,Yield (t),508836.0
2016,正阳县,zhengyangxian,Wheat,Yield (t),649810.0
2016,确山县,queshanxian,Wheat,Yield (t),318770.0
2016,泌阳县,miyangxian,Wheat,Yield (t),374482.0
2016,汝南县,runanxian,Wheat,Yield (t),514065.0
2016,遂平县,suipingxian,Wheat,Yield (t),341080.0
2016,新蔡县,xincaixian,Wheat,Yield (t),541214.0
2016,中牟县,zhongmouxian,Wheat,Unit yield (Kg/ha),5738.67346126284
2016,巩义市,gongyishi,Wheat,Unit yield (Kg/ha),3757.0000361177113
2016,荥阳市,yingyangshi,Wheat,Unit yield (Kg/ha),5638.089131131773
2016,新密市,xinmishi,Wheat,Unit yield (Kg/ha),4119.674502712478
2016,新郑市,xinzhengshi,Wheat,Unit yield (Kg/ha),5419.914786176424
2016,登封市,dengfengshi,Wheat,Unit yield (Kg/ha),3764.984994727877
2016,杞县,qixian,Wheat,Unit yield (Kg/ha),6305.8096490959715
2016,通许县,tongxuxian,Wheat,Unit yield (Kg/ha),6415.475667433387
2016,尉氏县,weishixian,Wheat,Unit yield (Kg/ha),6218.61224748676
2016,兰考县,lankaoxian,Wheat,Unit yield (Kg/ha),5858.375344316823
2016,孟津县,mengjinxian,Wheat,Unit yield (Kg/ha),4815.23074223548
2016,新安县,xinanxian,Wheat,Unit yield (Kg/ha),4439.984031227821
2016,栾川县,luanchuanxian,Wheat,Unit yield (Kg/ha),3917.4757281553398
2016,嵩县,songxian,Wheat,Unit yield (Kg/ha),4094.996561210454
2016,汝阳县,ruyangxian,Wheat,Unit yield (Kg/ha),4050.0
2016,宜阳县,yiyangxian,Wheat,Unit yield (Kg/ha),4335.027671551745
2016,洛宁县,luoningxian,Wheat,Unit yield (Kg/ha),4364.99702636622
2016,伊川县,yichuanxian,Wheat,Unit yield (Kg/ha),4658.202515854039
2016,偃师市,yanshishi,Wheat,Unit yield (Kg/ha),5432.791339790507
2016,宝丰县,baofengxian,Wheat,Unit yield (Kg/ha),5445.01804914024
2016,叶县,yexian,Wheat,Unit yield (Kg/ha),5565.120129641373
2016,鲁山县,lushanxian,Wheat,Unit yield (Kg/ha),3652.2642711091744
2016,郏县,jiaxian,Wheat,Unit yield (Kg/ha),5630.986661370933
2016,舞钢市,wugangshi,Wheat,Unit yield (Kg/ha),5468.998610935724
2016,汝州市,ruzhoushi,Wheat,Unit yield (Kg/ha),5250.074610957153
2016,安阳县,anyangxian,Wheat,Unit yield (Kg/ha),6293.602208618414
2016,汤阴县,tangyinxian,Wheat,Unit yield (Kg/ha),6531.958818895499
2016,滑县,huaxian,Wheat,Unit yield (Kg/ha),7540.951189832342
2016,内黄县,neihuangxian,Wheat,Unit yield (Kg/ha),6090.331064098937
2016,林州市,linzhoushi,Wheat,Unit yield (Kg/ha),3866.0536354836877
2016,浚县,junxian,Wheat,Unit yield (Kg/ha),7571.649350165717
2016,淇县,qixian,Wheat,Unit yield (Kg/ha),7305.25393192774
2016,新乡县,xinxiangxian,Wheat,Unit yield (Kg/ha),7630.495212601669
2016,获嘉县,huojiaxian,Wheat,Unit yield (Kg/ha),7019.41355810617
2016,原阳县,yuanyangxian,Wheat,Unit yield (Kg/ha),6415.456130156886
2016,延津县,yanjinxian,Wheat,Unit yield (Kg/ha),6846.003818596152
2016,封丘县,fengqiuxian,Wheat,Unit yield (Kg/ha),7603.346789251863
2016,长垣县,changyuanxian,Wheat,Unit yield (Kg/ha),7446.536144578313
2016,卫辉市,weihuishi,Wheat,Unit yield (Kg/ha),6767.556705946462
2016,辉县市,huixianshi,Wheat,Unit yield (Kg/ha),6397.693780521911
2016,修武县,xiuwuxian,Wheat,Unit yield (Kg/ha),7099.239669421488
2016,博爱县,boaixian,Wheat,Unit yield (Kg/ha),7960.532217072806
2016,武陟县,wuzhixian,Wheat,Unit yield (Kg/ha),8018.986458187911
2016,温县,wenxian,Wheat,Unit yield (Kg/ha),8115.005727376862
2016,沁阳市,qinyangshi,Wheat,Unit yield (Kg/ha),7814.682065578123
2016,孟州市,mengzhoushi,Wheat,Unit yield (Kg/ha),7657.499547675049
2016,清丰县,qingfengxian,Wheat,Unit yield (Kg/ha),7608.996539792388
2016,南乐县,nanlexian,Wheat,Unit yield (Kg/ha),7779.498324730599
2016,范县,fanxian,Wheat,Unit yield (Kg/ha),6863.182196654303
2016,台前县,taiqianxian,Wheat,Unit yield (Kg/ha),7453.617757278756
2016,濮阳县,puyangxian,Wheat,Unit yield (Kg/ha),7060.829516934461
2016,鄢陵县,yanlingxian,Wheat,Unit yield (Kg/ha),7583.70776965487
2016,襄城县,xiangchengxian,Wheat,Unit yield (Kg/ha),7472.141953048505
2016,禹州市,yuzhoushi,Wheat,Unit yield (Kg/ha),6179.4003543157
2016,长葛市,changgeshi,Wheat,Unit yield (Kg/ha),7515.676392572944
2016,舞阳县,wuyangxian,Wheat,Unit yield (Kg/ha),7072.465894088308
2016,临颍县,linyingxian,Wheat,Unit yield (Kg/ha),7600.068750460383
2016,渑池县,minchixian,Wheat,Unit yield (Kg/ha),4285.491071428572
2016,卢氏县,lushixian,Wheat,Unit yield (Kg/ha),4057.4849460859823
2016,义马市,yimashi,Wheat,Unit yield (Kg/ha),4555.080213903743
2016,灵宝市,lingbaoshi,Wheat,Unit yield (Kg/ha),4172.981189435683
2016,南召县,nanzhaoxian,Wheat,Unit yield (Kg/ha),4075.879765395895
2016,方城县,fangchengxian,Wheat,Unit yield (Kg/ha),5272.575757575758
2016,西峡县,xixiaxian,Wheat,Unit yield (Kg/ha),3400.018583906337
2016,镇平县,zhenpingxian,Wheat,Unit yield (Kg/ha),5321.931196247068
2016,内乡县,neixiangxian,Wheat,Unit yield (Kg/ha),5194.17146729922
2016,淅川县,xichuanxian,Wheat,Unit yield (Kg/ha),3822.854640980736
2016,社旗县,sheqixian,Wheat,Unit yield (Kg/ha),6045.038745038745
2016,唐河县,tanghexian,Wheat,Unit yield (Kg/ha),6522.7011708553955
2016,新野县,xinyexian,Wheat,Unit yield (Kg/ha),7114.22963689892
2016,桐柏县,tongbaixian,Wheat,Unit yield (Kg/ha),4357.897334649556
2016,邓州市,dengzhoushi,Wheat,Unit yield (Kg/ha),5890.926078182226
2016,民权县,minquanxian,Wheat,Unit yield (Kg/ha),7200.35123664569
2016,睢县,suixian,Wheat,Unit yield (Kg/ha),7200.0
2016,宁陵县,ninglingxian,Wheat,Unit yield (Kg/ha),7230.0
2016,柘城县,zhechengxian,Wheat,Unit yield (Kg/ha),7380.345098039215
2016,虞城县,yuchengxian,Wheat,Unit yield (Kg/ha),7318.229095387985
2016,夏邑县,xiayixian,Wheat,Unit yield (Kg/ha),7353.844236760125
2016,永城市,yongchengshi,Wheat,Unit yield (Kg/ha),7377.451887490748
2016,罗山县,luoshanxian,Wheat,Unit yield (Kg/ha),4212.201303403331
2016,光山县,guangshanxian,Wheat,Unit yield (Kg/ha),4235.59510567297
2016,新县,xinxian,Wheat,Unit yield (Kg/ha),3295.3125
2016,商城县,shangchengxian,Wheat,Unit yield (Kg/ha),4152.011225444341
2016,固始县,gushixian,Wheat,Unit yield (Kg/ha),4500.289995166747
2016,潢川县,huangchuanxian,Wheat,Unit yield (Kg/ha),4602.072402938091
2016,淮滨县,huaibinxian,Wheat,Unit yield (Kg/ha),5096.005944640535
2016,息县,xixian,Wheat,Unit yield (Kg/ha),5310.161662817552
2016,扶沟县,fugouxian,Wheat,Unit yield (Kg/ha),7510.237537638006
2016,西华县,xihuaxian,Wheat,Unit yield (Kg/ha),7488.221436984688
2016,商水县,shangshuixian,Wheat,Unit yield (Kg/ha),7449.410489226182
2016,沈丘县,shenqiuxian,Wheat,Unit yield (Kg/ha),7454.8964497041425
2016,郸城县,danchengxian,Wheat,Unit yield (Kg/ha),7622.997195463968
2016,淮阳县,huaiyangxian,Wheat,Unit yield (Kg/ha),7871.992110453649
2016,太康县,taikangxian,Wheat,Unit yield (Kg/ha),7440.218470705065
2016,鹿邑县,luyixian,Wheat,Unit yield (Kg/ha),7559.022449559535
2016,项城市,xiangchengshi,Wheat,Unit yield (Kg/ha),7373.952353616532
2016,西平县,xipingxian,Wheat,Unit yield (Kg/ha),7248.853989813242
2016,上蔡县,shangcaixian,Wheat,Unit yield (Kg/ha),7101.6712179137085
2016,平舆县,pingyuxian,Wheat,Unit yield (Kg/ha),7041.73816772765
2016,正阳县,zhengyangxian,Wheat,Unit yield (Kg/ha),5994.004243151001
2016,确山县,queshanxian,Wheat,Unit yield (Kg/ha),6229.626734414696
2016,泌阳县,miyangxian,Wheat,Unit yield (Kg/ha),5699.878234398782
2016,汝南县,runanxian,Wheat,Unit yield (Kg/ha),6928.099730458221
2016,遂平县,suipingxian,Wheat,Unit yield (Kg/ha),6985.050174073316
2016,新蔡县,xincaixian,Wheat,Unit yield (Kg/ha),6478.501316734498
2016,中牟县,zhongmouxian,Corn,Sown area (1000 ha),16.173
2016,巩义市,gongyishi,Corn,Sown area (1000 ha),19.01737
2016,荥阳市,yingyangshi,Corn,Sown area (1000 ha),26.077
2016,新密市,xinmishi,Corn,Sown area (1000 ha),24.421
2016,新郑市,xinzhengshi,Corn,Sown area (1000 ha),22.989
2016,登封市,dengfengshi,Corn,Sown area (1000 ha),20.487
2016,杞县,qixian,Corn,Sown area (1000 ha),39.002
2016,通许县,tongxuxian,Corn,Sown area (1000 ha),20.49
2016,尉氏县,weishixian,Corn,Sown area (1000 ha),31.078
2016,兰考县,lankaoxian,Corn,Sown area (1000 ha),32.437
2016,孟津县,mengjinxian,Corn,Sown area (1000 ha),21.461
2016,新安县,xinanxian,Corn,Sown area (1000 ha),20.182
2016,栾川县,luanchuanxian,Corn,Sown area (1000 ha),6.436
2016,嵩县,songxian,Corn,Sown area (1000 ha),19.782
2016,汝阳县,ruyangxian,Corn,Sown area (1000 ha),18.041
2016,宜阳县,yiyangxian,Corn,Sown area (1000 ha),29.966
2016,洛宁县,luoningxian,Corn,Sown area (1000 ha),16.958
2016,伊川县,yichuanxian,Corn,Sown area (1000 ha),24.533
2016,偃师市,yanshishi,Corn,Sown area (1000 ha),19.595
2016,宝丰县,baofengxian,Corn,Sown area (1000 ha),22.478
2016,叶县,yexian,Corn,Sown area (1000 ha),49.305
2016,鲁山县,lushanxian,Corn,Sown area (1000 ha),25.069
2016,郏县,jiaxian,Corn,Sown area (1000 ha),17.58
2016,舞钢市,wugangshi,Corn,Sown area (1000 ha),14.093
2016,汝州市,ruzhoushi,Corn,Sown area (1000 ha),44.675
2016,安阳县,anyangxian,Corn,Sown area (1000 ha),55.476
2016,汤阴县,tangyinxian,Corn,Sown area (1000 ha),31.974
2016,滑县,huaxian,Corn,Sown area (1000 ha),70.731
2016,内黄县,neihuangxian,Corn,Sown area (1000 ha),28.117
2016,林州市,linzhoushi,Corn,Sown area (1000 ha),34.488
2016,浚县,junxian,Corn,Sown area (1000 ha),45.139
2016,淇县,qixian,Corn,Sown area (1000 ha),21.087
2016,新乡县,xinxiangxian,Corn,Sown area (1000 ha),15.207
2016,获嘉县,huojiaxian,Corn,Sown area (1000 ha),20.479
2016,原阳县,yuanyangxian,Corn,Sown area (1000 ha),39.448
2016,延津县,yanjinxian,Corn,Sown area (1000 ha),23.258
2016,封丘县,fengqiuxian,Corn,Sown area (1000 ha),38.964
2016,长垣县,changyuanxian,Corn,Sown area (1000 ha),37.191
2016,卫辉市,weihuishi,Corn,Sown area (1000 ha),26.735
2016,辉县市,huixianshi,Corn,Sown area (1000 ha),43.985
2016,修武县,xiuwuxian,Corn,Sown area (1000 ha),14.4643
2016,博爱县,boaixian,Corn,Sown area (1000 ha),13.186
2016,武陟县,wuzhixian,Corn,Sown area (1000 ha),25.422
2016,温县,wenxian,Corn,Sown area (1000 ha),17.058
2016,沁阳市,qinyangshi,Corn,Sown area (1000 ha),21.96
2016,孟州市,mengzhoushi,Corn,Sown area (1000 ha),16.486
2016,清丰县,qingfengxian,Corn,Sown area (1000 ha),27.6909
2016,南乐县,nanlexian,Corn,Sown area (1000 ha),27.305
2016,范县,fanxian,Corn,Sown area (1000 ha),9.407
2016,台前县,taiqianxian,Corn,Sown area (1000 ha),12.387
2016,濮阳县,puyangxian,Corn,Sown area (1000 ha),35.783
2016,鄢陵县,yanlingxian,Corn,Sown area (1000 ha),34.789
2016,襄城县,xiangchengxian,Corn,Sown area (1000 ha),26.143
2016,禹州市,yuzhoushi,Corn,Sown area (1000 ha),40.928
2016,长葛市,changgeshi,Corn,Sown area (1000 ha),38.116
2016,舞阳县,wuyangxian,Corn,Sown area (1000 ha),38.55
2016,临颍县,linyingxian,Corn,Sown area (1000 ha),22.339
2016,渑池县,minchixian,Corn,Sown area (1000 ha),10.994
2016,卢氏县,lushixian,Corn,Sown area (1000 ha),12.305
2016,义马市,yimashi,Corn,Sown area (1000 ha),1.048
2016,灵宝市,lingbaoshi,Corn,Sown area (1000 ha),22.048
2016,南召县,nanzhaoxian,Corn,Sown area (1000 ha),8.726
2016,方城县,fangchengxian,Corn,Sown area (1000 ha),41.496
2016,西峡县,xixiaxian,Corn,Sown area (1000 ha),8.666
2016,镇平县,zhenpingxian,Corn,Sown area (1000 ha),42.61
2016,内乡县,neixiangxian,Corn,Sown area (1000 ha),28.94
2016,淅川县,xichuanxian,Corn,Sown area (1000 ha),18.25
2016,社旗县,sheqixian,Corn,Sown area (1000 ha),23.35
2016,唐河县,tanghexian,Corn,Sown area (1000 ha),68.25
2016,新野县,xinyexian,Corn,Sown area (1000 ha),23.25
2016,桐柏县,tongbaixian,Corn,Sown area (1000 ha),2.43
2016,邓州市,dengzhoushi,Corn,Sown area (1000 ha),61.11
2016,民权县,minquanxian,Corn,Sown area (1000 ha),25.05
2016,睢县,suixian,Corn,Sown area (1000 ha),32.32
2016,宁陵县,ninglingxian,Corn,Sown area (1000 ha),21.63
2016,柘城县,zhechengxian,Corn,Sown area (1000 ha),43.37
2016,虞城县,yuchengxian,Corn,Sown area (1000 ha),52.53
2016,夏邑县,xiayixian,Corn,Sown area (1000 ha),65.05
2016,永城市,yongchengshi,Corn,Sown area (1000 ha),63.5
2016,罗山县,luoshanxian,Corn,Sown area (1000 ha),0.1
2016,光山县,guangshanxian,Corn,Sown area (1000 ha),0.0
2016,新县,xinxian,Corn,Sown area (1000 ha),0.03
2016,商城县,shangchengxian,Corn,Sown area (1000 ha),0.07
2016,固始县,gushixian,Corn,Sown area (1000 ha),3.0
2016,潢川县,huangchuanxian,Corn,Sown area (1000 ha),0.17
2016,淮滨县,huaibinxian,Corn,Sown area (1000 ha),5.27
2016,息县,xixian,Corn,Sown area (1000 ha),17.67
2016,扶沟县,fugouxian,Corn,Sown area (1000 ha),21.84
2016,西华县,xihuaxian,Corn,Sown area (1000 ha),40.35
2016,商水县,shangshuixian,Corn,Sown area (1000 ha),58.1
2016,沈丘县,shenqiuxian,Corn,Sown area (1000 ha),55.85
2016,郸城县,danchengxian,Corn,Sown area (1000 ha),46.47
2016,淮阳县,huaiyangxian,Corn,Sown area (1000 ha),57.77
2016,太康县,taikangxian,Corn,Sown area (1000 ha),61.47
2016,鹿邑县,luyixian,Corn,Sown area (1000 ha),47.84
2016,项城市,xiangchengshi,Corn,Sown area (1000 ha),35.47
2016,西平县,xipingxian,Corn,Sown area (1000 ha),69.87
2016,上蔡县,shangcaixian,Corn,Sown area (1000 ha),68.98
2016,平舆县,pingyuxian,Corn,Sown area (1000 ha),42.52
2016,正阳县,zhengyangxian,Corn,Sown area (1000 ha),20.47
2016,确山县,queshanxian,Corn,Sown area (1000 ha),36.51
2016,泌阳县,miyangxian,Corn,Sown area (1000 ha),41.67
2016,汝南县,runanxian,Corn,Sown area (1000 ha),40.04
2016,遂平县,suipingxian,Corn,Sown area (1000 ha),46.66
2016,新蔡县,xincaixian,Corn,Sown area (1000 ha),48.74
2016,中牟县,zhongmouxian,Corn,Yield (t),97551.0
2016,巩义市,gongyishi,Corn,Yield (t),69152.05
2016,荥阳市,yingyangshi,Corn,Yield (t),152256.0
2016,新密市,xinmishi,Corn,Yield (t),87317.0
2016,新郑市,xinzhengshi,Corn,Yield (t),121739.0
2016,登封市,dengfengshi,Corn,Yield (t),72989.0
2016,杞县,qixian,Corn,Yield (t),209341.0
2016,通许县,tongxuxian,Corn,Yield (t),109268.0
2016,尉氏县,weishixian,Corn,Yield (t),165328.0
2016,兰考县,lankaoxian,Corn,Yield (t),164823.0
2016,孟津县,mengjinxian,Corn,Yield (t),84356.0
2016,新安县,xinanxian,Corn,Yield (t),82557.0
2016,栾川县,luanchuanxian,Corn,Yield (t),26588.0
2016,嵩县,songxian,Corn,Yield (t),87216.0
2016,汝阳县,ruyangxian,Corn,Yield (t),64783.0
2016,宜阳县,yiyangxian,Corn,Yield (t),129300.0
2016,洛宁县,luoningxian,Corn,Yield (t),77599.0
2016,伊川县,yichuanxian,Corn,Yield (t),122575.0
2016,偃师市,yanshishi,Corn,Yield (t),120444.0
2016,宝丰县,baofengxian,Corn,Yield (t),95482.0
2016,叶县,yexian,Corn,Yield (t),251088.0
2016,鲁山县,lushanxian,Corn,Yield (t),85158.0
2016,郏县,jiaxian,Corn,Yield (t),104695.0
2016,舞钢市,wugangshi,Corn,Yield (t),64763.0
2016,汝州市,ruzhoushi,Corn,Yield (t),203195.0
2016,安阳县,anyangxian,Corn,Yield (t),320333.0
2016,汤阴县,tangyinxian,Corn,Yield (t),191538.0
2016,滑县,huaxian,Corn,Yield (t),541614.0
2016,内黄县,neihuangxian,Corn,Yield (t),149222.0
2016,林州市,linzhoushi,Corn,Yield (t),178250.0
2016,浚县,junxian,Corn,Yield (t),324252.0
2016,淇县,qixian,Corn,Yield (t),142131.0
2016,新乡县,xinxiangxian,Corn,Yield (t),106011.0
2016,获嘉县,huojiaxian,Corn,Yield (t),133731.0
2016,原阳县,yuanyangxian,Corn,Yield (t),179851.0
2016,延津县,yanjinxian,Corn,Yield (t),118875.0
2016,封丘县,fengqiuxian,Corn,Yield (t),179389.0
2016,长垣县,changyuanxian,Corn,Yield (t),212609.0
2016,卫辉市,weihuishi,Corn,Yield (t),148685.0
2016,辉县市,huixianshi,Corn,Yield (t),258845.0
2016,修武县,xiuwuxian,Corn,Yield (t),100870.0
2016,博爱县,boaixian,Corn,Yield (t),90400.0
2016,武陟县,wuzhixian,Corn,Yield (t),186134.0
2016,温县,wenxian,Corn,Yield (t),126260.0
2016,沁阳市,qinyangshi,Corn,Yield (t),153359.0
2016,孟州市,mengzhoushi,Corn,Yield (t),121560.0
2016,清丰县,qingfengxian,Corn,Yield (t),188872.0
2016,南乐县,nanlexian,Corn,Yield (t),185504.0
2016,范县,fanxian,Corn,Yield (t),54564.0
2016,台前县,taiqianxian,Corn,Yield (t),91291.0
2016,濮阳县,puyangxian,Corn,Yield (t),218307.0
2016,鄢陵县,yanlingxian,Corn,Yield (t),224686.0
2016,襄城县,xiangchengxian,Corn,Yield (t),152420.0
2016,禹州市,yuzhoushi,Corn,Yield (t),213801.0
2016,长葛市,changgeshi,Corn,Yield (t),247052.0
2016,舞阳县,wuyangxian,Corn,Yield (t),232484.0
2016,临颍县,linyingxian,Corn,Yield (t),162001.0
2016,渑池县,minchixian,Corn,Yield (t),48995.0
2016,卢氏县,lushixian,Corn,Yield (t),42284.0
2016,义马市,yimashi,Corn,Yield (t),4370.0
2016,灵宝市,lingbaoshi,Corn,Yield (t),92625.0
2016,南召县,nanzhaoxian,Corn,Yield (t),43614.0
2016,方城县,fangchengxian,Corn,Yield (t),213209.0
2016,西峡县,xixiaxian,Corn,Yield (t),36758.0
2016,镇平县,zhenpingxian,Corn,Yield (t),213949.0
2016,内乡县,neixiangxian,Corn,Yield (t),125815.0
2016,淅川县,xichuanxian,Corn,Yield (t),69241.0
2016,社旗县,sheqixian,Corn,Yield (t),143202.0
2016,唐河县,tanghexian,Corn,Yield (t),272236.0
2016,新野县,xinyexian,Corn,Yield (t),121683.0
2016,桐柏县,tongbaixian,Corn,Yield (t),10397.0
2016,邓州市,dengzhoushi,Corn,Yield (t),324459.0
2016,民权县,minquanxian,Corn,Yield (t),142756.0
2016,睢县,suixian,Corn,Yield (t),197715.0
2016,宁陵县,ninglingxian,Corn,Yield (t),131505.0
2016,柘城县,zhechengxian,Corn,Yield (t),261710.0
2016,虞城县,yuchengxian,Corn,Yield (t),310293.0
2016,夏邑县,xiayixian,Corn,Yield (t),417639.0
2016,永城市,yongchengshi,Corn,Yield (t),428598.0
2016,罗山县,luoshanxian,Corn,Yield (t),636.0
2016,新县,xinxian,Corn,Yield (t),235.0
2016,商城县,shangchengxian,Corn,Yield (t),430.0
2016,固始县,gushixian,Corn,Yield (t),22095.0
2016,潢川县,huangchuanxian,Corn,Yield (t),550.0
2016,淮滨县,huaibinxian,Corn,Yield (t),13296.0
2016,息县,xixian,Corn,Yield (t),116617.0
2016,扶沟县,fugouxian,Corn,Yield (t),117808.0
2016,西华县,xihuaxian,Corn,Yield (t),207606.0
2016,商水县,shangshuixian,Corn,Yield (t),384786.0
2016,沈丘县,shenqiuxian,Corn,Yield (t),327817.0
2016,郸城县,danchengxian,Corn,Yield (t),278602.0
2016,淮阳县,huaiyangxian,Corn,Yield (t),340390.0
2016,太康县,taikangxian,Corn,Yield (t),335612.0
2016,鹿邑县,luyixian,Corn,Yield (t),302886.0
2016,项城市,xiangchengshi,Corn,Yield (t),238181.0
2016,西平县,xipingxian,Corn,Yield (t),425119.0
2016,上蔡县,shangcaixian,Corn,Yield (t),359128.0
2016,平舆县,pingyuxian,Corn,Yield (t),238236.0
2016,正阳县,zhengyangxian,Corn,Yield (t),93971.0
2016,确山县,queshanxian,Corn,Yield (t),172143.0
2016,泌阳县,miyangxian,Corn,Yield (t),206371.0
2016,汝南县,runanxian,Corn,Yield (t),206344.0
2016,遂平县,suipingxian,Corn,Yield (t),239698.0
2016,新蔡县,xincaixian,Corn,Yield (t),251903.0
2016,中牟县,zhongmouxian,Corn,Unit yield (Kg/ha),6031.719532554258
2016,巩义市,gongyishi,Corn,Unit yield (Kg/ha),3636.257274270838
2016,荥阳市,yingyangshi,Corn,Unit yield (Kg/ha),5838.708440388081
2016,新密市,xinmishi,Corn,Unit yield (Kg/ha),3575.488309242046
2016,新郑市,xinzhengshi,Corn,Unit yield (Kg/ha),5295.53264604811
2016,登封市,dengfengshi,Corn,Unit yield (Kg/ha),3562.6982964806953
2016,杞县,qixian,Corn,Unit yield (Kg/ha),5367.442695246397
2016,通许县,tongxuxian,Corn,Unit yield (Kg/ha),5332.747681795999
2016,尉氏县,weishixian,Corn,Unit yield (Kg/ha),5319.776047364695
2016,兰考县,lankaoxian,Corn,Unit yield (Kg/ha),5081.326879797763
2016,孟津县,mengjinxian,Corn,Unit yield (Kg/ha),3930.6649270770235
2016,新安县,xinanxian,Corn,Unit yield (Kg/ha),4090.625309681895
2016,栾川县,luanchuanxian,Corn,Unit yield (Kg/ha),4131.1373523927905
2016,嵩县,songxian,Corn,Unit yield (Kg/ha),4408.856536245071
2016,汝阳县,ruyangxian,Corn,Unit yield (Kg/ha),3590.876337231861
2016,宜阳县,yiyangxian,Corn,Unit yield (Kg/ha),4314.890208903424
2016,洛宁县,luoningxian,Corn,Unit yield (Kg/ha),4575.952352871801
2016,伊川县,yichuanxian,Corn,Unit yield (Kg/ha),4996.331471894999
2016,偃师市,yanshishi,Corn,Unit yield (Kg/ha),6146.670068895127
2016,宝丰县,baofengxian,Corn,Unit yield (Kg/ha),4247.797846783521
2016,叶县,yexian,Corn,Unit yield (Kg/ha),5092.5463948889565
2016,鲁山县,lushanxian,Corn,Unit yield (Kg/ha),3396.944433363916
2016,郏县,jiaxian,Corn,Unit yield (Kg/ha),5955.346985210467
2016,舞钢市,wugangshi,Corn,Unit yield (Kg/ha),4595.401972610516
2016,汝州市,ruzhoushi,Corn,Unit yield (Kg/ha),4548.29322887521
2016,安阳县,anyangxian,Corn,Unit yield (Kg/ha),5774.262744249766
2016,汤阴县,tangyinxian,Corn,Unit yield (Kg/ha),5990.429724150873
2016,滑县,huaxian,Corn,Unit yield (Kg/ha),7657.377953089876
2016,内黄县,neihuangxian,Corn,Unit yield (Kg/ha),5307.1807091795
2016,林州市,linzhoushi,Corn,Unit yield (Kg/ha),5168.464393412201
2016,浚县,junxian,Corn,Unit yield (Kg/ha),7183.411240833868
2016,淇县,qixian,Corn,Unit yield (Kg/ha),6740.2190923317685
2016,新乡县,xinxiangxian,Corn,Unit yield (Kg/ha),6971.197474847109
