NAME,YMD,NDVI
兰考县,2011-01-30,0.35460778121396136
镇平县,2011-01-30,0.34265985835404356
新密市,2011-01-30,0.30414268020934787
开封市区,2011-01-30,0.2244020547049184
卫滨区,2011-01-30,0.3192315193447973
洛龙区,2011-01-30,0.2893575390970524
鄢陵县,2011-01-30,0.4349003403775418
卫东区,2011-01-30,0.26872837407160394
二七区,2011-01-30,0.2054851042046025
获嘉县,2011-01-30,0.41033588656920356
南乐县,2011-01-30,0.2872744860255501
荥阳市,2011-01-30,0.3034147558640373
濮阳县,2011-01-30,0.29536508729518784
瀍河回族区,2011-01-30,0.2854265095215831
灵宝市,2011-01-30,0.21623893851351206
上蔡县,2011-01-30,0.4977829497829553
通许县,2011-01-30,0.3464661219881781
新安县,2011-01-30,0.27897904431360687
鹿邑县,2011-01-30,0.41824389201041706
中牟县,2011-01-30,0.22605707520792923
栾川县,2011-01-30,0.232076148404431
沈丘县,2011-01-30,0.4223681996364464
郾城区,2011-01-30,0.4943781665111888
郏县,2011-01-30,0.322044930578577
惠济区,2011-01-30,0.22080940383063863
宁陵县,2011-01-30,0.4114049113246611
陕县,2011-01-30,0.23328521104142164
伊川县,2011-01-30,0.277184643771727
汝阳县,2011-01-30,0.2737833179474813
鲁山县,2011-01-30,0.2838723919538862
淅川县,2011-01-30,0.2526714726294969
长葛市,2011-01-30,0.4755179394194683
新郑市,2011-01-30,0.3429399391010714
川汇区,2011-01-30,0.3997117129661776
林州市,2011-01-30,0.21887186002318232
开封县,2011-01-30,0.29204531522828786
浚县,2011-01-30,0.3545984370962234
牧野区,2011-01-30,0.2758128645866235
许昌县,2011-01-30,0.4729600201373183
新蔡县,2011-01-30,0.4400661537894948
桐柏县,2011-01-30,0.18447965349524845
清丰县,2011-01-30,0.29841921395224963
临颍县,2011-01-30,0.4300218104674261
淇县,2011-01-30,0.2959574735508364
南召县,2011-01-30,0.22293512493904552
新华区,2011-01-30,0.3123078986814759
舞阳县,2011-01-30,0.49560824049666535
新乡县,2011-01-30,0.3721731361765503
潢川县,2011-01-30,0.2020680959742889
滑县,2011-01-30,0.3602484782637299
浉河区,2011-01-30,0.22509650501594936
卢氏县,2011-01-30,0.21761287854029188
梁园区,2011-01-30,0.3782080815743501
民权县,2011-01-30,0.3610541630055865
新县,2011-01-30,0.24682886406846033
尉氏县,2011-01-30,0.4048874179459716
嵩县,2011-01-30,0.2340379379688289
湖滨区,2011-01-30,0.21689208635237686
方城县,2011-01-30,0.3032951993230756
淮阳县,2011-01-30,0.47498017150116234
济源市,2011-01-30,0.3010754865976549
平舆县,2011-01-30,0.4722219138071434
台前县,2011-01-30,0.24401719963400903
封丘县,2011-01-30,0.36699269619362923
源汇区,2011-01-30,0.4769886688054649
孟津县,2011-01-30,0.330996781541623
金水区,2011-01-30,0.22075521900259645
睢阳区,2011-01-30,0.4444412486049076
固始县,2011-01-30,0.18546491416563202
商城县,2011-01-30,0.1791434064370074
登封市,2011-01-30,0.25731738388778835
巩义市,2011-01-30,0.24144408683667282
汝州市,2011-01-30,0.298157378289064
内黄县,2011-01-30,0.2570669261319691
鹤山区,2011-01-30,0.2133293594318704
卫辉市,2011-01-30,0.32056512374168794
文峰区,2011-01-30,0.3082037197344112
石龙区,2011-01-30,0.18240692791339047
息县,2011-01-31,0.29698597362887946
郸城县,2011-01-31,0.42028548359063067
确山县,2011-01-31,0.2660410418882981
杞县,2011-01-31,0.3738527899485596
马村区,2011-01-31,
西平县,2011-01-31,0.3623701925171403
辉县市,2011-01-31,0.2873626821258232
舞钢市,2011-01-31,0.21346003310579684
新野县,2011-01-31,0.2952657612717567
洛宁县,2011-01-31,0.18321360453630894
凤泉区,2011-01-31,0.18133088575960113
虞城县,2011-01-31,0.4197639805636271
项城市,2011-01-31,0.3573870448935141
渑池县,2011-01-31,0.2212155537120266
商水县,2011-01-31,0.4178185608759556
禹州市,2011-01-31,0.2934961050980414
偃师市,2011-01-31,0.2787504391624166
北关区,2011-01-31,0.2716332694792275
华龙区,2011-01-31,0.2511984101866543
武陟县,2011-01-31,0.34278326467908726
中原区,2011-01-31,0.29004117538959606
内乡县,2011-01-31,0.22363402203228674
山城区,2011-01-31,0.22910980420290558
召陵区,2011-01-31,0.3727052829641702
汝南县,2011-01-31,0.39158856351684995
遂平县,2011-01-31,0.29897768312248857
叶县,2011-01-31,0.2410429010469263
唐河县,2011-01-31,0.3007490572339911
西华县,2011-01-31,0.4291452200098721
汤阴县,2011-01-31,0.30572759751387596
范县,2011-01-31,0.22310467193351396
吉利区,2011-01-31,0.31839216410679794
管城回族区,2011-01-31,0.2112177957795293
涧西区,2011-01-31,0.1899075631365548
淮滨县,2011-01-31,0.2890289544168755
孟州市,2011-01-31,0.29454984850693966
宝丰县,2011-01-31,0.19965491266373803
上街区,2011-01-31,
山阳区,2011-01-31,0.09732515149777293
宜阳县,2011-01-31,0.21771341397012053
罗山县,2011-01-31,0.2089166398323913
解放区,2011-01-31,0.10481251845290818
驿城区,2011-01-31,0.2663645441897196
淇滨区,2011-01-31,0.23941164750926486
延津县,2011-01-31,0.31934662626680155
魏都区,2011-01-31,0.29705868417079545
原阳县,2011-01-31,0.3626596026544683
邓州市,2011-01-31,0.27855541065220524
卧龙区,2011-01-31,0.24055596134631033
睢县,2011-01-31,0.42403403881070784
龙安区,2011-01-31,0.21076383622065828
中站区,2011-01-31,0.1490280777537797
夏邑县,2011-01-31,0.42251581478060046
沁阳市,2011-01-31,0.35622394948317926
平桥区,2011-01-31,0.19282442110018813
光山县,2011-01-31,0.2070223278632195
泌阳县,2011-01-31,0.22709400510237637
修武县,2011-01-31,0.3139659956970731
西峡县,2011-01-31,0.17710246377762612
宛城区,2011-01-31,0.26522824331931655
殷都区,2011-01-31,0.21670526408341356
老城区,2011-01-31,0.2440610018577821
红旗区,2011-01-31,0.30798528802481473
扶沟县,2011-01-31,0.4229906387207419
社旗县,2011-01-31,0.27323169420948334
温县,2011-01-31,0.2917170632512561
太康县,2011-01-31,0.46279550527857194
正阳县,2011-01-31,0.3377237539026367
西工区,2011-01-31,0.2401033303103241
博爱县,2011-01-31,0.19267243911513912
柘城县,2011-01-31,0.4183993163811229
永城市,2011-01-31,0.40439803854394196
安阳县,2011-01-31,0.2418412205670519
湛河区,2011-01-31,0.16641014641297164
襄城县,2011-01-31,0.33048693402092444
义马市,2011-01-31,0.18637661542708944
长垣县,2011-01-31,0.336887047574282
兰考县,2011-01-31,0.33817462299468776
镇平县,2011-01-31,0.2859027147763136
新密市,2011-01-31,0.2574835588351089
开封市区,2011-01-31,0.21096762485807047
卫滨区,2011-01-31,0.3255304619386284
洛龙区,2011-01-31,0.24140204060788176
鄢陵县,2011-01-31,0.4088270607596265
卫东区,2011-01-31,0.21451966221148605
二七区,2011-01-31,0.19174544113176986
获嘉县,2011-01-31,0.3881916027827604
南乐县,2011-01-31,0.2591754886584694
荥阳市,2011-01-31,0.2826703114007283
濮阳县,2011-01-31,0.2684148204013956
瀍河回族区,2011-01-31,0.2974370910996429
灵宝市,2011-01-31,0.14368988124185003
上蔡县,2011-01-31,0.3909486552318109
通许县,2011-01-31,0.35339617758828074
新安县,2011-01-31,0.25514277420764064
鹿邑县,2011-01-31,0.4074616442613334
中牟县,2011-01-31,0.2232905601072153
栾川县,2011-01-31,0.10859436280467755
沈丘县,2011-01-31,0.3786283500523519
郾城区,2011-01-31,0.4139873562142458
郏县,2011-01-31,0.2290702695733728
惠济区,2011-01-31,0.20547901309713296
宁陵县,2011-01-31,0.40323516076999016
陕县,2011-01-31,0.18642168239500312
伊川县,2011-01-31,0.25286568333231274
汝阳县,2011-01-31,0.2297393402592548
鲁山县,2011-01-31,0.17013707150188473
淅川县,2011-01-31,0.19796874883906404
长葛市,2011-01-31,0.43562568851759575
新郑市,2011-01-31,0.26804823323840404
川汇区,2011-01-31,0.3527232166905193
林州市,2011-01-31,0.19719938946052168
开封县,2011-01-31,0.2865818600078487
浚县,2011-01-31,0.33492682517167394
牧野区,2011-01-31,0.26110118092932805
许昌县,2011-01-31,0.432829287611031
新蔡县,2011-01-31,0.38256360874466566
桐柏县,2011-01-31,0.18677011049108058
清丰县,2011-01-31,0.2676135338532509
临颍县,2011-01-31,0.3838212484331159
淇县,2011-01-31,0.26759972687361183
南召县,2011-01-31,0.1459805386440697
新华区,2011-01-31,0.2063346372497083
舞阳县,2011-01-31,0.334242670497436
新乡县,2011-01-31,0.34780029283268626
潢川县,2011-01-31,0.22164754393190916
滑县,2011-01-31,0.34797084314581356
浉河区,2011-01-31,0.1594198984110909
卢氏县,2011-01-31,0.13601878225579492
梁园区,2011-01-31,0.37180587025442036
民权县,2011-01-31,0.341253156021418
新县,2011-01-31,0.2602579865542422
尉氏县,2011-01-31,0.3906434219795891
嵩县,2011-01-31,0.17660417501174386
湖滨区,2011-01-31,0.16042353601851206
方城县,2011-01-31,0.2035543864831568
淮阳县,2011-01-31,0.4393774743581099
济源市,2011-01-31,0.2456068242860039
平舆县,2011-01-31,0.38918891549186196
台前县,2011-01-31,0.23836440896741062
封丘县,2011-01-31,0.3464944435156306
源汇区,2011-01-31,0.37701072818578907
孟津县,2011-01-31,0.32252516656247016
金水区,2011-01-31,0.18655302649139718
睢阳区,2011-01-31,0.41920268474036887
固始县,2011-01-31,0.21865289707004826
商城县,2011-01-31,0.20670747073677473
登封市,2011-01-31,0.22761362373313473
巩义市,2011-01-31,0.2399357666289027
汝州市,2011-01-31,0.23113221898973407
内黄县,2011-01-31,0.24184009455136857
鹤山区,2011-01-31,0.19069826286724142
卫辉市,2011-01-31,0.3198270577859103
文峰区,2011-01-31,0.28415003267283767
石龙区,2011-01-31,0.09766362319705116
息县,2011-02-01,0.34159735123715523
郸城县,2011-02-01,0.443824759448946
确山县,2011-02-01,0.3388944956682608
杞县,2011-02-01,0.3420585016357781
马村区,2011-02-01,0.2021522243817266
西平县,2011-02-01,0.46077003485291285
辉县市,2011-02-01,0.29853600806095515
舞钢市,2011-02-01,0.3433117499927683
新野县,2011-02-01,0.3924082812614558
洛宁县,2011-02-01,0.2356648553611133
凤泉区,2011-02-01,0.24698014756041978
虞城县,2011-02-01,0.42969422826561127
项城市,2011-02-01,0.44723548819573156
渑池县,2011-02-01,0.23735446884312938
商水县,2011-02-01,0.4689487977114469
禹州市,2011-02-01,0.3116514427870683
偃师市,2011-02-01,0.2784592067939345
北关区,2011-02-01,0.27093581678197964
华龙区,2011-02-01,0.26613775962977654
武陟县,2011-02-01,0.3166349446383897
中原区,2011-02-01,0.31951041418801096
内乡县,2011-02-01,0.3017298414120305
山城区,2011-02-01,0.21843051106743364
召陵区,2011-02-01,0.48045661350314456
汝南县,2011-02-01,0.4900692019421066
遂平县,2011-02-01,0.4592145322480846
叶县,2011-02-01,0.39750280008795413
唐河县,2011-02-01,0.3824635654623914
西华县,2011-02-01,0.45748383295251627
汤阴县,2011-02-01,0.28205517631588073
范县,2011-02-01,0.23367627901958057
吉利区,2011-02-01,0.291414158066803
管城回族区,2011-02-01,0.21198998335868183
涧西区,2011-02-01,0.2439578764574175
淮滨县,2011-02-01,0.32409521365515154
孟州市,2011-02-01,0.3117583008808758
宝丰县,2011-02-01,0.31799768788401517
上街区,2011-02-01,0.2334893185025762
山阳区,2011-02-01,0.1762702756733556
宜阳县,2011-02-01,0.23874139450539242
罗山县,2011-02-01,0.24697382518889427
解放区,2011-02-01,0.17960346190993828
驿城区,2011-02-01,0.430292844164834
淇滨区,2011-02-01,0.22809882786454463
延津县,2011-02-01,0.291315840035636
魏都区,2011-02-01,0.362345154374052
原阳县,2011-02-01,0.3499383132841564
邓州市,2011-02-01,0.37856008356046317
卧龙区,2011-02-01,0.3126067752309042
睢县,2011-02-01,0.42925248195762605
龙安区,2011-02-01,0.2013193268642371
中站区,2011-02-01,0.1793388292825977
夏邑县,2011-02-01,0.43753851661966503
沁阳市,2011-02-01,0.40119631841235565
平桥区,2011-02-01,0.25716832659828415
光山县,2011-02-01,0.2234109619343321
泌阳县,2011-02-01,0.3103340118267313
修武县,2011-02-01,0.23619196300567602
西峡县,2011-02-01,0.2619576533227997
宛城区,2011-02-01,0.35053579742095603
殷都区,2011-02-01,0.2431275684015809
老城区,2011-02-01,0.2540714500491543
红旗区,2011-02-01,0.2887560423142618
扶沟县,2011-02-01,0.40521053010647534
社旗县,2011-02-01,0.401197550848798
温县,2011-02-01,0.3209723278165189
太康县,2011-02-01,0.46584483276994776
正阳县,2011-02-01,0.40395384984733135
西工区,2011-02-01,0.2562238910611286
博爱县,2011-02-01,0.2739207285340719
柘城县,2011-02-01,0.42902776919798175
永城市,2011-02-01,0.4186096034958493
安阳县,2011-02-01,0.24603785929164404
湛河区,2011-02-01,0.3565775427610065
襄城县,2011-02-01,0.38149282669142937
义马市,2011-02-01,0.20768854147913926
长垣县,2011-02-01,0.3058827670673988
兰考县,2011-02-01,0.32157875539272723
镇平县,2011-02-01,0.35780788024917914
新密市,2011-02-01,0.292099659538047
开封市区,2011-02-01,0.20308398619427845
卫滨区,2011-02-01,0.3165367197808894
洛龙区,2011-02-01,0.2790165180353195
鄢陵县,2011-02-01,0.415565425547772
卫东区,2011-02-01,0.28218822789709236
二七区,2011-02-01,0.1962759147961736
获嘉县,2011-02-01,0.37472131801445185
南乐县,2011-02-01,0.26940006522172555
荥阳市,2011-02-01,0.2860856666916505
濮阳县,2011-02-01,0.2791677013594191
瀍河回族区,2011-02-01,0.26672389257749907
灵宝市,2011-02-01,0.197355554023886
上蔡县,2011-02-01,0.49982025516533785
通许县,2011-02-01,0.32139363937590343
新安县,2011-02-01,0.2659440512369881
鹿邑县,2011-02-01,0.41325704070409264
中牟县,2011-02-01,0.21084024590484157
栾川县,2011-02-01,0.23158759192203882
沈丘县,2011-02-01,0.4176701000791753
郾城区,2011-02-01,0.4776213787120866
郏县,2011-02-01,0.3042759059305506
惠济区,2011-02-01,0.21065096449595108
宁陵县,2011-02-01,0.40038672387498175
陕县,2011-02-01,0.21991870002823644
伊川县,2011-02-01,0.2627326692566133
汝阳县,2011-02-01,0.25859563076471465
鲁山县,2011-02-01,0.2689418084478296
淅川县,2011-02-01,0.29777606757578495
长葛市,2011-02-01,0.43750436502673556
新郑市,2011-02-01,0.3224933822647271
川汇区,2011-02-01,0.4015772919920526
林州市,2011-02-01,0.2000931560626508
开封县,2011-02-01,0.2692917000810087
浚县,2011-02-01,0.30978393092501944
牧野区,2011-02-01,0.28125350791452103
许昌县,2011-02-01,0.4461008769790985
新蔡县,2011-02-01,0.452379807760623
桐柏县,2011-02-01,0.24901736730798638
清丰县,2011-02-01,0.2814117362631293
临颍县,2011-02-01,0.41245477151068544
淇县,2011-02-01,0.26690230150085104
南召县,2011-02-01,0.22721883783941244
新华区,2011-02-01,0.2959903017688292
舞阳县,2011-02-01,0.4835588784790929
新乡县,2011-02-01,0.3430573632404874
潢川县,2011-02-01,0.24293238583454946
滑县,2011-02-01,0.3252282582682224
浉河区,2011-02-01,0.23721663986748168
卢氏县,2011-02-01,0.21701662205179412
梁园区,2011-02-01,0.3746375623502482
民权县,2011-02-01,0.33679785242774773
新县,2011-02-01,0.2613742550162378
尉氏县,2011-02-01,0.37618495499238247
嵩县,2011-02-01,0.22600908064173894
湖滨区,2011-02-01,0.1974656810505268
方城县,2011-02-01,0.3010227738386378
淮阳县,2011-02-01,0.4733188787055468
济源市,2011-02-01,0.2788662187554647
平舆县,2011-02-01,0.48301421569194924
台前县,2011-02-01,0.23507067391747988
封丘县,2011-02-01,0.32953541426966726
源汇区,2011-02-01,0.4820192878471124
孟津县,2011-02-01,0.30970446577178395
金水区,2011-02-01,0.19836962896205731
睢阳区,2011-02-01,0.4430860683016532
固始县,2011-02-01,0.22057977928706224
商城县,2011-02-01,0.21231186289340526
登封市,2011-02-01,0.251071054335853
巩义市,2011-02-01,0.2247265411936846
汝州市,2011-02-01,0.28534728838958606
内黄县,2011-02-01,0.23433113733525843
鹤山区,2011-02-01,0.1942211635770857
卫辉市,2011-02-01,0.29152978354952036
文峰区,2011-02-01,0.26767433557106257
石龙区,2011-02-01,0.18075697141837746
息县,2011-02-02,0.29873226401797554
郸城县,2011-02-02,0.33283585640390195
确山县,2011-02-02,0.29581311943320043
杞县,2011-02-02,0.3218275830049216
马村区,2011-02-02,
西平县,2011-02-02,0.3967263226368454
辉县市,2011-02-02,0.31143504419948526
舞钢市,2011-02-02,0.26917657987405824
新野县,2011-02-02,0.3349943579085348
洛宁县,2011-02-02,0.23168934904975316
凤泉区,2011-02-02,0.1976773757397794
虞城县,2011-02-02,0.35327166984243424
项城市,2011-02-02,0.32717004198995664
渑池县,2011-02-02,0.24359355925388654
商水县,2011-02-02,0.3813391214758322
禹州市,2011-02-02,0.2810461447083462
偃师市,2011-02-02,0.2876693696663125
北关区,2011-02-02,0.2310261755124003
华龙区,2011-02-02,0.26017196604617054
武陟县,2011-02-02,0.312718481056323
中原区,2011-02-02,0.2928284997686969
内乡县,2011-02-02,0.24684120923098496
山城区,2011-02-02,0.21997473546030832
召陵区,2011-02-02,0.35329719480568195
汝南县,2011-02-02,0.43225110185887317
遂平县,2011-02-02,0.3683925225517882
叶县,2011-02-02,0.3244350393514815
唐河县,2011-02-02,0.31816936517924327
西华县,2011-02-02,0.38793284098723724
汤阴县,2011-02-02,0.2962380101016564
范县,2011-02-02,0.21172167330606403
吉利区,2011-02-02,0.2574553595734989
管城回族区,2011-02-02,0.1998248513197885
涧西区,2011-02-02,0.23048927022356297
淮滨县,2011-02-02,0.27704747975856014
孟州市,2011-02-02,0.3044759242798022
宝丰县,2011-02-02,0.29707409850410754
上街区,2011-02-02,0.30757047830218565
山阳区,2011-02-02,0.07886545152582647
宜阳县,2011-02-02,0.23901560575294287
罗山县,2011-02-02,0.19506818170057505
解放区,2011-02-02,0.10716900472350736
驿城区,2011-02-02,0.3224388423699708
淇滨区,2011-02-02,0.23656104275571957
延津县,2011-02-02,0.30769167548819665
魏都区,2011-02-02,0.19748780282684913
原阳县,2011-02-02,0.3582128825583447
邓州市,2011-02-02,0.32324074696705546
卧龙区,2011-02-02,0.2508986752538865
睢县,2011-02-02,0.36871809510676173
龙安区,2011-02-02,0.20178270891425956
中站区,2011-02-02,0.14052520034360058
夏邑县,2011-02-02,0.3621903926525202
沁阳市,2011-02-02,0.3327153988124346
平桥区,2011-02-02,0.21616317303340066
光山县,2011-02-02,0.17017896056486237
泌阳县,2011-02-02,0.25967337593800127
修武县,2011-02-02,0.2794686275925522
西峡县,2011-02-02,0.2153556165356948
宛城区,2011-02-02,0.2942097093301038
殷都区,2011-02-02,0.18979265052802868
老城区,2011-02-02,0.2237576150509628
红旗区,2011-02-02,0.2950062552349195
扶沟县,2011-02-02,0.3602021332717211
社旗县,2011-02-02,0.3316650070838189
温县,2011-02-02,0.28352919274730853
太康县,2011-02-02,0.4067236951023333
正阳县,2011-02-02,0.36025200559779347
西工区,2011-02-02,0.23370458715879486
博爱县,2011-02-02,0.23171897282786352
柘城县,2011-02-02,0.33859837238383683
永城市,2011-02-02,0.347671534406059
安阳县,2011-02-02,0.22984211263449394
湛河区,2011-02-02,0.28981617901565404
襄城县,2011-02-02,0.3013013430774399
义马市,2011-02-02,0.19571487861251502
长垣县,2011-02-02,0.31035766830300315
兰考县,2011-02-02,0.2743477572500017
镇平县,2011-02-02,0.29887717358614035
新密市,2011-02-02,0.2592753891603168
开封市区,2011-02-02,0.1924055582196774
卫滨区,2011-02-02,0.3025858772820629
洛龙区,2011-02-02,0.2783130345084508
鄢陵县,2011-02-02,0.36751149119685367
卫东区,2011-02-02,0.1904384157297369
二七区,2011-02-02,0.16620006263573772
获嘉县,2011-02-02,0.376028165409658
南乐县,2011-02-02,0.2616531058033073
荥阳市,2011-02-02,0.2679206849517589
濮阳县,2011-02-02,0.27324401701080747
瀍河回族区,2011-02-02,0.2501066102766186
灵宝市,2011-02-02,0.19356134039599823
上蔡县,2011-02-02,0.41465169064824764
通许县,2011-02-02,0.29002033484555495
新安县,2011-02-02,0.2617331974099776
鹿邑县,2011-02-02,0.32421620134902784
中牟县,2011-02-02,0.20132372366383158
栾川县,2011-02-02,0.2293091197206679
沈丘县,2011-02-02,0.3175338575446442
郾城区,2011-02-02,0.38171854891537377
郏县,2011-02-02,0.2861885872986721
惠济区,2011-02-02,0.19656942183980933
宁陵县,2011-02-02,0.3339386247742482
陕县,2011-02-02,0.21832098540534514
伊川县,2011-02-02,0.26315214627182043
汝阳县,2011-02-02,0.2600557574369367
鲁山县,2011-02-02,0.2303603622982165
淅川县,2011-02-02,0.2578565313509155
长葛市,2011-02-02,0.3917154204829619
新郑市,2011-02-02,0.2956138032737994
川汇区,2011-02-02,0.3230111116945982
林州市,2011-02-02,0.1928615079346046
开封县,2011-02-02,0.24402423011028712
浚县,2011-02-02,0.335764574050322
牧野区,2011-02-02,0.2327043325723393
许昌县,2011-02-02,0.36467208937792306
新蔡县,2011-02-02,0.3894256986257842
桐柏县,2011-02-02,0.19255386427575488
清丰县,2011-02-02,0.27908092253463235
临颍县,2011-02-02,0.3431346800938763
淇县,2011-02-02,0.26728347009186576
南召县,2011-02-02,0.16710917037417655
新华区,2011-02-02,0.23065273356625365
舞阳县,2011-02-02,0.40834977240732245
新乡县,2011-02-02,0.3400548493151409
潢川县,2011-02-02,0.19408288931722664
滑县,2011-02-02,0.3475100247918919
浉河区,2011-02-02,0.18855752872907458
卢氏县,2011-02-02,0.19605189828141364
梁园区,2011-02-02,0.30469117091249875
民权县,2011-02-02,0.2816213450255844
新县,2011-02-02,0.20164995900550933
尉氏县,2011-02-02,0.34379749244703284
嵩县,2011-02-02,0.2193118340699018
湖滨区,2011-02-02,0.18934021348161145
方城县,2011-02-02,0.24209191439512184
淮阳县,2011-02-02,0.3871362934654454
济源市,2011-02-02,0.25809525054862514
平舆县,2011-02-02,0.409669533378532
台前县,2011-02-02,0.1770271287088285
封丘县,2011-02-02,0.33563096174858215
源汇区,2011-02-02,0.40531461668861035
孟津县,2011-02-02,0.31153156636041884
金水区,2011-02-02,0.15927109967914269
睢阳区,2011-02-02,0.3431503724470645
固始县,2011-02-02,0.17637098863377385
商城县,2011-02-02,0.17135560856870682
登封市,2011-02-02,0.2348406263473819
巩义市,2011-02-02,0.20351553501929637
汝州市,2011-02-02,0.276596399063484
内黄县,2011-02-02,0.24458007840205007
鹤山区,2011-02-02,0.18258633251280024
卫辉市,2011-02-02,0.3052027525301644
文峰区,2011-02-02,0.27081014583675
石龙区,2011-02-02,0.12076081696218705
息县,2011-02-03,0.31193427798049334
郸城县,2011-02-03,0.2860854414936648
确山县,2011-02-03,0.30459005521013904
杞县,2011-02-03,0.35229337346192685
马村区,2011-02-03,
西平县,2011-02-03,0.2780643709636444
辉县市,2011-02-03,
舞钢市,2011-02-03,0.21360366917484636
新野县,2011-02-03,0.38295655932774
洛宁县,2011-02-03,0.20323933742660527
凤泉区,2011-02-03,
虞城县,2011-02-03,0.31428482062433116
项城市,2011-02-03,0.4123964334634924
渑池县,2011-02-03,0.19797827393375947
商水县,2011-02-03,
禹州市,2011-02-03,
偃师市,2011-02-03,0.19214586350978077
北关区,2011-02-03,
华龙区,2011-02-03,
武陟县,2011-02-03,
中原区,2011-02-03,
内乡县,2011-02-03,0.235844738866551
山城区,2011-02-03,
召陵区,2011-02-03,
汝南县,2011-02-03,0.4209056596368223
遂平县,2011-02-03,0.3020943636957832
叶县,2011-02-03,0.21263194617484826
唐河县,2011-02-03,0.3526397229676382
西华县,2011-02-03,
汤阴县,2011-02-03,
范县,2011-02-03,
吉利区,2011-02-03,
管城回族区,2011-02-03,
涧西区,2011-02-03,0.17521604298037866
淮滨县,2011-02-03,0.2987169253727666
孟州市,2011-02-03,
宝丰县,2011-02-03,
上街区,2011-02-03,
山阳区,2011-02-03,
宜阳县,2011-02-03,0.18912214065628266
罗山县,2011-02-03,0.22945040770822847
解放区,2011-02-03,
驿城区,2011-02-03,0.28135875350529727
淇滨区,2011-02-03,
延津县,2011-02-03,
魏都区,2011-02-03,
原阳县,2011-02-03,
邓州市,2011-02-03,0.35076500054842974
卧龙区,2011-02-03,0.4061328628285081
睢县,2011-02-03,0.3533865659377336
龙安区,2011-02-03,
中站区,2011-02-03,
夏邑县,2011-02-03,0.32792099891239207
沁阳市,2011-02-03,
平桥区,2011-02-03,0.23315395636770386
光山县,2011-02-03,0.21152261475307768
泌阳县,2011-02-03,0.26331197292799896
修武县,2011-02-03,
西峡县,2011-02-03,0.1950321265451696
宛城区,2011-02-03,0.36089574433191335
殷都区,2011-02-03,
老城区,2011-02-03,0.17841683075225906
红旗区,2011-02-03,
扶沟县,2011-02-03,0.30490292421875376
社旗县,2011-02-03,0.3450759689440393
温县,2011-02-03,
太康县,2011-02-03,0.3289245212005241
正阳县,2011-02-03,0.36145306019837437
西工区,2011-02-03,0.18471784058613744
博爱县,2011-02-03,
柘城县,2011-02-03,0.29310883082175093
永城市,2011-02-03,0.31466431835349024
安阳县,2011-02-03,
湛河区,2011-02-03,
襄城县,2011-02-03,0.20784193173990037
义马市,2011-02-03,0.16824701697034383
长垣县,2011-02-03,
兰考县,2011-02-03,
镇平县,2011-02-03,0.34358394016470967
新密市,2011-02-03,
开封市区,2011-02-03,
卫滨区,2011-02-03,
洛龙区,2011-02-03,0.16580822142918225
鄢陵县,2011-02-03,0.26021570008517647
卫东区,2011-02-03,
二七区,2011-02-03,
获嘉县,2011-02-03,
南乐县,2011-02-03,
荥阳市,2011-02-03,
濮阳县,2011-02-03,
瀍河回族区,2011-02-03,0.19724563203666579
灵宝市,2011-02-03,0.1725904608108649
上蔡县,2011-02-03,0.3933721216398561
通许县,2011-02-03,
新安县,2011-02-03,0.20075711087133097
鹿邑县,2011-02-03,0.29247698981167136
中牟县,2011-02-03,
栾川县,2011-02-03,0.2063503037006073
沈丘县,2011-02-03,0.313891187301161
郾城区,2011-02-03,
郏县,2011-02-03,
惠济区,2011-02-03,
宁陵县,2011-02-03,0.3393893072304378
陕县,2011-02-03,0.17864154700701065
伊川县,2011-02-03,0.1907051572721623
汝阳县,2011-02-03,
鲁山县,2011-02-03,0.18154580538923373
淅川县,2011-02-03,0.2979251009091349
长葛市,2011-02-03,
新郑市,2011-02-03,
川汇区,2011-02-03,
林州市,2011-02-03,
开封县,2011-02-03,
浚县,2011-02-03,
牧野区,2011-02-03,
许昌县,2011-02-03,0.33391187802563876
新蔡县,2011-02-03,0.4055705119342575
桐柏县,2011-02-03,0.22013640664200024
清丰县,2011-02-03,
临颍县,2011-02-03,0.3530881403559101
淇县,2011-02-03,
南召县,2011-02-03,0.1573363936930884
新华区,2011-02-03,
舞阳县,2011-02-03,0.2829642368046894
新乡县,2011-02-03,
潢川县,2011-02-03,0.2319209360029852
滑县,2011-02-03,
浉河区,2011-02-03,0.217426963036059
卢氏县,2011-02-03,0.18469320760561198
梁园区,2011-02-03,0.2986389111289031
民权县,2011-02-03,
新县,2011-02-03,0.256554607688094
尉氏县,2011-02-03,
嵩县,2011-02-03,0.19046668783482926
湖滨区,2011-02-03,0.1539937042215138
方城县,2011-02-03,0.20931858891818106
淮阳县,2011-02-03,
济源市,2011-02-03,0.15992381533554875
平舆县,2011-02-03,0.4028323846019272
台前县,2011-02-03,
封丘县,2011-02-03,
源汇区,2011-02-03,0.4149758778350763
孟津县,2011-02-03,0.22628572711629766
金水区,2011-02-03,
睢阳区,2011-02-03,0.3218887321772741
固始县,2011-02-03,0.20900738568802985
商城县,2011-02-03,0.2058248481880029
登封市,2011-02-03,0.18330162961365862
巩义市,2011-02-03,
汝州市,2011-02-03,0.13837025594903032
内黄县,2011-02-03,
鹤山区,2011-02-03,
卫辉市,2011-02-03,
文峰区,2011-02-03,
石龙区,2011-02-03,
息县,2011-02-04,
郸城县,2011-02-04,
