NAME,YMD,NDVI
长葛市,2009-07-20,
新郑市,2009-07-20,
川汇区,2009-07-20,
林州市,2009-07-20,
开封县,2009-07-20,
浚县,2009-07-20,
牧野区,2009-07-20,
许昌县,2009-07-20,
新蔡县,2009-07-20,
桐柏县,2009-07-20,0.7054879876206449
清丰县,2009-07-20,
临颍县,2009-07-20,
淇县,2009-07-20,
南召县,2009-07-20,
新华区,2009-07-20,
舞阳县,2009-07-20,
新乡县,2009-07-20,
潢川县,2009-07-20,
滑县,2009-07-20,
浉河区,2009-07-20,
卢氏县,2009-07-20,0.6596367431583804
梁园区,2009-07-20,
民权县,2009-07-20,
新县,2009-07-20,
尉氏县,2009-07-20,
嵩县,2009-07-20,0.6735289744382291
湖滨区,2009-07-20,0.42891366335604725
方城县,2009-07-20,0.7498792841193643
淮阳县,2009-07-20,
济源市,2009-07-20,0.49961032416596196
平舆县,2009-07-20,0.5991490801942656
台前县,2009-07-20,
封丘县,2009-07-20,
源汇区,2009-07-20,
孟津县,2009-07-20,0.4800156681196404
金水区,2009-07-20,
睢阳区,2009-07-20,
固始县,2009-07-20,0.8274586953396712
商城县,2009-07-20,
登封市,2009-07-20,
巩义市,2009-07-20,0.289153033880597
汝州市,2009-07-20,0.46170134455332246
内黄县,2009-07-20,
鹤山区,2009-07-20,
卫辉市,2009-07-20,
文峰区,2009-07-20,
石龙区,2009-07-20,
息县,2009-07-21,0.7629318937583756
郸城县,2009-07-21,0.763938363599437
确山县,2009-07-21,0.7369202628678105
杞县,2009-07-21,0.7455630595643101
马村区,2009-07-21,
西平县,2009-07-21,
辉县市,2009-07-21,
舞钢市,2009-07-21,
新野县,2009-07-21,0.8061622467944014
洛宁县,2009-07-21,0.6086522965023259
凤泉区,2009-07-21,
虞城县,2009-07-21,0.7476361358202995
项城市,2009-07-21,0.72587185354897
渑池县,2009-07-21,0.46794944877746114
商水县,2009-07-21,0.4989592401547467
禹州市,2009-07-21,0.6844589090383464
偃师市,2009-07-21,0.5665968044365703
北关区,2009-07-21,
华龙区,2009-07-21,
武陟县,2009-07-21,
中原区,2009-07-21,0.6001811789778148
内乡县,2009-07-21,0.5828357464984828
山城区,2009-07-21,
召陵区,2009-07-21,0.31366594441757517
汝南县,2009-07-21,0.7506528912432547
遂平县,2009-07-21,
叶县,2009-07-21,
唐河县,2009-07-21,0.7653527958563714
西华县,2009-07-21,0.315956577148033
汤阴县,2009-07-21,
范县,2009-07-21,
吉利区,2009-07-21,
管城回族区,2009-07-21,0.5171904156651491
涧西区,2009-07-21,0.5035887870022056
淮滨县,2009-07-21,0.7725923846025017
孟州市,2009-07-21,
宝丰县,2009-07-21,0.6222015110784055
上街区,2009-07-21,
山阳区,2009-07-21,
宜阳县,2009-07-21,0.6330953918399378
罗山县,2009-07-21,0.7702222091756249
解放区,2009-07-21,
驿城区,2009-07-21,0.6766493255879161
淇滨区,2009-07-21,
延津县,2009-07-21,
魏都区,2009-07-21,0.3738322288418251
原阳县,2009-07-21,0.7383065100194058
邓州市,2009-07-21,0.6755321525849609
卧龙区,2009-07-21,
睢县,2009-07-21,0.744031986150249
龙安区,2009-07-21,
中站区,2009-07-21,
夏邑县,2009-07-21,0.6440981442400863
沁阳市,2009-07-21,0.3367728447199463
平桥区,2009-07-21,0.7205586977628095
光山县,2009-07-21,0.747225410652338
泌阳县,2009-07-21,0.733290888071452
修武县,2009-07-21,
西峡县,2009-07-21,0.3137935862017031
宛城区,2009-07-21,0.7173814958903045
殷都区,2009-07-21,
老城区,2009-07-21,
红旗区,2009-07-21,
扶沟县,2009-07-21,0.6643986388692085
社旗县,2009-07-21,0.7926939115496264
温县,2009-07-21,
太康县,2009-07-21,0.5588186856130849
正阳县,2009-07-21,0.7454398543660843
西工区,2009-07-21,0.48470990584084844
博爱县,2009-07-21,0.4384992286649963
柘城县,2009-07-21,0.659775412539641
永城市,2009-07-21,0.5720123096874379
安阳县,2009-07-21,
湛河区,2009-07-21,
襄城县,2009-07-21,0.5837516824123755
义马市,2009-07-21,0.43441466394468997
长垣县,2009-07-21,
兰考县,2009-07-21,0.6067895047019086
镇平县,2009-07-21,0.6917521265899532
新密市,2009-07-21,0.5446217489032963
开封市区,2009-07-21,0.6367396510074762
卫滨区,2009-07-21,
洛龙区,2009-07-21,0.6071896870648251
鄢陵县,2009-07-21,0.5995610969614679
卫东区,2009-07-21,
二七区,2009-07-21,0.5639723170953125
获嘉县,2009-07-21,
南乐县,2009-07-21,
荥阳市,2009-07-21,0.6242589290686663
濮阳县,2009-07-21,
瀍河回族区,2009-07-21,
灵宝市,2009-07-21,0.6510380442217835
上蔡县,2009-07-21,0.6470030840451841
通许县,2009-07-21,0.715151970097167
新安县,2009-07-21,0.6430261371509451
鹿邑县,2009-07-21,0.6919621757152644
中牟县,2009-07-21,0.7124834066636033
栾川县,2009-07-21,0.6807574183459367
沈丘县,2009-07-21,0.776697871839247
郾城区,2009-07-21,0.27257942892942044
郏县,2009-07-21,0.6077685649125976
惠济区,2009-07-21,
宁陵县,2009-07-21,0.7432009362026656
陕县,2009-07-21,0.5840678692506501
伊川县,2009-07-21,0.6359090140338123
汝阳县,2009-07-21,0.6942327779919873
鲁山县,2009-07-21,0.6723830330707617
淅川县,2009-07-21,0.6272281575265076
长葛市,2009-07-21,0.6858513799841577
新郑市,2009-07-21,0.6636004651401498
川汇区,2009-07-21,
林州市,2009-07-21,
开封县,2009-07-21,0.7393734919888302
浚县,2009-07-21,
牧野区,2009-07-21,
许昌县,2009-07-21,0.6622540911214695
新蔡县,2009-07-21,0.763189348057683
桐柏县,2009-07-21,0.7045577916465405
清丰县,2009-07-21,
临颍县,2009-07-21,
淇县,2009-07-21,
南召县,2009-07-21,
新华区,2009-07-21,
舞阳县,2009-07-21,
新乡县,2009-07-21,
潢川县,2009-07-21,0.741397063410209
滑县,2009-07-21,
浉河区,2009-07-21,0.7457163881496125
卢氏县,2009-07-21,0.5659490317744845
梁园区,2009-07-21,0.6642580027574113
民权县,2009-07-21,0.7431443954754485
新县,2009-07-21,0.7368175653447699
尉氏县,2009-07-21,0.7560796861252119
嵩县,2009-07-21,0.6953028827193123
湖滨区,2009-07-21,0.585440323041942
方城县,2009-07-21,0.7642292754087033
淮阳县,2009-07-21,0.5709878299780544
济源市,2009-07-21,0.5396275443915115
平舆县,2009-07-21,0.49192911565622177
台前县,2009-07-21,
封丘县,2009-07-21,0.7264945195756984
源汇区,2009-07-21,
孟津县,2009-07-21,
金水区,2009-07-21,0.6505955456458142
睢阳区,2009-07-21,0.7654525648635951
固始县,2009-07-21,0.7703370989607213
商城县,2009-07-21,0.7102891506981294
登封市,2009-07-21,0.5978932226326591
巩义市,2009-07-21,0.5419134548199064
汝州市,2009-07-21,0.6517352486003564
内黄县,2009-07-21,
鹤山区,2009-07-21,
卫辉市,2009-07-21,
文峰区,2009-07-21,
石龙区,2009-07-21,
息县,2009-07-22,
郸城县,2009-07-22,
确山县,2009-07-22,
杞县,2009-07-22,
马村区,2009-07-22,
西平县,2009-07-22,
辉县市,2009-07-22,0.6030414398574875
舞钢市,2009-07-22,
新野县,2009-07-22,
洛宁县,2009-07-22,
凤泉区,2009-07-22,0.6068411660747048
虞城县,2009-07-22,
项城市,2009-07-22,
渑池县,2009-07-22,
商水县,2009-07-22,
禹州市,2009-07-22,
偃师市,2009-07-22,
北关区,2009-07-22,0.7174452135185346
华龙区,2009-07-22,0.7015995638450457
武陟县,2009-07-22,
中原区,2009-07-22,
内乡县,2009-07-22,
山城区,2009-07-22,0.5134464610140126
召陵区,2009-07-22,
汝南县,2009-07-22,
遂平县,2009-07-22,
叶县,2009-07-22,
唐河县,2009-07-22,
西华县,2009-07-22,
汤阴县,2009-07-22,0.6563797197479116
范县,2009-07-22,0.5408113031203222
吉利区,2009-07-22,
管城回族区,2009-07-22,
涧西区,2009-07-22,
淮滨县,2009-07-22,
孟州市,2009-07-22,
宝丰县,2009-07-22,
上街区,2009-07-22,
山阳区,2009-07-22,
宜阳县,2009-07-22,
罗山县,2009-07-22,
解放区,2009-07-22,
驿城区,2009-07-22,
淇滨区,2009-07-22,0.6162533029031684
延津县,2009-07-22,0.34832214041928344
魏都区,2009-07-22,
原阳县,2009-07-22,
邓州市,2009-07-22,
卧龙区,2009-07-22,
睢县,2009-07-22,
龙安区,2009-07-22,0.5600128049944456
中站区,2009-07-22,
夏邑县,2009-07-22,
沁阳市,2009-07-22,
平桥区,2009-07-22,
光山县,2009-07-22,
泌阳县,2009-07-22,
修武县,2009-07-22,
西峡县,2009-07-22,
宛城区,2009-07-22,
殷都区,2009-07-22,0.6360688054590687
老城区,2009-07-22,
红旗区,2009-07-22,
扶沟县,2009-07-22,
社旗县,2009-07-22,
温县,2009-07-22,
太康县,2009-07-22,
正阳县,2009-07-22,
西工区,2009-07-22,
博爱县,2009-07-22,
柘城县,2009-07-22,
永城市,2009-07-22,
安阳县,2009-07-22,0.6519375253731762
湛河区,2009-07-22,
襄城县,2009-07-22,
义马市,2009-07-22,
长垣县,2009-07-22,
兰考县,2009-07-22,
镇平县,2009-07-22,
新密市,2009-07-22,
开封市区,2009-07-22,
卫滨区,2009-07-22,
洛龙区,2009-07-22,
鄢陵县,2009-07-22,
卫东区,2009-07-22,
二七区,2009-07-22,
获嘉县,2009-07-22,
南乐县,2009-07-22,0.7469378282908025
荥阳市,2009-07-22,
濮阳县,2009-07-22,0.647006705087813
瀍河回族区,2009-07-22,
灵宝市,2009-07-22,
上蔡县,2009-07-22,
通许县,2009-07-22,
新安县,2009-07-22,
鹿邑县,2009-07-22,
中牟县,2009-07-22,
栾川县,2009-07-22,
沈丘县,2009-07-22,
郾城区,2009-07-22,
郏县,2009-07-22,
惠济区,2009-07-22,
宁陵县,2009-07-22,
陕县,2009-07-22,
伊川县,2009-07-22,
汝阳县,2009-07-22,
鲁山县,2009-07-22,
淅川县,2009-07-22,
长葛市,2009-07-22,
新郑市,2009-07-22,
川汇区,2009-07-22,
林州市,2009-07-22,0.5742578579889195
开封县,2009-07-22,
浚县,2009-07-22,0.375512910527412
牧野区,2009-07-22,0.30574236937403
许昌县,2009-07-22,
新蔡县,2009-07-22,
桐柏县,2009-07-22,
清丰县,2009-07-22,0.7145776645246773
临颍县,2009-07-22,
淇县,2009-07-22,0.5936912327666801
南召县,2009-07-22,
新华区,2009-07-22,
舞阳县,2009-07-22,
新乡县,2009-07-22,
潢川县,2009-07-22,
滑县,2009-07-22,0.4891063492488986
浉河区,2009-07-22,
卢氏县,2009-07-22,
梁园区,2009-07-22,
民权县,2009-07-22,
新县,2009-07-22,
尉氏县,2009-07-22,
嵩县,2009-07-22,
湖滨区,2009-07-22,
方城县,2009-07-22,
淮阳县,2009-07-22,
济源市,2009-07-22,
平舆县,2009-07-22,
台前县,2009-07-22,0.38634255454696087
封丘县,2009-07-22,
源汇区,2009-07-22,
孟津县,2009-07-22,
金水区,2009-07-22,
睢阳区,2009-07-22,
固始县,2009-07-22,
商城县,2009-07-22,
登封市,2009-07-22,
巩义市,2009-07-22,
汝州市,2009-07-22,
内黄县,2009-07-22,0.7127973701275525
鹤山区,2009-07-22,0.5613524082962571
卫辉市,2009-07-22,0.49853489682101
文峰区,2009-07-22,0.6794423037614128
石龙区,2009-07-22,
息县,2009-07-23,
郸城县,2009-07-23,
确山县,2009-07-23,
杞县,2009-07-23,0.7633905942683301
马村区,2009-07-23,0.6490276242465021
西平县,2009-07-23,
辉县市,2009-07-23,0.7403937083771884
舞钢市,2009-07-23,0.7262183921772729
新野县,2009-07-23,0.6480045072248249
洛宁县,2009-07-23,0.7246674618041443
凤泉区,2009-07-23,0.6959194663245971
虞城县,2009-07-23,
项城市,2009-07-23,
渑池县,2009-07-23,0.6118705739881241
商水县,2009-07-23,
禹州市,2009-07-23,0.715952438200205
偃师市,2009-07-23,0.7290553422581935
北关区,2009-07-23,0.7021943357401411
华龙区,2009-07-23,
武陟县,2009-07-23,0.7481574525455256
中原区,2009-07-23,0.7471426966942253
内乡县,2009-07-23,0.7294001750422309
山城区,2009-07-23,0.666446226184209
召陵区,2009-07-23,
汝南县,2009-07-23,0.36297794095325964
遂平县,2009-07-23,
叶县,2009-07-23,0.7716020660047038
唐河县,2009-07-23,0.6021181845652287
西华县,2009-07-23,0.5127181840290732
汤阴县,2009-07-23,0.7183818960473967
范县,2009-07-23,
吉利区,2009-07-23,0.6829048781563359
管城回族区,2009-07-23,0.7257641094803668
涧西区,2009-07-23,0.6979275939710953
淮滨县,2009-07-23,
孟州市,2009-07-23,0.7393609706612366
宝丰县,2009-07-23,0.753438333361979
上街区,2009-07-23,0.6657768511102177
山阳区,2009-07-23,0.6069044732828552
宜阳县,2009-07-23,0.7038021121450453
罗山县,2009-07-23,
解放区,2009-07-23,0.48636925495916283
驿城区,2009-07-23,
淇滨区,2009-07-23,0.6754150104633704
延津县,2009-07-23,0.8016938111842143
魏都区,2009-07-23,
原阳县,2009-07-23,0.7936407784018269
邓州市,2009-07-23,0.721746258193641
卧龙区,2009-07-23,0.6679381472960865
睢县,2009-07-23,0.778484256562109
龙安区,2009-07-23,0.6522727777434749
中站区,2009-07-23,0.474705119952953
夏邑县,2009-07-23,
沁阳市,2009-07-23,0.7524666719538396
平桥区,2009-07-23,
光山县,2009-07-23,
泌阳县,2009-07-23,
修武县,2009-07-23,0.7096785068486917
西峡县,2009-07-23,0.7871214963869222
宛城区,2009-07-23,0.6797164528921625
殷都区,2009-07-23,0.6138671575638314
老城区,2009-07-23,0.6721147988762719
红旗区,2009-07-23,0.7296901170747905
扶沟县,2009-07-23,0.7548552677976198
社旗县,2009-07-23,0.6222275449216417
温县,2009-07-23,0.7360595845215178
太康县,2009-07-23,0.681240613323193
正阳县,2009-07-23,0.25871707069197464
西工区,2009-07-23,0.6728582104018709
博爱县,2009-07-23,0.6812762976551233
柘城县,2009-07-23,0.5071802295916984
永城市,2009-07-23,
安阳县,2009-07-23,0.6853085852591829
湛河区,2009-07-23,0.8005231373650792
襄城县,2009-07-23,0.8053572870121196
义马市,2009-07-23,0.6274599271166253
长垣县,2009-07-23,0.7858344637238569
兰考县,2009-07-23,0.6136994539957885
镇平县,2009-07-23,0.6823652360125025
新密市,2009-07-23,0.7307482472133465
开封市区,2009-07-23,0.7150652763770475
卫滨区,2009-07-23,0.6922857942232442
洛龙区,2009-07-23,0.7047693315399051
鄢陵县,2009-07-23,0.8008553444542589
卫东区,2009-07-23,0.779548946147634
二七区,2009-07-23,0.7128851831104444
获嘉县,2009-07-23,0.7667041703231118
南乐县,2009-07-23,
荥阳市,2009-07-23,0.718776026868553
濮阳县,2009-07-23,
瀍河回族区,2009-07-23,0.6501261951855621
灵宝市,2009-07-23,0.7223806770772988
上蔡县,2009-07-23,0.33515412230928227
通许县,2009-07-23,0.7905928393005993
新安县,2009-07-23,0.7039144089972502
鹿邑县,2009-07-23,0.5774350679109298
中牟县,2009-07-23,0.7675020129866231
栾川县,2009-07-23,0.7726249132507831
沈丘县,2009-07-23,
郾城区,2009-07-23,0.7647524853816654
郏县,2009-07-23,0.7926411499394167
惠济区,2009-07-23,0.6815956252520399
宁陵县,2009-07-23,0.5785227356870182
陕县,2009-07-23,0.6624983607560279
伊川县,2009-07-23,0.7280303254832639
汝阳县,2009-07-23,0.7532798814017377
鲁山县,2009-07-23,0.7977300853081911
淅川县,2009-07-23,0.6919645127245648
长葛市,2009-07-23,
新郑市,2009-07-23,0.7835601895283864
川汇区,2009-07-23,
林州市,2009-07-23,0.5949961781577169
开封县,2009-07-23,0.7819152939600726
浚县,2009-07-23,0.7604793516068977
牧野区,2009-07-23,0.6603171405522065
许昌县,2009-07-23,0.7925123032865713
新蔡县,2009-07-23,
桐柏县,2009-07-23,
清丰县,2009-07-23,
临颍县,2009-07-23,0.8119860844434063
淇县,2009-07-23,0.7050111603574126
南召县,2009-07-23,0.7655265077882828
新华区,2009-07-23,0.7606817822007798
舞阳县,2009-07-23,0.7509856230408177
新乡县,2009-07-23,0.7527285782867587
潢川县,2009-07-23,
滑县,2009-07-23,0.8166062814175205
浉河区,2009-07-23,
卢氏县,2009-07-23,0.7021334562656831
梁园区,2009-07-23,
民权县,2009-07-23,0.3564907299093537
新县,2009-07-23,
尉氏县,2009-07-23,0.8017345477037019
嵩县,2009-07-23,0.7633095480362696
湖滨区,2009-07-23,0.6270574786594268
方城县,2009-07-23,0.7462981149164997
淮阳县,2009-07-23,0.7150646467813943
济源市,2009-07-23,0.6369258595799748
平舆县,2009-07-23,
台前县,2009-07-23,
封丘县,2009-07-23,0.7957604674215769
源汇区,2009-07-23,
孟津县,2009-07-23,0.7099978083955976
金水区,2009-07-23,0.6884812244581529
睢阳区,2009-07-23,0.551593001761103
固始县,2009-07-23,
商城县,2009-07-23,
登封市,2009-07-23,0.7265606365643074
巩义市,2009-07-23,0.6919055827517067
汝州市,2009-07-23,0.7511750340465955
内黄县,2009-07-23,0.60391231538912
鹤山区,2009-07-23,0.6206669485614852
卫辉市,2009-07-23,0.7583137462289604
文峰区,2009-07-23,0.7534168115698311
石龙区,2009-07-23,
息县,2009-07-24,0.628204946332694
郸城县,2009-07-24,0.8075852290364601
确山县,2009-07-24,0.6943577429608372
杞县,2009-07-24,0.7007412254262003
马村区,2009-07-24,0.5228471605694385
西平县,2009-07-24,0.8141289531662957
辉县市,2009-07-24,0.6795547963149423
舞钢市,2009-07-24,0.7175198180409315
新野县,2009-07-24,0.709208523931033
洛宁县,2009-07-24,0.6501508216808157
凤泉区,2009-07-24,0.5793267680976797
虞城县,2009-07-24,0.7147198601539664
项城市,2009-07-24,0.7761962632446665
渑池县,2009-07-24,0.5179795219659628
商水县,2009-07-24,0.8064071247780975
禹州市,2009-07-24,0.6853766675882799
偃师市,2009-07-24,0.5199467435136107
北关区,2009-07-24,
华龙区,2009-07-24,
武陟县,2009-07-24,
中原区,2009-07-24,0.4898172044038764
内乡县,2009-07-24,0.6349038537731477
山城区,2009-07-24,0.3309110511267009
召陵区,2009-07-24,0.8106236395883982
汝南县,2009-07-24,0.7839417820644851
遂平县,2009-07-24,0.7881609746878877
叶县,2009-07-24,0.7355440338322892
唐河县,2009-07-24,0.757707426310371
西华县,2009-07-24,0.8042679551005265
汤阴县,2009-07-24,0.5302218912969988
范县,2009-07-24,0.5084139169988782
吉利区,2009-07-24,0.5571771646984276
管城回族区,2009-07-24,0.6395955084084914
涧西区,2009-07-24,0.3890276823297609
淮滨县,2009-07-24,0.5793720096179107
孟州市,2009-07-24,0.5709764775074215
宝丰县,2009-07-24,0.5687591592076782
上街区,2009-07-24,
山阳区,2009-07-24,
宜阳县,2009-07-24,0.5482674347423276
罗山县,2009-07-24,0.631560766954463
解放区,2009-07-24,0.4018099186209895
驿城区,2009-07-24,0.7611838058557329
淇滨区,2009-07-24,0.5733829894652328
延津县,2009-07-24,0.6628164230384225
魏都区,2009-07-24,0.6994788423662873
原阳县,2009-07-24,0.6571969637881585
邓州市,2009-07-24,0.6275753501985188
卧龙区,2009-07-24,0.6758186755983674
睢县,2009-07-24,0.6230413709878391
龙安区,2009-07-24,0.3858459520259728
中站区,2009-07-24,0.4054930998276171
夏邑县,2009-07-24,0.7298477183897144
沁阳市,2009-07-24,0.6234201303482221
平桥区,2009-07-24,0.6171353904454425
光山县,2009-07-24,0.6617041146362656
泌阳县,2009-07-24,0.7062518650150493
修武县,2009-07-24,0.5967571059851218
西峡县,2009-07-24,0.6784577577957263
宛城区,2009-07-24,0.668800910584299
殷都区,2009-07-24,
老城区,2009-07-24,0.3822306037848796
红旗区,2009-07-24,0.675473736608633
扶沟县,2009-07-24,0.7844444227598074
社旗县,2009-07-24,0.720725201003303
温县,2009-07-24,
太康县,2009-07-24,0.7275321132309196
正阳县,2009-07-24,0.7479757136850562
西工区,2009-07-24,0.5088624473162142
博爱县,2009-07-24,0.44789505188956047
柘城县,2009-07-24,0.7399351106716019
永城市,2009-07-24,0.7879553938690106
安阳县,2009-07-24,0.5287977422336132
湛河区,2009-07-24,
襄城县,2009-07-24,0.732417929186929
义马市,2009-07-24,0.524741698252849
长垣县,2009-07-24,
兰考县,2009-07-24,0.5251116722661924
镇平县,2009-07-24,0.6573436188187924
新密市,2009-07-24,0.6245164883966938
开封市区,2009-07-24,0.5558151914521605
卫滨区,2009-07-24,0.553329337866452
洛龙区,2009-07-24,
鄢陵县,2009-07-24,0.7798855021401458
卫东区,2009-07-24,0.6408295529720485
二七区,2009-07-24,0.5610933034738084
获嘉县,2009-07-24,0.5498790227398994
南乐县,2009-07-24,
荥阳市,2009-07-24,0.6318140989166102
濮阳县,2009-07-24,0.5812134373025606
瀍河回族区,2009-07-24,
灵宝市,2009-07-24,0.7097137682717812
上蔡县,2009-07-24,0.8126416604802179
通许县,2009-07-24,0.732097514717743
新安县,2009-07-24,0.5847233574734161
鹿邑县,2009-07-24,0.7591619495178821
中牟县,2009-07-24,0.678049869024104
栾川县,2009-07-24,0.7367088201823306
沈丘县,2009-07-24,0.8027202926992907
郾城区,2009-07-24,0.7925047028809563
郏县,2009-07-24,0.6525275144870524
惠济区,2009-07-24,0.39676935236482347
宁陵县,2009-07-24,0.6324344114300856
陕县,2009-07-24,0.6301577356864414
伊川县,2009-07-24,0.575413640323687
汝阳县,2009-07-24,0.5862453279889934
鲁山县,2009-07-24,0.6481640965288127
淅川县,2009-07-24,0.6910065803548233
长葛市,2009-07-24,0.7323659502993997
新郑市,2009-07-24,0.7087515558452904
川汇区,2009-07-24,0.7453061623045176
林州市,2009-07-24,0.5770378158598727
开封县,2009-07-24,0.6891527379423713
浚县,2009-07-24,0.5577080476756988
牧野区,2009-07-24,0.4631815738719303
许昌县,2009-07-24,0.7641427404077685
新蔡县,2009-07-24,0.725997264128568
桐柏县,2009-07-24,0.7209091636116906
清丰县,2009-07-24,0.5264052625122072
临颍县,2009-07-24,0.7780133075741069
淇县,2009-07-24,0.4373736849819717
南召县,2009-07-24,0.5761338684706172
新华区,2009-07-24,0.5472166205610478
舞阳县,2009-07-24,0.786477539781471
新乡县,2009-07-24,0.6666860439001088
潢川县,2009-07-24,0.66264241875186
滑县,2009-07-24,0.5520754200526283
浉河区,2009-07-24,0.555054659524509
卢氏县,2009-07-24,0.6901797085029019
梁园区,2009-07-24,0.675029627405548
民权县,2009-07-24,0.6204503504686024
新县,2009-07-24,0.7310216747577342
尉氏县,2009-07-24,0.7416854198401952
嵩县,2009-07-24,0.7300899793225224
湖滨区,2009-07-24,0.5979751721442671
方城县,2009-07-24,0.676288313076294
淮阳县,2009-07-24,0.8118623584825103
济源市,2009-07-24,0.5493398500224645
平舆县,2009-07-24,0.7755591962467139
台前县,2009-07-24,0.5733027990692194
封丘县,2009-07-24,0.5389765501594643
源汇区,2009-07-24,0.7916287582249266
孟津县,2009-07-24,0.5978128491804386
金水区,2009-07-24,0.6068515014069777
睢阳区,2009-07-24,0.6495390525900195
固始县,2009-07-24,0.6703437534131965
商城县,2009-07-24,0.7210981041359052
登封市,2009-07-24,0.5766331419148821
巩义市,2009-07-24,0.5214344537847267
汝州市,2009-07-24,0.5543637024792218
内黄县,2009-07-24,0.5577969414785093
鹤山区,2009-07-24,0.4590552501870563
卫辉市,2009-07-24,0.4503119394256512
文峰区,2009-07-24,
石龙区,2009-07-24,
息县,2009-07-25,0.7278797037692902
郸城县,2009-07-25,0.8321479297150557
确山县,2009-07-25,0.7136814251328214
杞县,2009-07-25,
马村区,2009-07-25,
西平县,2009-07-25,
辉县市,2009-07-25,
舞钢市,2009-07-25,
新野县,2009-07-25,
洛宁县,2009-07-25,
凤泉区,2009-07-25,
虞城县,2009-07-25,0.7538946199131908
项城市,2009-07-25,0.7399719163460906
渑池县,2009-07-25,
商水县,2009-07-25,
禹州市,2009-07-25,
偃师市,2009-07-25,
北关区,2009-07-25,
华龙区,2009-07-25,
武陟县,2009-07-25,
中原区,2009-07-25,
内乡县,2009-07-25,
山城区,2009-07-25,
召陵区,2009-07-25,
汝南县,2009-07-25,0.6995141531127357
遂平县,2009-07-25,
叶县,2009-07-25,
唐河县,2009-07-25,0.8266296860202121
西华县,2009-07-25,
汤阴县,2009-07-25,0.4764132945633898
范县,2009-07-25,0.744319281796062
吉利区,2009-07-25,
管城回族区,2009-07-25,
涧西区,2009-07-25,
淮滨县,2009-07-25,0.7230492694808448
孟州市,2009-07-25,
宝丰县,2009-07-25,
上街区,2009-07-25,
山阳区,2009-07-25,
宜阳县,2009-07-25,
罗山县,2009-07-25,0.7646044328050323
解放区,2009-07-25,
驿城区,2009-07-25,0.7406834640102476
淇滨区,2009-07-25,
延津县,2009-07-25,0.8764652666059174
魏都区,2009-07-25,
原阳县,2009-07-25,0.7732875272094326
邓州市,2009-07-25,
卧龙区,2009-07-25,
睢县,2009-07-25,0.8052840285273999
龙安区,2009-07-25,
中站区,2009-07-25,
夏邑县,2009-07-25,0.6747418329141687
沁阳市,2009-07-25,
平桥区,2009-07-25,0.6360377676144451
光山县,2009-07-25,0.7495068961805347
泌阳县,2009-07-25,0.6829717034416481
修武县,2009-07-25,
西峡县,2009-07-25,
宛城区,2009-07-25,
殷都区,2009-07-25,
老城区,2009-07-25,
红旗区,2009-07-25,
扶沟县,2009-07-25,
社旗县,2009-07-25,0.8020429553686248
温县,2009-07-25,
太康县,2009-07-25,0.3835876922877409
正阳县,2009-07-25,0.7051306517332014
西工区,2009-07-25,
博爱县,2009-07-25,
柘城县,2009-07-25,0.5274400555863635
永城市,2009-07-25,0.6607657219089906
安阳县,2009-07-25,0.5871837595279958
湛河区,2009-07-25,0.13168845948128227
襄城县,2009-07-25,
义马市,2009-07-25,
长垣县,2009-07-25,0.5894225923440115
兰考县,2009-07-25,
镇平县,2009-07-25,
新密市,2009-07-25,
开封市区,2009-07-25,
卫滨区,2009-07-25,
洛龙区,2009-07-25,
鄢陵县,2009-07-25,
卫东区,2009-07-25,
二七区,2009-07-25,
获嘉县,2009-07-25,
南乐县,2009-07-25,0.751648112534009
荥阳市,2009-07-25,
濮阳县,2009-07-25,0.35048167138387415
瀍河回族区,2009-07-25,
灵宝市,2009-07-25,0.1285189071544811
上蔡县,2009-07-25,0.47384786223878816
通许县,2009-07-25,
新安县,2009-07-25,
鹿邑县,2009-07-25,
中牟县,2009-07-25,
栾川县,2009-07-25,
沈丘县,2009-07-25,0.7754267041775533
郾城区,2009-07-25,
郏县,2009-07-25,
惠济区,2009-07-25,
宁陵县,2009-07-25,0.8461767975323061
陕县,2009-07-25,
伊川县,2009-07-25,
汝阳县,2009-07-25,
鲁山县,2009-07-25,0.14093676247912593
淅川县,2009-07-25,
长葛市,2009-07-25,
新郑市,2009-07-25,
川汇区,2009-07-25,
林州市,2009-07-25,
开封县,2009-07-25,
浚县,2009-07-25,0.6878279104178395
牧野区,2009-07-25,
许昌县,2009-07-25,
新蔡县,2009-07-25,0.6411570234408306
桐柏县,2009-07-25,0.819725560591547
清丰县,2009-07-25,
临颍县,2009-07-25,
淇县,2009-07-25,0.5999236326678117
南召县,2009-07-25,
新华区,2009-07-25,
舞阳县,2009-07-25,
新乡县,2009-07-25,
潢川县,2009-07-25,0.759757954856451
滑县,2009-07-25,0.4240950481373839
浉河区,2009-07-25,
卢氏县,2009-07-25,0.18131128629109786
梁园区,2009-07-25,0.8291022737589848
民权县,2009-07-25,0.6602673448793572
新县,2009-07-25,
尉氏县,2009-07-25,
嵩县,2009-07-25,
湖滨区,2009-07-25,
方城县,2009-07-25,
淮阳县,2009-07-25,0.4955898772601063
济源市,2009-07-25,
平舆县,2009-07-25,0.7315768642427194
台前县,2009-07-25,0.6620122771959295
封丘县,2009-07-25,0.7214049061046403
源汇区,2009-07-25,
孟津县,2009-07-25,
金水区,2009-07-25,
睢阳区,2009-07-25,0.7967657785599498
固始县,2009-07-25,0.694321352250913
