NAME,YMD,NDVI
项城市,2012-03-25,0.6753611513379721
渑池县,2012-03-25,0.28135166287510227
商水县,2012-03-25,0.7043292338500277
禹州市,2012-03-25,0.39008448054540357
偃师市,2012-03-25,0.36319639925829134
北关区,2012-03-25,0.34750450030802416
华龙区,2012-03-25,0.37271904271306716
武陟县,2012-03-25,0.4624738688581382
中原区,2012-03-25,0.3774764925203238
内乡县,2012-03-25,0.4449733333659962
山城区,2012-03-25,0.29368593208816157
召陵区,2012-03-25,0.6957358383270489
汝南县,2012-03-25,0.7024399905364219
遂平县,2012-03-25,0.6521393074390773
叶县,2012-03-25,0.5638723297883702
唐河县,2012-03-25,0.6009187775060986
西华县,2012-03-25,0.6292061708118443
汤阴县,2012-03-25,0.4096831048113945
范县,2012-03-25,0.3339400173339536
吉利区,2012-03-25,0.35990275649063447
管城回族区,2012-03-25,0.26329613633733473
涧西区,2012-03-25,0.332784958873593
淮滨县,2012-03-25,0.5611027021242865
孟州市,2012-03-25,0.37827321880509474
宝丰县,2012-03-25,0.5112103734645592
上街区,2012-03-25,0.5048923679060665
山阳区,2012-03-25,
宜阳县,2012-03-25,0.3170670688377949
罗山县,2012-03-25,0.38426501030618865
解放区,2012-03-25,0.17847150437590098
驿城区,2012-03-25,0.6307971634835982
淇滨区,2012-03-25,0.3060294667789718
延津县,2012-03-25,0.4626742161740237
魏都区,2012-03-25,0.4459935781469071
原阳县,2012-03-25,0.5160753883308551
邓州市,2012-03-25,0.6480555283449693
卧龙区,2012-03-25,0.47315252404311425
睢县,2012-03-25,0.6154246939492864
龙安区,2012-03-25,0.28996585286774135
中站区,2012-03-25,0.17902111650703234
夏邑县,2012-03-25,0.608955039653296
沁阳市,2012-03-25,0.55658175789452
平桥区,2012-03-25,0.4019195638516957
光山县,2012-03-25,0.3401161115195064
泌阳县,2012-03-25,0.45818501841285525
修武县,2012-03-25,0.33257300910723475
西峡县,2012-03-25,0.30387140349145575
宛城区,2012-03-25,0.580817598045236
殷都区,2012-03-25,0.3205284220109705
老城区,2012-03-25,0.22618373891718543
红旗区,2012-03-25,0.47865934970640134
扶沟县,2012-03-25,0.5771296834371995
社旗县,2012-03-25,0.6040264267127907
温县,2012-03-25,0.3342825808658519
太康县,2012-03-25,0.6695252816146877
正阳县,2012-03-25,0.6978182029519474
西工区,2012-03-25,0.2710571642045888
博爱县,2012-03-25,0.23183018069328706
柘城县,2012-03-25,0.6040854922161455
永城市,2012-03-25,0.6331638504867317
安阳县,2012-03-25,0.3142865680444828
湛河区,2012-03-25,0.5737634986714876
襄城县,2012-03-25,0.5739179672106529
义马市,2012-03-25,0.24793633104411558
长垣县,2012-03-25,0.49224133108597123
兰考县,2012-03-25,0.49612232173058873
镇平县,2012-03-25,0.5044391397500294
新密市,2012-03-25,0.331323840991899
开封市区,2012-03-25,0.30352578533486635
卫滨区,2012-03-25,0.5414697559399307
洛龙区,2012-03-25,0.35961785577182354
鄢陵县,2012-03-25,0.5652418817904292
卫东区,2012-03-25,0.39163174516052623
二七区,2012-03-25,0.2186415466141704
获嘉县,2012-03-25,0.5405432799992241
南乐县,2012-03-25,0.43469254925879514
荥阳市,2012-03-25,0.3621369337251922
濮阳县,2012-03-25,0.4111554141129754
瀍河回族区,2012-03-25,0.3675929739655518
灵宝市,2012-03-25,0.21624283503050995
上蔡县,2012-03-25,0.7041326280847404
通许县,2012-03-25,0.4446494999059528
新安县,2012-03-25,0.28998895089669097
鹿邑县,2012-03-25,0.6328790761308907
中牟县,2012-03-25,0.295297009869246
栾川县,2012-03-25,0.26873323506438673
沈丘县,2012-03-25,0.6371299417164137
郾城区,2012-03-25,0.6977408897901958
郏县,2012-03-25,0.4384700051860116
惠济区,2012-03-25,0.2849696910858097
宁陵县,2012-03-25,0.5566687134782401
陕县,2012-03-25,0.23970808552839254
伊川县,2012-03-25,0.37177609033883213
汝阳县,2012-03-25,0.34441906342792133
鲁山县,2012-03-25,0.360800386952045
淅川县,2012-03-25,0.47419016658262686
长葛市,2012-03-25,0.6106354700025916
新郑市,2012-03-25,0.3795534638630713
川汇区,2012-03-25,0.5657415516801247
林州市,2012-03-25,0.2223321278374842
开封县,2012-03-25,0.3828731955386104
浚县,2012-03-25,0.4719180448451102
牧野区,2012-03-25,0.38338277964522244
许昌县,2012-03-25,0.6190187425825678
新蔡县,2012-03-25,0.6709675364279316
桐柏县,2012-03-25,0.30930392167434634
清丰县,2012-03-25,0.4254447944564535
临颍县,2012-03-25,0.6033103062158321
淇县,2012-03-25,0.32775363383393424
南召县,2012-03-25,0.2410032677241806
新华区,2012-03-25,0.49684015264144504
舞阳县,2012-03-25,0.6859019215442029
新乡县,2012-03-25,0.5289058420714343
潢川县,2012-03-25,0.3871602612666351
滑县,2012-03-25,0.5155635001474383
浉河区,2012-03-25,0.2864599775355736
卢氏县,2012-03-25,0.1958719813427122
梁园区,2012-03-25,0.529738966299948
民权县,2012-03-25,0.5015882890792555
新县,2012-03-25,0.29590381079804967
尉氏县,2012-03-25,0.5173160169113867
嵩县,2012-03-25,0.29769526863155094
湖滨区,2012-03-25,0.22746661476076951
方城县,2012-03-25,0.4321889938574433
淮阳县,2012-03-25,0.6277282866813354
济源市,2012-03-25,0.3186132346892061
平舆县,2012-03-25,0.6982357999621086
台前县,2012-03-25,0.3653131315762452
封丘县,2012-03-25,0.5252205566432441
源汇区,2012-03-25,0.7188013602897556
孟津县,2012-03-25,0.3867482836496819
金水区,2012-03-25,0.2695715572351609
睢阳区,2012-03-25,0.6026312872033149
固始县,2012-03-25,0.3506439182115169
商城县,2012-03-25,0.2760723744384041
登封市,2012-03-25,0.29567033465429693
巩义市,2012-03-25,0.26802825204625497
汝州市,2012-03-25,0.39684628831281427
内黄县,2012-03-25,0.33607180181696933
鹤山区,2012-03-25,0.22436168157069095
卫辉市,2012-03-25,0.4503815065538608
文峰区,2012-03-25,0.39881585150958226
石龙区,2012-03-25,0.23178301271204213
息县,2012-03-26,0.6117162726081182
郸城县,2012-03-26,0.6214970747967702
确山县,2012-03-26,0.5516658959887292
杞县,2012-03-26,0.503560214842298
马村区,2012-03-26,
西平县,2012-03-26,0.576952225388528
辉县市,2012-03-26,0.36006009800554895
舞钢市,2012-03-26,0.44142102134744493
新野县,2012-03-26,0.5982690171060657
洛宁县,2012-03-26,0.28772891033634523
凤泉区,2012-03-26,0.31487405729855766
虞城县,2012-03-26,0.5472467308953001
项城市,2012-03-26,0.6540303178005021
渑池县,2012-03-26,0.2740633205156863
商水县,2012-03-26,0.6380820338288897
禹州市,2012-03-26,0.3814606917727454
偃师市,2012-03-26,0.36472030384913406
北关区,2012-03-26,0.3792054492501651
华龙区,2012-03-26,0.36043051424600336
武陟县,2012-03-26,0.4409265312191323
中原区,2012-03-26,0.3327866802789191
内乡县,2012-03-26,0.40320626795568326
山城区,2012-03-26,0.2936926679183304
召陵区,2012-03-26,0.5958509014419276
汝南县,2012-03-26,0.635096259626512
遂平县,2012-03-26,0.5951543521853099
叶县,2012-03-26,0.5137547097091477
唐河县,2012-03-26,0.5833718145698606
西华县,2012-03-26,0.6028083765104829
汤阴县,2012-03-26,0.426114012038616
范县,2012-03-26,0.3106553399686058
吉利区,2012-03-26,0.3252229878012212
管城回族区,2012-03-26,0.2557688157129025
涧西区,2012-03-26,0.2898701630023036
淮滨县,2012-03-26,0.5554613617783174
孟州市,2012-03-26,0.3446526342420829
宝丰县,2012-03-26,0.42102870492735606
上街区,2012-03-26,
山阳区,2012-03-26,0.4457766443817075
宜阳县,2012-03-26,0.29363272696475956
罗山县,2012-03-26,0.3717403205666269
解放区,2012-03-26,0.13267361467210176
驿城区,2012-03-26,0.5991359430802784
淇滨区,2012-03-26,0.3049584561495167
延津县,2012-03-26,0.4252485182017924
魏都区,2012-03-26,0.3883896547013681
原阳县,2012-03-26,0.47335650040050065
邓州市,2012-03-26,0.6313942274675457
卧龙区,2012-03-26,0.5855108089594758
睢县,2012-03-26,0.5684579552811206
龙安区,2012-03-26,0.2853340786145762
中站区,2012-03-26,0.13693347385635682
夏邑县,2012-03-26,0.5699731607452375
沁阳市,2012-03-26,0.46927076117727695
平桥区,2012-03-26,0.3969266456665347
光山县,2012-03-26,0.31581376545670165
泌阳县,2012-03-26,0.4849243113017444
修武县,2012-03-26,0.28739491180415216
西峡县,2012-03-26,0.2658670945703793
宛城区,2012-03-26,0.5719250429272619
殷都区,2012-03-26,0.3140192829117152
老城区,2012-03-26,0.31479983491117414
红旗区,2012-03-26,0.4352804409426883
扶沟县,2012-03-26,0.5662950851903785
社旗县,2012-03-26,0.5341979570043709
温县,2012-03-26,0.28211469560979857
太康县,2012-03-26,0.6234940780832511
正阳县,2012-03-26,0.6636543060082459
西工区,2012-03-26,0.3048899435879847
博爱县,2012-03-26,0.2607810538521558
柘城县,2012-03-26,0.5640972283809201
永城市,2012-03-26,0.572993837440498
安阳县,2012-03-26,0.31571225537335307
湛河区,2012-03-26,0.4983820165740132
襄城县,2012-03-26,0.5195782829130988
义马市,2012-03-26,0.23185740949136352
长垣县,2012-03-26,0.45907377372485436
兰考县,2012-03-26,0.466604436466827
镇平县,2012-03-26,0.6330960879868723
新密市,2012-03-26,0.315448092590183
开封市区,2012-03-26,0.26579317200170555
卫滨区,2012-03-26,0.4581679941799327
洛龙区,2012-03-26,0.3441930762960616
鄢陵县,2012-03-26,0.5506125361703922
卫东区,2012-03-26,0.3229574812654977
二七区,2012-03-26,0.1850053065927342
获嘉县,2012-03-26,0.4794698100663938
南乐县,2012-03-26,0.43625488873493595
荥阳市,2012-03-26,0.32774167783722796
濮阳县,2012-03-26,0.3938461201128604
瀍河回族区,2012-03-26,0.32859912096378896
灵宝市,2012-03-26,0.20310005510990067
上蔡县,2012-03-26,0.6399117951304432
通许县,2012-03-26,0.4309690399458924
新安县,2012-03-26,0.2810375017495364
鹿邑县,2012-03-26,0.5908294434923761
中牟县,2012-03-26,0.2680174026123611
栾川县,2012-03-26,0.23959891285604526
沈丘县,2012-03-26,0.610809580345006
郾城区,2012-03-26,0.6526549853558521
郏县,2012-03-26,0.43215338938299996
惠济区,2012-03-26,0.25702329474644126
宁陵县,2012-03-26,0.5263378064539967
陕县,2012-03-26,0.23507993094258128
伊川县,2012-03-26,0.34379162240689753
汝阳县,2012-03-26,0.34796966303766325
鲁山县,2012-03-26,0.2890651846688963
淅川县,2012-03-26,0.40292832769601444
长葛市,2012-03-26,0.5570934854469515
新郑市,2012-03-26,0.3686596008860933
川汇区,2012-03-26,0.5327967488591774
林州市,2012-03-26,0.21884830118103304
开封县,2012-03-26,0.3569917854688887
浚县,2012-03-26,0.46850669255340865
牧野区,2012-03-26,0.3466511705943052
许昌县,2012-03-26,0.5832603027013477
新蔡县,2012-03-26,0.6345684041381108
桐柏县,2012-03-26,0.2401522879046611
清丰县,2012-03-26,0.4199595158925896
临颍县,2012-03-26,0.5883190703714254
淇县,2012-03-26,0.32389853016999354
南召县,2012-03-26,0.23797897526720707
新华区,2012-03-26,0.3956902397389173
舞阳县,2012-03-26,0.6000064388356107
新乡县,2012-03-26,0.48368306871378086
潢川县,2012-03-26,0.3682676555142913
滑县,2012-03-26,0.4958855224019041
浉河区,2012-03-26,0.2563175242357373
卢氏县,2012-03-26,0.21871599230178024
梁园区,2012-03-26,0.49840453409068897
民权县,2012-03-26,0.47181383605007954
新县,2012-03-26,0.2633104525213723
尉氏县,2012-03-26,0.4964599256731952
嵩县,2012-03-26,0.18917353970279982
湖滨区,2012-03-26,0.21651898879871187
方城县,2012-03-26,0.3678775018309607
淮阳县,2012-03-26,0.5926707317488924
济源市,2012-03-26,0.274467093581513
平舆县,2012-03-26,0.6571037523563578
台前县,2012-03-26,0.34702373866011077
封丘县,2012-03-26,0.48284261017787333
源汇区,2012-03-26,0.5553821292299883
孟津县,2012-03-26,0.35296548806301253
金水区,2012-03-26,0.2413039795194124
睢阳区,2012-03-26,0.5439375971721319
固始县,2012-03-26,0.32565218131192747
商城县,2012-03-26,0.2453517644069759
登封市,2012-03-26,0.2872338218625407
巩义市,2012-03-26,0.24538075025385056
汝州市,2012-03-26,0.3633548328419632
内黄县,2012-03-26,0.33552631424604207
鹤山区,2012-03-26,0.21022210209945422
卫辉市,2012-03-26,0.3962141877921155
文峰区,2012-03-26,0.41941886605826245
石龙区,2012-03-26,0.2029076941408505
息县,2012-03-27,0.6516058105220858
郸城县,2012-03-27,0.6402344037198214
确山县,2012-03-27,
杞县,2012-03-27,0.5363702471410804
马村区,2012-03-27,
西平县,2012-03-27,0.774745460122629
辉县市,2012-03-27,0.2846622672300463
舞钢市,2012-03-27,
新野县,2012-03-27,
洛宁县,2012-03-27,0.22431876664947398
凤泉区,2012-03-27,0.35536291122408364
虞城县,2012-03-27,0.5841986564376067
项城市,2012-03-27,0.6462270650099934
渑池县,2012-03-27,0.18201465829375654
商水县,2012-03-27,0.6984926377821827
禹州市,2012-03-27,0.30073741557162553
偃师市,2012-03-27,0.263255702692498
北关区,2012-03-27,0.334347246748244
华龙区,2012-03-27,0.3779792552537347
武陟县,2012-03-27,0.42650406979623234
中原区,2012-03-27,0.285278677063643
内乡县,2012-03-27,
山城区,2012-03-27,0.29143793449538524
召陵区,2012-03-27,0.7394755271505272
汝南县,2012-03-27,0.5730654789143116
遂平县,2012-03-27,0.299963592948068
叶县,2012-03-27,0.4247870661801753
唐河县,2012-03-27,
西华县,2012-03-27,0.6376130492563477
汤阴县,2012-03-27,0.4197632308596376
范县,2012-03-27,0.3391721202072214
吉利区,2012-03-27,0.34451178110424074
管城回族区,2012-03-27,0.2376045429437282
涧西区,2012-03-27,0.1593705961124253
淮滨县,2012-03-27,0.5460372209440201
孟州市,2012-03-27,0.316389086328199
宝丰县,2012-03-27,0.29926285476618575
上街区,2012-03-27,
山阳区,2012-03-27,
宜阳县,2012-03-27,
罗山县,2012-03-27,0.32081792009230836
解放区,2012-03-27,
驿城区,2012-03-27,0.5404312528595655
淇滨区,2012-03-27,0.28754573395036387
延津县,2012-03-27,0.47790184559577037
魏都区,2012-03-27,
原阳县,2012-03-27,0.5179250608272913
邓州市,2012-03-27,
卧龙区,2012-03-27,0.6209459227608548
睢县,2012-03-27,0.6138544247462653
龙安区,2012-03-27,0.3017410602040692
中站区,2012-03-27,0.13893031368791087
夏邑县,2012-03-27,0.6121098876715924
沁阳市,2012-03-27,0.44694316862536376
平桥区,2012-03-27,0.253579842711216
光山县,2012-03-27,0.28344195895098506
泌阳县,2012-03-27,0.2899603989124784
修武县,2012-03-27,0.19944538166264378
西峡县,2012-03-27,
宛城区,2012-03-27,0.3824808883846418
殷都区,2012-03-27,0.2925268082126525
老城区,2012-03-27,0.23500040344598422
红旗区,2012-03-27,0.4604111988722929
扶沟县,2012-03-27,0.5912178216531546
社旗县,2012-03-27,
温县,2012-03-27,
太康县,2012-03-27,0.6664814515629076
正阳县,2012-03-27,0.6376511936223984
西工区,2012-03-27,0.237460119117725
博爱县,2012-03-27,0.181325738688629
柘城县,2012-03-27,0.5722461571791636
永城市,2012-03-27,0.6462759186019464
安阳县,2012-03-27,0.3023949125477972
湛河区,2012-03-27,
襄城县,2012-03-27,0.42060102889331674
义马市,2012-03-27,
长垣县,2012-03-27,0.50524327857987
兰考县,2012-03-27,0.5134377625846726
镇平县,2012-03-27,0.5459551769377828
新密市,2012-03-27,0.2776206819415127
开封市区,2012-03-27,0.2930733923806059
卫滨区,2012-03-27,0.6261608619328024
洛龙区,2012-03-27,0.24412148062037373
鄢陵县,2012-03-27,0.5643818071608752
卫东区,2012-03-27,0.28888496749387654
二七区,2012-03-27,0.20440575263827324
获嘉县,2012-03-27,0.42542398004469234
南乐县,2012-03-27,0.452034377234672
荥阳市,2012-03-27,0.28311324474218713
濮阳县,2012-03-27,0.43191755134586257
瀍河回族区,2012-03-27,
灵宝市,2012-03-27,0.18814287865249493
上蔡县,2012-03-27,0.7374601728784673
通许县,2012-03-27,0.4380699657079082
新安县,2012-03-27,0.2852913553929646
鹿邑县,2012-03-27,0.5989573271888966
中牟县,2012-03-27,0.2820109907885198
栾川县,2012-03-27,0.1951497734411249
沈丘县,2012-03-27,0.6407467032055096
郾城区,2012-03-27,0.696000381000207
郏县,2012-03-27,0.3101580174895249
惠济区,2012-03-27,0.25627494736394146
宁陵县,2012-03-27,0.5565182940574157
陕县,2012-03-27,0.17185147198631706
伊川县,2012-03-27,0.3204447485965848
汝阳县,2012-03-27,0.2310763454187765
鲁山县,2012-03-27,0.24946267762630958
淅川县,2012-03-27,
长葛市,2012-03-27,0.6228190172539538
新郑市,2012-03-27,0.3049154252148422
川汇区,2012-03-27,0.4805657343732234
林州市,2012-03-27,0.21989142306515294
开封县,2012-03-27,0.38363164866642857
浚县,2012-03-27,0.46197229295767667
牧野区,2012-03-27,0.4057484965347409
许昌县,2012-03-27,0.6806377819151652
新蔡县,2012-03-27,0.6562719321727897
桐柏县,2012-03-27,0.3092846760396336
清丰县,2012-03-27,0.44004750728132036
临颍县,2012-03-27,0.6362681979092629
淇县,2012-03-27,0.31147191800453145
南召县,2012-03-27,0.19472493101719177
新华区,2012-03-27,
舞阳县,2012-03-27,0.663413075119066
新乡县,2012-03-27,0.5199084103353797
潢川县,2012-03-27,0.4197817787573513
滑县,2012-03-27,0.5446844708767588
浉河区,2012-03-27,0.31138673335455364
卢氏县,2012-03-27,0.18051769390455333
梁园区,2012-03-27,0.5186282598010126
民权县,2012-03-27,0.512226978506637
新县,2012-03-27,0.26630464165425904
尉氏县,2012-03-27,0.4879191307509305
嵩县,2012-03-27,0.23610643148715818
湖滨区,2012-03-27,
方城县,2012-03-27,0.336255351142431
淮阳县,2012-03-27,0.6101627050343532
济源市,2012-03-27,0.22463016699261823
平舆县,2012-03-27,0.6550278641084615
台前县,2012-03-27,0.3568092526618387
封丘县,2012-03-27,0.527568436014095
源汇区,2012-03-27,0.6311180940991428
孟津县,2012-03-27,0.36868686864852307
金水区,2012-03-27,0.24888406348349512
睢阳区,2012-03-27,0.5930758072014193
固始县,2012-03-27,0.3777719976657159
商城县,2012-03-27,0.26227089537867004
登封市,2012-03-27,0.2788464320553274
巩义市,2012-03-27,0.2059188724083941
汝州市,2012-03-27,0.2501891897457045
内黄县,2012-03-27,0.3442476452405601
鹤山区,2012-03-27,0.21171726134200963
卫辉市,2012-03-27,0.4614970053938803
文峰区,2012-03-27,0.4031320498842784
石龙区,2012-03-27,0.20054627291838426
息县,2012-03-28,0.6441956429667955
郸城县,2012-03-28,0.6423997103077707
确山县,2012-03-28,0.48621385622015506
杞县,2012-03-28,0.5128739617971256
马村区,2012-03-28,
西平县,2012-03-28,0.6803630209954332
辉县市,2012-03-28,0.41488594624542996
舞钢市,2012-03-28,0.4646319825799166
新野县,2012-03-28,
洛宁县,2012-03-28,0.1955744401788717
凤泉区,2012-03-28,0.4279938253766424
虞城县,2012-03-28,0.4801854480563293
项城市,2012-03-28,0.6841054049132468
渑池县,2012-03-28,
商水县,2012-03-28,0.6896654727900485
禹州市,2012-03-28,0.37347828793572635
偃师市,2012-03-28,
北关区,2012-03-28,
华龙区,2012-03-28,
武陟县,2012-03-28,0.38533045544917177
中原区,2012-03-28,0.22655659182654062
内乡县,2012-03-28,0.4915831658378383
山城区,2012-03-28,
召陵区,2012-03-28,0.6873472923656949
汝南县,2012-03-28,0.7007283095880158
遂平县,2012-03-28,0.6486730997127429
叶县,2012-03-28,0.5312255758520081
唐河县,2012-03-28,0.338267760546654
西华县,2012-03-28,0.6365906492529844
汤阴县,2012-03-28,
范县,2012-03-28,
吉利区,2012-03-28,
管城回族区,2012-03-28,0.2506724314068303
涧西区,2012-03-28,
淮滨县,2012-03-28,0.5779469140654327
孟州市,2012-03-28,
宝丰县,2012-03-28,0.39540635868991647
上街区,2012-03-28,
山阳区,2012-03-28,
宜阳县,2012-03-28,
罗山县,2012-03-28,0.3634416491262181
解放区,2012-03-28,0.10468320249771214
驿城区,2012-03-28,0.6269042667833166
淇滨区,2012-03-28,
延津县,2012-03-28,0.42237597905104934
魏都区,2012-03-28,
原阳县,2012-03-28,0.489240305218135
邓州市,2012-03-28,0.49502134685232285
卧龙区,2012-03-28,
睢县,2012-03-28,0.5925254353811137
龙安区,2012-03-28,
中站区,2012-03-28,0.14591120979610395
夏邑县,2012-03-28,0.5295678485686616
沁阳市,2012-03-28,
平桥区,2012-03-28,0.319473712173167
光山县,2012-03-28,0.33044904068311887
泌阳县,2012-03-28,0.4406686887258319
修武县,2012-03-28,0.33673370184314877
西峡县,2012-03-28,
宛城区,2012-03-28,
殷都区,2012-03-28,
老城区,2012-03-28,
红旗区,2012-03-28,0.4500145038160867
扶沟县,2012-03-28,0.5598637781791389
社旗县,2012-03-28,
温县,2012-03-28,
太康县,2012-03-28,0.6462038889508782
正阳县,2012-03-28,0.7138947766238498
西工区,2012-03-28,
博爱县,2012-03-28,
柘城县,2012-03-28,0.5985119581197432
永城市,2012-03-28,0.5332168165043694
安阳县,2012-03-28,
湛河区,2012-03-28,0.5178029481345713
襄城县,2012-03-28,0.504933504933505
义马市,2012-03-28,
长垣县,2012-03-28,
兰考县,2012-03-28,0.4722504006327607
镇平县,2012-03-28,
新密市,2012-03-28,0.36966758826927587
开封市区,2012-03-28,0.27799801888220965
卫滨区,2012-03-28,0.46437671231077576
洛龙区,2012-03-28,
鄢陵县,2012-03-28,0.5721653091675407
卫东区,2012-03-28,
二七区,2012-03-28,0.14906740981979102
获嘉县,2012-03-28,0.46888269871271576
南乐县,2012-03-28,
荥阳市,2012-03-28,0.22916761055987303
濮阳县,2012-03-28,
瀍河回族区,2012-03-28,
灵宝市,2012-03-28,
上蔡县,2012-03-28,0.7021625899322612
通许县,2012-03-28,0.4395919282912319
新安县,2012-03-28,
鹿邑县,2012-03-28,0.6142763820049173
中牟县,2012-03-28,0.2733248347660641
栾川县,2012-03-28,
沈丘县,2012-03-28,0.6565954876673854
郾城区,2012-03-28,0.6472473207909847
郏县,2012-03-28,0.30430479960415635
惠济区,2012-03-28,0.30660916659869203
宁陵县,2012-03-28,0.568501950847635
陕县,2012-03-28,
伊川县,2012-03-28,
汝阳县,2012-03-28,
鲁山县,2012-03-28,0.3469022201039212
淅川县,2012-03-28,0.3875797693912037
长葛市,2012-03-28,0.5600480705738163
新郑市,2012-03-28,0.3577444169522465
川汇区,2012-03-28,0.5404400321049219
林州市,2012-03-28,
开封县,2012-03-28,0.36905318578634977
浚县,2012-03-28,
牧野区,2012-03-28,0.4149820988228072
许昌县,2012-03-28,0.5539349923188263
新蔡县,2012-03-28,0.6889065800473139
桐柏县,2012-03-28,
清丰县,2012-03-28,
临颍县,2012-03-28,0.5501641548776797
淇县,2012-03-28,
南召县,2012-03-28,
新华区,2012-03-28,0.42414124676092224
舞阳县,2012-03-28,0.5896006136429489
新乡县,2012-03-28,0.4890648142694923
潢川县,2012-03-28,0.42079285567265745
滑县,2012-03-28,
浉河区,2012-03-28,
卢氏县,2012-03-28,
梁园区,2012-03-28,0.5552106664286144
民权县,2012-03-28,0.47801533962959075
新县,2012-03-28,0.29095662420262686
尉氏县,2012-03-28,0.508103256691451
嵩县,2012-03-28,
湖滨区,2012-03-28,
方城县,2012-03-28,0.4375049244042791
淮阳县,2012-03-28,0.6368820481444285
济源市,2012-03-28,
平舆县,2012-03-28,0.7042092106016663
台前县,2012-03-28,0.35689249564422976
封丘县,2012-03-28,0.47309793669051253
源汇区,2012-03-28,0.6587650243529465
孟津县,2012-03-28,
金水区,2012-03-28,
睢阳区,2012-03-28,0.5571244264931823
固始县,2012-03-28,0.36013934455318414
商城县,2012-03-28,0.2714694973924166
登封市,2012-03-28,
巩义市,2012-03-28,
汝州市,2012-03-28,
内黄县,2012-03-28,
鹤山区,2012-03-28,
卫辉市,2012-03-28,0.358817750020046
文峰区,2012-03-28,
石龙区,2012-03-28,0.23591233684499308
息县,2012-03-29,
郸城县,2012-03-29,
确山县,2012-03-29,
杞县,2012-03-29,
马村区,2012-03-29,
西平县,2012-03-29,
辉县市,2012-03-29,0.21903656193742968
舞钢市,2012-03-29,
新野县,2012-03-29,
洛宁县,2012-03-29,
凤泉区,2012-03-29,
虞城县,2012-03-29,
项城市,2012-03-29,
渑池县,2012-03-29,
商水县,2012-03-29,
禹州市,2012-03-29,
偃师市,2012-03-29,
北关区,2012-03-29,
华龙区,2012-03-29,
武陟县,2012-03-29,
中原区,2012-03-29,
内乡县,2012-03-29,
山城区,2012-03-29,
召陵区,2012-03-29,
汝南县,2012-03-29,
遂平县,2012-03-29,
叶县,2012-03-29,
唐河县,2012-03-29,
西华县,2012-03-29,
汤阴县,2012-03-29,
范县,2012-03-29,
吉利区,2012-03-29,
管城回族区,2012-03-29,
涧西区,2012-03-29,
淮滨县,2012-03-29,
孟州市,2012-03-29,
宝丰县,2012-03-29,
上街区,2012-03-29,
山阳区,2012-03-29,
宜阳县,2012-03-29,
罗山县,2012-03-29,
解放区,2012-03-29,
驿城区,2012-03-29,
淇滨区,2012-03-29,
延津县,2012-03-29,
魏都区,2012-03-29,
原阳县,2012-03-29,
邓州市,2012-03-29,0.3784123789509477
卧龙区,2012-03-29,
睢县,2012-03-29,
龙安区,2012-03-29,
中站区,2012-03-29,
夏邑县,2012-03-29,
沁阳市,2012-03-29,
平桥区,2012-03-29,
光山县,2012-03-29,
泌阳县,2012-03-29,
修武县,2012-03-29,
西峡县,2012-03-29,
宛城区,2012-03-29,
殷都区,2012-03-29,
老城区,2012-03-29,
红旗区,2012-03-29,
扶沟县,2012-03-29,
社旗县,2012-03-29,
温县,2012-03-29,
太康县,2012-03-29,
正阳县,2012-03-29,
西工区,2012-03-29,
博爱县,2012-03-29,
柘城县,2012-03-29,
永城市,2012-03-29,
安阳县,2012-03-29,0.08193149907572797
湛河区,2012-03-29,
襄城县,2012-03-29,
义马市,2012-03-29,
长垣县,2012-03-29,
兰考县,2012-03-29,
镇平县,2012-03-29,
新密市,2012-03-29,
开封市区,2012-03-29,
卫滨区,2012-03-29,
洛龙区,2012-03-29,
鄢陵县,2012-03-29,
卫东区,2012-03-29,
二七区,2012-03-29,
获嘉县,2012-03-29,
南乐县,2012-03-29,
荥阳市,2012-03-29,
濮阳县,2012-03-29,
瀍河回族区,2012-03-29,
灵宝市,2012-03-29,0.14083586140786378
上蔡县,2012-03-29,
通许县,2012-03-29,
新安县,2012-03-29,
鹿邑县,2012-03-29,
中牟县,2012-03-29,
栾川县,2012-03-29,
沈丘县,2012-03-29,
郾城区,2012-03-29,
郏县,2012-03-29,
惠济区,2012-03-29,
宁陵县,2012-03-29,
陕县,2012-03-29,0.12656581132860878
伊川县,2012-03-29,
汝阳县,2012-03-29,
鲁山县,2012-03-29,
淅川县,2012-03-29,
长葛市,2012-03-29,
新郑市,2012-03-29,
川汇区,2012-03-29,
林州市,2012-03-29,0.0993411825060781
开封县,2012-03-29,
浚县,2012-03-29,
牧野区,2012-03-29,
许昌县,2012-03-29,
新蔡县,2012-03-29,
桐柏县,2012-03-29,
清丰县,2012-03-29,0.27403394923440394
临颍县,2012-03-29,
淇县,2012-03-29,
南召县,2012-03-29,
新华区,2012-03-29,
舞阳县,2012-03-29,
新乡县,2012-03-29,
潢川县,2012-03-29,
滑县,2012-03-29,
浉河区,2012-03-29,
卢氏县,2012-03-29,
梁园区,2012-03-29,
民权县,2012-03-29,
新县,2012-03-29,
尉氏县,2012-03-29,
嵩县,2012-03-29,
湖滨区,2012-03-29,
方城县,2012-03-29,
淮阳县,2012-03-29,
济源市,2012-03-29,0.07013792872165624
平舆县,2012-03-29,
台前县,2012-03-29,
封丘县,2012-03-29,
源汇区,2012-03-29,
孟津县,2012-03-29,
金水区,2012-03-29,
睢阳区,2012-03-29,
固始县,2012-03-29,
商城县,2012-03-29,
登封市,2012-03-29,
巩义市,2012-03-29,
