NAME,NDVI,YMD
源汇区,,2014-12-26
孟津县,0.23468648784902538,2014-12-26
金水区,0.13723375466322907,2014-12-26
睢阳区,0.4065843629392431,2014-12-26
固始县,,2014-12-26
商城县,,2014-12-26
登封市,0.22201037343323238,2014-12-26
巩义市,0.2288036963478163,2014-12-26
汝州市,0.21538156624375046,2014-12-26
内黄县,0.24856209723210626,2014-12-26
鹤山区,,2014-12-26
卫辉市,0.34168446926848933,2014-12-26
文峰区,,2014-12-26
石龙区,0.18110418657144287,2014-12-26
息县,0.49168453936453577,2014-12-27
郸城县,0.6196923470930239,2014-12-27
确山县,0.3791874717784988,2014-12-27
杞县,0.40565819113997803,2014-12-27
马村区,,2014-12-27
西平县,0.3567279022905484,2014-12-27
辉县市,0.17878807524385948,2014-12-27
舞钢市,0.381216143981517,2014-12-27
新野县,0.42090422576534764,2014-12-27
洛宁县,0.20863551000559838,2014-12-27
凤泉区,0.14795111090833998,2014-12-27
虞城县,0.5694495928747465,2014-12-27
项城市,0.6244975128171802,2014-12-27
渑池县,0.2060763968229058,2014-12-27
商水县,0.5765071573589464,2014-12-27
禹州市,0.1793738754724652,2014-12-27
偃师市,0.18324969663313248,2014-12-27
北关区,,2014-12-27
华龙区,0.1573734949820446,2014-12-27
武陟县,0.24266785770384075,2014-12-27
中原区,0.190814491485168,2014-12-27
内乡县,0.3879750773485923,2014-12-27
山城区,0.23296058059476696,2014-12-27
召陵区,0.42344271610692447,2014-12-27
汝南县,0.5459854889664459,2014-12-27
遂平县,0.3844122333403908,2014-12-27
叶县,0.32844426496325735,2014-12-27
唐河县,0.48359615778655546,2014-12-27
西华县,0.49557263147569836,2014-12-27
汤阴县,0.2552778442144769,2014-12-27
范县,0.2755696985721475,2014-12-27
吉利区,0.15433156560487382,2014-12-27
管城回族区,0.04556226837276346,2014-12-27
涧西区,,2014-12-27
淮滨县,0.4903588430133204,2014-12-27
孟州市,0.19918357116948854,2014-12-27
宝丰县,0.1612115598474052,2014-12-27
上街区,,2014-12-27
山阳区,0.11553501599715606,2014-12-27
宜阳县,0.19438853938874737,2014-12-27
罗山县,0.278162257114063,2014-12-27
解放区,,2014-12-27
驿城区,0.3401635128686424,2014-12-27
淇滨区,0.19956003491154253,2014-12-27
延津县,0.34914530799696053,2014-12-27
魏都区,0.05804748814008839,2014-12-27
原阳县,0.3389810752460023,2014-12-27
邓州市,0.4595589949678903,2014-12-27
卧龙区,0.33899971832635245,2014-12-27
睢县,0.5183647884797695,2014-12-27
龙安区,0.2507051302182249,2014-12-27
中站区,0.05499026761583599,2014-12-27
夏邑县,0.5669990442557786,2014-12-27
沁阳市,0.13764950859309397,2014-12-27
平桥区,0.3297146314221685,2014-12-27
光山县,0.2864338460990958,2014-12-27
泌阳县,0.34641586281651743,2014-12-27
修武县,0.08737688045992724,2014-12-27
西峡县,0.298270085548327,2014-12-27
宛城区,0.4494516130666793,2014-12-27
殷都区,0.16582205569764333,2014-12-27
老城区,,2014-12-27
红旗区,0.29695557652287524,2014-12-27
扶沟县,0.42214317438859933,2014-12-27
社旗县,0.49330711456699966,2014-12-27
温县,0.12081342383723559,2014-12-27
太康县,0.5783011287968288,2014-12-27
正阳县,0.588870138858894,2014-12-27
西工区,,2014-12-27
博爱县,0.09518082562747024,2014-12-27
柘城县,0.5443165887233776,2014-12-27
永城市,0.582793614304147,2014-12-27
安阳县,0.15624172652081134,2014-12-27
湛河区,0.10753537405907435,2014-12-27
襄城县,0.12996897428501175,2014-12-27
义马市,,2014-12-27
长垣县,0.3048186035543772,2014-12-27
兰考县,0.3891688899624951,2014-12-27
镇平县,0.3772238440244439,2014-12-27
新密市,0.1885841028347972,2014-12-27
开封市区,0.18697874009141977,2014-12-27
卫滨区,,2014-12-27
洛龙区,,2014-12-27
鄢陵县,0.28097770509133674,2014-12-27
卫东区,,2014-12-27
二七区,0.1597335806072405,2014-12-27
获嘉县,0.21384715180036729,2014-12-27
南乐县,0.2701750204125391,2014-12-27
荥阳市,0.21153312440165264,2014-12-27
濮阳县,0.26228732547381667,2014-12-27
瀍河回族区,,2014-12-27
灵宝市,0.15681956983831655,2014-12-27
上蔡县,0.5885311385455372,2014-12-27
通许县,0.2931766940499468,2014-12-27
新安县,0.14792085094108415,2014-12-27
鹿邑县,0.5865878603788187,2014-12-27
中牟县,0.2176868821543815,2014-12-27
栾川县,0.17904470055712557,2014-12-27
沈丘县,0.6103737887862628,2014-12-27
郾城区,0.44365682067837137,2014-12-27
郏县,,2014-12-27
惠济区,0.15528209706307874,2014-12-27
宁陵县,0.48697812254385925,2014-12-27
陕县,0.18217274877196069,2014-12-27
伊川县,0.21348389017868083,2014-12-27
汝阳县,0.1944662101200955,2014-12-27
鲁山县,0.20565385975677003,2014-12-27
淅川县,0.38234336462214696,2014-12-27
长葛市,0.203248108757039,2014-12-27
新郑市,0.21135279654724842,2014-12-27
川汇区,0.44866590336058554,2014-12-27
林州市,0.16818340702628323,2014-12-27
开封县,0.2511889060754473,2014-12-27
浚县,0.3067793438359273,2014-12-27
牧野区,,2014-12-27
许昌县,0.15429976510146334,2014-12-27
新蔡县,0.6177681555596103,2014-12-27
桐柏县,0.2637600711259366,2014-12-27
清丰县,0.261264709725628,2014-12-27
临颍县,0.267057466154638,2014-12-27
淇县,0.1924518440997697,2014-12-27
南召县,0.22320642154405618,2014-12-27
新华区,0.21025981262157167,2014-12-27
舞阳县,,2014-12-27
新乡县,0.313047189685564,2014-12-27
潢川县,0.3557993248676727,2014-12-27
滑县,0.3158158238164199,2014-12-27
浉河区,0.27619881251641915,2014-12-27
卢氏县,0.1698667232671926,2014-12-27
梁园区,0.4920578543714348,2014-12-27
民权县,0.4404697627228795,2014-12-27
新县,,2014-12-27
尉氏县,0.3602591492649189,2014-12-27
嵩县,0.20211195016589212,2014-12-27
湖滨区,,2014-12-27
方城县,0.34242183803154325,2014-12-27
淮阳县,0.54637853623487,2014-12-27
济源市,0.14961766282658231,2014-12-27
平舆县,0.6313932515170969,2014-12-27
台前县,0.3497431464089693,2014-12-27
封丘县,0.3350569987199125,2014-12-27
源汇区,0.20964174496681265,2014-12-27
孟津县,0.18702217834252718,2014-12-27
金水区,0.12620695315112898,2014-12-27
睢阳区,0.5538094806060383,2014-12-27
固始县,0.29257826223652905,2014-12-27
商城县,0.2798299789118571,2014-12-27
登封市,0.19446279478957185,2014-12-27
巩义市,0.15057734126720038,2014-12-27
汝州市,0.19515308523698907,2014-12-27
内黄县,0.22029847588352142,2014-12-27
鹤山区,0.19752084447615137,2014-12-27
卫辉市,0.21654121068015075,2014-12-27
文峰区,0.291361156214156,2014-12-27
石龙区,0.12208453155837694,2014-12-27
息县,0.448390121966549,2014-12-28
郸城县,0.5414312940899145,2014-12-28
确山县,0.38973828610685723,2014-12-28
杞县,0.4098958520760643,2014-12-28
马村区,,2014-12-28
西平县,0.5046485231263318,2014-12-28
辉县市,0.2949083390803048,2014-12-28
舞钢市,0.444089663633512,2014-12-28
新野县,0.5075693411479252,2014-12-28
洛宁县,0.31829200439207206,2014-12-28
凤泉区,0.2908983338101484,2014-12-28
虞城县,0.47746598054961376,2014-12-28
项城市,0.5709603204437885,2014-12-28
渑池县,0.27234011828767307,2014-12-28
商水县,0.5784141972113146,2014-12-28
禹州市,0.3286803655806115,2014-12-28
偃师市,0.30078278927046204,2014-12-28
北关区,0.33371445932947824,2014-12-28
华龙区,0.2648631873361253,2014-12-28
武陟县,0.3287980917139297,2014-12-28
中原区,0.2729834365702792,2014-12-28
内乡县,0.4256970332381382,2014-12-28
山城区,0.29490669604076675,2014-12-28
召陵区,0.5440447952575646,2014-12-28
汝南县,0.5592595435523788,2014-12-28
遂平县,0.4805483587386124,2014-12-28
叶县,0.4787576918805175,2014-12-28
唐河县,0.5330876691593346,2014-12-28
西华县,0.5084339379887842,2014-12-28
汤阴县,0.39004497620164524,2014-12-28
范县,0.27196278445736977,2014-12-28
吉利区,0.2909878007039428,2014-12-28
管城回族区,0.24599732215917722,2014-12-28
涧西区,0.23136766831308575,2014-12-28
淮滨县,0.4175356941302469,2014-12-28
孟州市,0.27133403420708746,2014-12-28
宝丰县,0.38731468838922095,2014-12-28
上街区,0.354853585427715,2014-12-28
山阳区,,2014-12-28
宜阳县,0.27463883283159474,2014-12-28
罗山县,0.28033407658018866,2014-12-28
解放区,0.18326723841380682,2014-12-28
驿城区,0.42087540626837966,2014-12-28
淇滨区,0.28517944270477696,2014-12-28
延津县,0.4709428938194355,2014-12-28
魏都区,0.30522231115555404,2014-12-28
原阳县,0.4552188134603168,2014-12-28
邓州市,0.5634995774218379,2014-12-28
卧龙区,0.44350720863847864,2014-12-28
睢县,0.48055785964837716,2014-12-28
龙安区,0.30151787802955676,2014-12-28
中站区,0.18259735318996057,2014-12-28
夏邑县,0.48228225265498464,2014-12-28
沁阳市,0.37184566796020974,2014-12-28
平桥区,0.3208375053465223,2014-12-28
光山县,0.26994421895969556,2014-12-28
泌阳县,0.36407511655289787,2014-12-28
修武县,0.2854235109162393,2014-12-28
西峡县,0.3229633585434022,2014-12-28
宛城区,0.5017433142341374,2014-12-28
殷都区,0.33682411834259035,2014-12-28
老城区,0.22749710839784684,2014-12-28
红旗区,0.4093070541719325,2014-12-28
扶沟县,0.488039187222486,2014-12-28
社旗县,0.5644193333294758,2014-12-28
温县,0.24482917511260388,2014-12-28
太康县,0.545983415210327,2014-12-28
正阳县,0.5705621175894283,2014-12-28
西工区,0.24093812188175462,2014-12-28
博爱县,0.1924009014400223,2014-12-28
柘城县,0.4889340144275767,2014-12-28
永城市,0.48606340448848745,2014-12-28
安阳县,0.3228012110714981,2014-12-28
湛河区,0.5744361917594196,2014-12-28
襄城县,0.42437636397361267,2014-12-28
义马市,0.2442038476833055,2014-12-28
长垣县,0.4390509706904362,2014-12-28
兰考县,0.42904569606937165,2014-12-28
镇平县,0.4635662110629786,2014-12-28
新密市,0.32092351966753546,2014-12-28
开封市区,0.26282395081800486,2014-12-28
卫滨区,0.34286195691951366,2014-12-28
洛龙区,0.23662997255744456,2014-12-28
鄢陵县,0.44885297923205486,2014-12-28
卫东区,0.3388950112929054,2014-12-28
二七区,0.21687963633409715,2014-12-28
获嘉县,0.4092859962509979,2014-12-28
南乐县,0.38439123312942364,2014-12-28
荥阳市,0.2822035005204136,2014-12-28
濮阳县,0.35963917797240313,2014-12-28
瀍河回族区,0.21184278241108992,2014-12-28
灵宝市,0.2559815606583079,2014-12-28
上蔡县,0.5675885137931098,2014-12-28
通许县,0.3566008145924597,2014-12-28
新安县,0.24385904130704153,2014-12-28
鹿邑县,0.4958664124559388,2014-12-28
中牟县,0.2789257560102916,2014-12-28
栾川县,0.26828708285010394,2014-12-28
沈丘县,0.5300376697097046,2014-12-28
郾城区,0.5632619001936209,2014-12-28
郏县,0.34473401053158664,2014-12-28
惠济区,0.22412004577775707,2014-12-28
宁陵县,0.43480062905717654,2014-12-28
陕县,0.25216274576430114,2014-12-28
伊川县,0.29157542134512926,2014-12-28
汝阳县,0.27599701175576924,2014-12-28
鲁山县,0.3071907623799978,2014-12-28
淅川县,0.3878524435044479,2014-12-28
长葛市,0.5012981419893476,2014-12-28
新郑市,0.3244857840468954,2014-12-28
川汇区,0.4429973461249849,2014-12-28
林州市,0.22034503489723223,2014-12-28
开封县,0.3362709817995052,2014-12-28
浚县,0.43710256288362265,2014-12-28
牧野区,0.2830360704692049,2014-12-28
许昌县,0.4720202315562351,2014-12-28
新蔡县,0.5877205608919714,2014-12-28
桐柏县,0.30853758775896556,2014-12-28
清丰县,0.3779967854075866,2014-12-28
临颍县,0.48998653270512404,2014-12-28
淇县,0.3078751323666617,2014-12-28
南召县,0.27134069500695174,2014-12-28
新华区,0.37981131545166397,2014-12-28
舞阳县,0.5716789286875282,2014-12-28
新乡县,0.43506280548850074,2014-12-28
潢川县,0.2878499406775657,2014-12-28
滑县,0.4874586374381211,2014-12-28
浉河区,0.2755208467408316,2014-12-28
卢氏县,0.25153433545192344,2014-12-28
梁园区,0.42778669575956707,2014-12-28
民权县,0.42346533624453775,2014-12-28
新县,0.31755162098850126,2014-12-28
尉氏县,0.456712242196963,2014-12-28
嵩县,0.27266519035965625,2014-12-28
湖滨区,0.22298435445693895,2014-12-28
方城县,0.4090012249281173,2014-12-28
淮阳县,0.5108645014662168,2014-12-28
济源市,0.24546162178678452,2014-12-28
平舆县,0.6020954224844675,2014-12-28
台前县,0.2788730484059119,2014-12-28
封丘县,0.48462094302419945,2014-12-28
源汇区,0.5626318991969559,2014-12-28
孟津县,0.2910986685418613,2014-12-28
金水区,0.2148829130066628,2014-12-28
睢阳区,0.49263538181661387,2014-12-28
固始县,0.2537306763679583,2014-12-28
商城县,0.2550717967809207,2014-12-28
登封市,0.28578352812037816,2014-12-28
巩义市,0.2422360030467579,2014-12-28
汝州市,0.31639089935927467,2014-12-28
内黄县,0.3169163613289221,2014-12-28
鹤山区,0.22885736032293033,2014-12-28
卫辉市,0.39282436902730977,2014-12-28
文峰区,0.4076259830692079,2014-12-28
石龙区,0.20830510942262234,2014-12-28
息县,0.4336484932395558,2014-12-29
郸城县,0.587403966628354,2014-12-29
确山县,0.4028494775300049,2014-12-29
杞县,0.44537369265389937,2014-12-29
马村区,0.3716564822520913,2014-12-29
西平县,0.5638356327847447,2014-12-29
辉县市,0.40683616030689723,2014-12-29
舞钢市,0.4849326977852416,2014-12-29
新野县,0.5171559358328338,2014-12-29
洛宁县,0.3413636068455921,2014-12-29
凤泉区,0.35882415392213424,2014-12-29
虞城县,0.5194056236363486,2014-12-29
项城市,0.588583262563443,2014-12-29
渑池县,0.30352238660388364,2014-12-29
商水县,0.6085605276095898,2014-12-29
禹州市,0.39150666028925274,2014-12-29
偃师市,0.36086833486901654,2014-12-29
北关区,0.40942691595930353,2014-12-29
华龙区,0.30572620971381065,2014-12-29
武陟县,0.3901731994355879,2014-12-29
中原区,0.2850297719309345,2014-12-29
内乡县,0.4397523166336156,2014-12-29
山城区,0.33765461879425457,2014-12-29
召陵区,0.5823775036123467,2014-12-29
汝南县,0.559174844898294,2014-12-29
遂平县,0.5175339002591975,2014-12-29
叶县,0.5500167148731113,2014-12-29
唐河县,0.5486149659922909,2014-12-29
西华县,0.5507127703555769,2014-12-29
汤阴县,0.43925844986826684,2014-12-29
范县,0.36414143810560085,2014-12-29
吉利区,0.2954133957704603,2014-12-29
管城回族区,0.22165993810971102,2014-12-29
涧西区,0.2463739863909248,2014-12-29
淮滨县,0.40493060841369727,2014-12-29
孟州市,0.31917180432833026,2014-12-29
宝丰县,0.44755449631704886,2014-12-29
上街区,0.33791712497268783,2014-12-29
山阳区,0.36336679904093017,2014-12-29
宜阳县,0.3101241607956668,2014-12-29
罗山县,0.25544234839273355,2014-12-29
解放区,0.22242061406295136,2014-12-29
驿城区,0.4288102670192757,2014-12-29
淇滨区,0.32589960006075536,2014-12-29
延津县,0.5167714866158789,2014-12-29
魏都区,0.3816664139408109,2014-12-29
原阳县,0.5114844401462993,2014-12-29
邓州市,0.5734110931534921,2014-12-29
卧龙区,0.451013822222929,2014-12-29
睢县,0.5332134785413285,2014-12-29
龙安区,0.3487355329693521,2014-12-29
中站区,0.20606582704668,2014-12-29
夏邑县,0.5238181222501366,2014-12-29
沁阳市,0.44889392231495906,2014-12-29
平桥区,0.3201674992600368,2014-12-29
光山县,0.2413943349714985,2014-12-29
泌阳县,0.3767848178648743,2014-12-29
修武县,0.3747123606732023,2014-12-29
西峡县,0.33117281849459357,2014-12-29
宛城区,0.5056924967393782,2014-12-29
殷都区,0.41109217419090327,2014-12-29
老城区,0.2600151201092523,2014-12-29
红旗区,0.4091086365385222,2014-12-29
扶沟县,0.5410571752061419,2014-12-29
社旗县,0.578022730994001,2014-12-29
温县,0.3435897136055626,2014-12-29
太康县,0.606315759439092,2014-12-29
正阳县,0.565672274548297,2014-12-29
西工区,0.2736494206956835,2014-12-29
博爱县,0.38834210302056554,2014-12-29
柘城县,0.5414094551855653,2014-12-29
永城市,0.5292396722027859,2014-12-29
安阳县,0.3768604337581939,2014-12-29
湛河区,0.5392534671034973,2014-12-29
襄城县,0.5092822772274315,2014-12-29
义马市,0.2731518213495279,2014-12-29
长垣县,0.5113502510608127,2014-12-29
兰考县,0.48036779008702535,2014-12-29
镇平县,0.47977907674587217,2014-12-29
新密市,0.37491794259636846,2014-12-29
开封市区,0.29547246621407797,2014-12-29
卫滨区,0.431524990678227,2014-12-29
洛龙区,0.27076461712474714,2014-12-29
鄢陵县,0.48760078365442516,2014-12-29
卫东区,0.3790195170480946,2014-12-29
二七区,0.24466278880324044,2014-12-29
获嘉县,0.4748788938509128,2014-12-29
南乐县,0.47265824197762174,2014-12-29
荥阳市,0.3341273941358641,2014-12-29
濮阳县,0.43218558894708026,2014-12-29
瀍河回族区,0.2248355725674498,2014-12-29
灵宝市,0.2558000226923714,2014-12-29
上蔡县,0.5870159951327236,2014-12-29
通许县,0.4099594397663932,2014-12-29
新安县,0.287110485932046,2014-12-29
鹿邑县,0.5545035305550077,2014-12-29
中牟县,0.29666125979173463,2014-12-29
栾川县,0.2774643994144236,2014-12-29
沈丘县,0.5544601794290538,2014-12-29
郾城区,0.6128538186736309,2014-12-29
郏县,0.4112781847590859,2014-12-29
惠济区,0.2584113157514079,2014-12-29
宁陵县,0.48022152723895745,2014-12-29
陕县,0.26968864955758237,2014-12-29
伊川县,0.34067082825494843,2014-12-29
汝阳县,0.3126231509456824,2014-12-29
鲁山县,0.3551146860453244,2014-12-29
淅川县,0.37311700516046714,2014-12-29
长葛市,0.5233554829784842,2014-12-29
新郑市,0.3561151393228548,2014-12-29
川汇区,0.46116238909687446,2014-12-29
林州市,0.2728418591940466,2014-12-29
开封县,0.369630046588204,2014-12-29
浚县,0.5104253076582734,2014-12-29
牧野区,0.31933850765529953,2014-12-29
许昌县,0.5331606583410629,2014-12-29
新蔡县,0.5851407560165325,2014-12-29
桐柏县,0.31410155929598826,2014-12-29
清丰县,0.4559845766191599,2014-12-29
临颍县,0.551849322275352,2014-12-29
淇县,0.38112233597591266,2014-12-29
南召县,0.275275462712285,2014-12-29
新华区,0.4332466120966806,2014-12-29
舞阳县,0.6227177804582219,2014-12-29
新乡县,0.4771917671882841,2014-12-29
潢川县,0.26203584625788534,2014-12-29
滑县,0.5467249320602904,2014-12-29
浉河区,0.2651220616434192,2014-12-29
卢氏县,0.25109039643848213,2014-12-29
梁园区,0.4705306914687795,2014-12-29
民权县,0.4705929451702587,2014-12-29
新县,0.26840280069735156,2014-12-29
尉氏县,0.5058455728497038,2014-12-29
嵩县,0.2949206220338618,2014-12-29
湖滨区,0.24245588163776668,2014-12-29
方城县,0.4281734712056494,2014-12-29
淮阳县,0.5497683377125038,2014-12-29
济源市,0.3054120369561436,2014-12-29
平舆县,0.5943128361629065,2014-12-29
台前县,0.34763713628356757,2014-12-29
封丘县,0.5427309639225109,2014-12-29
源汇区,0.6184351770691777,2014-12-29
孟津县,0.33322578647776063,2014-12-29
金水区,0.23263348502621192,2014-12-29
睢阳区,0.5448845985163809,2014-12-29
固始县,0.24303007394452275,2014-12-29
商城县,0.23866471235383027,2014-12-29
登封市,0.32768332921463206,2014-12-29
巩义市,0.3028665353203139,2014-12-29
汝州市,0.3735519629263493,2014-12-29
内黄县,0.3560688959943666,2014-12-29
鹤山区,0.2809425913105853,2014-12-29
卫辉市,0.42827093236377634,2014-12-29
文峰区,0.46050107730012096,2014-12-29
石龙区,0.22836691085692426,2014-12-29
息县,0.4612112400152209,2014-12-30
郸城县,0.571485382641431,2014-12-30
确山县,0.3812131336797057,2014-12-30
杞县,0.45152307278846215,2014-12-30
马村区,0.2426742879149108,2014-12-30
西平县,0.47168803538483006,2014-12-30
辉县市,0.35248075431851,2014-12-30
舞钢市,0.4316839618348888,2014-12-30
新野县,0.4800234718407994,2014-12-30
洛宁县,0.31692563251879896,2014-12-30
凤泉区,0.35168950868537857,2014-12-30
虞城县,0.5313641532639612,2014-12-30
项城市,0.5681184348011867,2014-12-30
渑池县,0.2803421327510783,2014-12-30
商水县,0.5702418820425083,2014-12-30
禹州市,0.3319583760336227,2014-12-30
偃师市,0.3317977828348713,2014-12-30
北关区,0.3873139122184696,2014-12-30
华龙区,0.2942236818435579,2014-12-30
武陟县,0.35369541561770157,2014-12-30
中原区,0.29201605591952645,2014-12-30
内乡县,0.4161041149001072,2014-12-30
山城区,0.3215023108074402,2014-12-30
召陵区,0.5310787756764651,2014-12-30
汝南县,0.5638468654363976,2014-12-30
遂平县,0.4596211695942344,2014-12-30
叶县,0.44965185979461164,2014-12-30
唐河县,0.5055389633705065,2014-12-30
西华县,0.5160928152297709,2014-12-30
汤阴县,0.42048409416779275,2014-12-30
范县,0.3409886464223888,2014-12-30
吉利区,0.3049801428611344,2014-12-30
管城回族区,0.2420608475445766,2014-12-30
涧西区,0.2527163839852709,2014-12-30
淮滨县,0.4263077879722641,2014-12-30
孟州市,0.3133564098332615,2014-12-30
宝丰县,0.38592961703615175,2014-12-30
上街区,0.33801222549241566,2014-12-30
山阳区,0.21355799708181636,2014-12-30
宜阳县,0.2856012158115815,2014-12-30
罗山县,0.28305678150054187,2014-12-30
解放区,0.1930441083817188,2014-12-30
驿城区,0.38797778261803956,2014-12-30
淇滨区,0.3094684709804025,2014-12-30
延津县,0.4830995378503248,2014-12-30
魏都区,0.2874673670737509,2014-12-30
原阳县,0.47908607034189105,2014-12-30
邓州市,0.5888392444572226,2014-12-30
卧龙区,0.48870257614433105,2014-12-30
睢县,0.5198048920377243,2014-12-30
龙安区,0.3367674738167849,2014-12-30
中站区,0.20248198520784497,2014-12-30
夏邑县,0.539504211961761,2014-12-30
沁阳市,0.3672989490679541,2014-12-30
平桥区,0.3218354235837558,2014-12-30
光山县,0.27294195110619407,2014-12-30
泌阳县,0.3670403995848209,2014-12-30
修武县,0.2891313837651864,2014-12-30
西峡县,0.31341567617692206,2014-12-30
宛城区,0.42836610749992,2014-12-30
殷都区,0.3572445208747492,2014-12-30
老城区,0.24809117223952468,2014-12-30
红旗区,0.4038109903123785,2014-12-30
扶沟县,0.5072276753630188,2014-12-30
社旗县,0.5435170720992986,2014-12-30
温县,0.26039703090067234,2014-12-30
太康县,0.5787653193902424,2014-12-30
正阳县,0.5863037718564776,2014-12-30
西工区,0.2493998864671307,2014-12-30
博爱县,0.20582633801009095,2014-12-30
柘城县,0.5337263866407965,2014-12-30
永城市,0.5570672672563167,2014-12-30
安阳县,0.35546485186642907,2014-12-30
湛河区,,2014-12-30
襄城县,0.4196870116544046,2014-12-30
义马市,0.2390992012244163,2014-12-30
长垣县,0.47635935690007297,2014-12-30
兰考县,0.46867672719913245,2014-12-30
镇平县,0.48593850730875193,2014-12-30
新密市,0.33269933196334206,2014-12-30
开封市区,0.27663864414737266,2014-12-30
卫滨区,0.3418800206861218,2014-12-30
洛龙区,0.2552163055491323,2014-12-30
鄢陵县,0.45926298905829704,2014-12-30
卫东区,0.3631407689571403,2014-12-30
二七区,0.24091797934095216,2014-12-30
获嘉县,0.44391922510186343,2014-12-30
南乐县,0.4406992763725342,2014-12-30
荥阳市,0.2941449706373151,2014-12-30
濮阳县,0.4082969670040549,2014-12-30
瀍河回族区,0.23792179201851224,2014-12-30
灵宝市,0.22718071565783396,2014-12-30
上蔡县,0.5272658272119202,2014-12-30
通许县,0.3886143022762597,2014-12-30
新安县,0.264933308151131,2014-12-30
鹿邑县,0.5392270757536297,2014-12-30
中牟县,0.29356706417590034,2014-12-30
栾川县,0.2686690279326849,2014-12-30
沈丘县,0.546227410801434,2014-12-30
郾城区,0.564490199962724,2014-12-30
郏县,0.3648166569189799,2014-12-30
惠济区,0.24640584441875227,2014-12-30
宁陵县,0.4755523560511645,2014-12-30
陕县,0.24855601487516574,2014-12-30
伊川县,0.3166360820903473,2014-12-30
汝阳县,0.2881772509954813,2014-12-30
鲁山县,0.28772476101101513,2014-12-30
淅川县,0.43787847482538733,2014-12-30
长葛市,0.5139661890824687,2014-12-30
新郑市,0.3271603510636689,2014-12-30
川汇区,0.44980823994299163,2014-12-30
林州市,0.25838577967612414,2014-12-30
开封县,0.35293883722578706,2014-12-30
浚县,0.4792738049560415,2014-12-30
牧野区,0.29766601793102293,2014-12-30
许昌县,0.4695892355937633,2014-12-30
新蔡县,0.6092607457013869,2014-12-30
桐柏县,0.3046329863854492,2014-12-30
清丰县,0.4298890385460753,2014-12-30
临颍县,0.5007744201665708,2014-12-30
淇县,0.3508063599084121,2014-12-30
南召县,0.2582209810671367,2014-12-30
新华区,0.35411945203043926,2014-12-30
舞阳县,0.5566419169872274,2014-12-30
新乡县,0.4509890569930617,2014-12-30
潢川县,0.2920709511891669,2014-12-30
滑县,0.512539621459378,2014-12-30
浉河区,0.276562709776778,2014-12-30
卢氏县,0.2498844804658788,2014-12-30
梁园区,0.473745703807275,2014-12-30
民权县,0.46620441629548615,2014-12-30
新县,0.33715710118836173,2014-12-30
尉氏县,0.47437653227704446,2014-12-30
嵩县,0.2798576685608761,2014-12-30
湖滨区,0.20949409961868945,2014-12-30
方城县,0.38675140071168,2014-12-30
淮阳县,0.5277645862657881,2014-12-30
济源市,0.28383575175136094,2014-12-30
平舆县,0.61460096222103,2014-12-30
台前县,0.3277885140107446,2014-12-30
封丘县,0.5028969887228056,2014-12-30
源汇区,0.46537605222019185,2014-12-30
孟津县,0.31962577612843246,2014-12-30
金水区,0.2202713888819615,2014-12-30
睢阳区,0.5446773132429101,2014-12-30
固始县,0.26248055729994174,2014-12-30
商城县,0.26571340901422474,2014-12-30
登封市,0.30365055779841293,2014-12-30
巩义市,0.2613125323929384,2014-12-30
汝州市,0.33011243363360887,2014-12-30
内黄县,0.3403278085378588,2014-12-30
鹤山区,0.2609291663726807,2014-12-30
卫辉市,0.4045342926510999,2014-12-30
文峰区,0.4398917187934316,2014-12-30
石龙区,0.27618242725474335,2014-12-30
息县,0.42408367619276727,2014-12-31
郸城县,0.5667118834567975,2014-12-31
确山县,0.348242138597475,2014-12-31
杞县,0.4151999553658676,2014-12-31
马村区,0.3580181099000898,2014-12-31
西平县,0.5231231682757421,2014-12-31
辉县市,0.4019612450860062,2014-12-31
舞钢市,0.47890543290734583,2014-12-31
新野县,0.44359983207016845,2014-12-31
洛宁县,0.33837706980235577,2014-12-31
凤泉区,0.3447258501888642,2014-12-31
虞城县,0.556833309445562,2014-12-31
项城市,0.5790338934465644,2014-12-31
渑池县,0.296691443755511,2014-12-31
商水县,0.5746764754346021,2014-12-31
禹州市,0.3739989941287669,2014-12-31
偃师市,0.3461664783259001,2014-12-31
北关区,0.3553777512302366,2014-12-31
华龙区,0.2945344265512854,2014-12-31
武陟县,0.37709720321002405,2014-12-31
中原区,0.27363153454411515,2014-12-31
内乡县,0.4196142379341975,2014-12-31
山城区,0.3192669077211031,2014-12-31
召陵区,0.538892835985141,2014-12-31
汝南县,0.5478760032983837,2014-12-31
遂平县,0.48369119766353025,2014-12-31
叶县,0.5531520917133248,2014-12-31
唐河县,0.5206797814542562,2014-12-31
西华县,0.5066310713974693,2014-12-31
汤阴县,0.4111261807880159,2014-12-31
范县,0.3485188282710531,2014-12-31
吉利区,0.28773902879227375,2014-12-31
管城回族区,0.2110716663313516,2014-12-31
涧西区,0.23656833037891764,2014-12-31
淮滨县,0.39298205505749156,2014-12-31
孟州市,0.31186044796912343,2014-12-31
宝丰县,0.4326400273718567,2014-12-31
上街区,0.33042649907217747,2014-12-31
山阳区,0.34628879054073186,2014-12-31
宜阳县,0.3014874844787999,2014-12-31
罗山县,0.25311978289289966,2014-12-31
解放区,0.23782956691854845,2014-12-31
驿城区,0.392675799085066,2014-12-31
淇滨区,0.30226026260511224,2014-12-31
延津县,0.48523540578053137,2014-12-31
魏都区,0.39616498399823286,2014-12-31
