NAME,YMD,NDVI
山阳区,2001-01-14,0.021782398557283526
宜阳县,2001-01-14,0.16990788888460534
罗山县,2001-01-14,
解放区,2001-01-14,0.029331964308075772
驿城区,2001-01-14,0.19093964419474904
淇滨区,2001-01-14,0.01335888573658406
延津县,2001-01-14,0.015363754287374362
魏都区,2001-01-14,0.09087698445925167
原阳县,2001-01-14,0.0023839650564069234
邓州市,2001-01-14,0.11477009988782776
卧龙区,2001-01-14,0.11734454629449703
睢县,2001-01-14,0.028486158395295332
龙安区,2001-01-14,0.006608522130991509
中站区,2001-01-14,0.04474245067070689
夏邑县,2001-01-14,0.3824368878769623
沁阳市,2001-01-14,0.08567619795383034
平桥区,2001-01-14,0.11420469532448052
光山县,2001-01-14,0.09647708116377729
泌阳县,2001-01-14,0.21471661243324283
修武县,2001-01-14,0.016335429759530937
西峡县,2001-01-14,0.13579349322461
宛城区,2001-01-14,0.13740918850348152
殷都区,2001-01-14,0.006751257409668621
老城区,2001-01-14,0.12205461518615217
红旗区,2001-01-14,0.005524585426741351
扶沟县,2001-01-14,0.006948871752850537
社旗县,2001-01-14,0.2149041752985197
温县,2001-01-14,0.024729639145816974
太康县,2001-01-14,0.04838018055358996
正阳县,2001-01-14,0.11044232699366306
西工区,2001-01-14,0.1997423136336229
博爱县,2001-01-14,0.039871902151430244
柘城县,2001-01-14,0.12853475079297413
永城市,2001-01-14,0.31579202983721444
安阳县,2001-01-14,0.008862772571661412
湛河区,2001-01-14,0.11042522330652241
襄城县,2001-01-14,0.08316177414514545
义马市,2001-01-14,0.19167296161433695
长垣县,2001-01-14,0.006261932863461104
兰考县,2001-01-14,0.009305188394289609
镇平县,2001-01-14,0.13051520965937596
新密市,2001-01-14,0.02869142983460123
开封市区,2001-01-14,0.008726505539072523
卫滨区,2001-01-14,0.0019164439051498436
洛龙区,2001-01-14,0.17116183159650308
鄢陵县,2001-01-14,0.04500560879134713
卫东区,2001-01-14,0.04040429713561349
二七区,2001-01-14,0.004765135679833751
获嘉县,2001-01-14,0.00892400787126033
南乐县,2001-01-14,0.005847198374515663
荥阳市,2001-01-14,0.010398074736105982
濮阳县,2001-01-14,0.0024089189356213867
瀍河回族区,2001-01-14,0.12972413816660566
灵宝市,2001-01-14,0.21222537998859708
上蔡县,2001-01-14,0.18833701430541105
通许县,2001-01-14,0.014835545152505958
新安县,2001-01-14,0.1793600134014294
鹿邑县,2001-01-14,0.33927848634850016
中牟县,2001-01-14,0.009551154108969683
栾川县,2001-01-14,0.19626320993282217
沈丘县,2001-01-14,0.20745900704547166
郾城区,2001-01-14,0.1273526327795563
郏县,2001-01-14,0.07560206467484995
惠济区,2001-01-14,0.0077258157163991
宁陵县,2001-01-14,0.049936946532839685
陕县,2001-01-14,0.17152030960473771
伊川县,2001-01-14,0.11361178379591844
汝阳县,2001-01-14,0.1595638912807345
鲁山县,2001-01-14,0.15480610941954873
淅川县,2001-01-14,0.16880810515203204
长葛市,2001-01-14,0.041467510215782336
新郑市,2001-01-14,0.008054710321962094
川汇区,2001-01-14,0.21873101122564995
林州市,2001-01-14,0.014567949165388281
开封县,2001-01-14,0.01896506489456386
浚县,2001-01-14,0.005443053001227603
牧野区,2001-01-14,0.007540701470827683
许昌县,2001-01-14,0.0763817201201538
新蔡县,2001-01-14,0.12746371263401277
桐柏县,2001-01-14,0.12052009043303194
清丰县,2001-01-14,0.004521305020848226
临颍县,2001-01-14,0.08107156381828692
淇县,2001-01-14,0.038666658736560514
南召县,2001-01-14,0.15024062379898503
新华区,2001-01-14,0.10592301294788357
舞阳县,2001-01-14,0.07385438516133418
新乡县,2001-01-14,0.0046099135141284275
潢川县,2001-01-14,0.0794230972677451
滑县,2001-01-14,0.00591060256782127
浉河区,2001-01-14,
卢氏县,2001-01-14,0.17061084393669726
梁园区,2001-01-14,0.04648264558069739
民权县,2001-01-14,0.010720008968837581
新县,2001-01-14,
尉氏县,2001-01-14,0.019321519739254233
嵩县,2001-01-14,0.15835182031183911
湖滨区,2001-01-14,0.08961048404923777
方城县,2001-01-14,0.21447734791900766
淮阳县,2001-01-14,0.20484034426476652
济源市,2001-01-14,0.16600131302403104
平舆县,2001-01-14,0.21139219066113446
台前县,2001-01-14,0.0035547525117671217
封丘县,2001-01-14,0.006079834382379945
源汇区,2001-01-14,0.14558954614577482
孟津县,2001-01-14,0.11681598297342319
金水区,2001-01-14,0.0019899191596612215
睢阳区,2001-01-14,0.13036815512627953
固始县,2001-01-14,0.11438446045466007
商城县,2001-01-14,0.10024183262160764
登封市,2001-01-14,0.07553682622898733
巩义市,2001-01-14,0.04678597361036639
汝州市,2001-01-14,0.26187584226562904
内黄县,2001-01-14,0.006433240857917974
鹤山区,2001-01-14,0.013834814350528055
卫辉市,2001-01-14,0.03759744090001261
文峰区,2001-01-14,0.005411388323596381
石龙区,2001-01-14,0.09806541100862175
息县,2001-01-15,
郸城县,2001-01-15,0.4126279379175274
确山县,2001-01-15,
杞县,2001-01-15,0.025303564010268724
马村区,2001-01-15,0.025320041608636386
西平县,2001-01-15,0.07793167353224134
辉县市,2001-01-15,0.03668203033765217
舞钢市,2001-01-15,0.10086454817652508
新野县,2001-01-15,0.17886762824716154
洛宁县,2001-01-15,0.13424282408573934
凤泉区,2001-01-15,
虞城县,2001-01-15,0.3232610771698914
项城市,2001-01-15,0.307400096740099
渑池县,2001-01-15,0.14339071986435975
商水县,2001-01-15,0.10151644461628569
禹州市,2001-01-15,0.06606097123562371
偃师市,2001-01-15,0.0282734791049699
北关区,2001-01-15,
华龙区,2001-01-15,
武陟县,2001-01-15,0.00844744027870918
中原区,2001-01-15,0.007477154506068175
内乡县,2001-01-15,0.15649842407371278
山城区,2001-01-15,
召陵区,2001-01-15,0.1053645805212074
汝南县,2001-01-15,0.38247060577751435
遂平县,2001-01-15,
叶县,2001-01-15,0.07316300786537389
唐河县,2001-01-15,0.1908177028338654
西华县,2001-01-15,0.05206960571557588
汤阴县,2001-01-15,
范县,2001-01-15,
吉利区,2001-01-15,0.08290494120600217
管城回族区,2001-01-15,0.01437880471898767
涧西区,2001-01-15,
淮滨县,2001-01-15,
孟州市,2001-01-15,0.04443723160127361
宝丰县,2001-01-15,0.05567325016254274
上街区,2001-01-15,0.006768374930773507
山阳区,2001-01-15,0.022564151766381355
宜阳县,2001-01-15,0.15261307865280926
罗山县,2001-01-15,
解放区,2001-01-15,0.018350995366737927
驿城区,2001-01-15,
淇滨区,2001-01-15,
延津县,2001-01-15,
魏都区,2001-01-15,0.07883513943686099
原阳县,2001-01-15,0.017677437917417823
邓州市,2001-01-15,0.12673490178651106
卧龙区,2001-01-15,0.13134620303163577
睢县,2001-01-15,0.02623430879494378
龙安区,2001-01-15,
中站区,2001-01-15,0.020539300998278397
夏邑县,2001-01-15,0.4759967203381399
沁阳市,2001-01-15,0.0439165275833868
平桥区,2001-01-15,
光山县,2001-01-15,
泌阳县,2001-01-15,0.17152529072940406
修武县,2001-01-15,0.022760818710760505
西峡县,2001-01-15,0.17218894510963242
宛城区,2001-01-15,0.14552610857064338
殷都区,2001-01-15,
老城区,2001-01-15,0.003047892512635895
红旗区,2001-01-15,
扶沟县,2001-01-15,0.02769994215623434
社旗县,2001-01-15,0.14369639083695548
温县,2001-01-15,0.027352055747284783
太康县,2001-01-15,0.047707721349673354
正阳县,2001-01-15,
西工区,2001-01-15,
博爱县,2001-01-15,0.023478383701836154
柘城县,2001-01-15,0.35656022694371825
永城市,2001-01-15,0.565530982035281
安阳县,2001-01-15,
湛河区,2001-01-15,0.06546826312172674
襄城县,2001-01-15,0.07387136809716624
义马市,2001-01-15,0.0661686601914749
长垣县,2001-01-15,0.02103641871834492
兰考县,2001-01-15,0.022434329383910795
镇平县,2001-01-15,0.16023555119028526
新密市,2001-01-15,0.023263098297784883
开封市区,2001-01-15,0.02220515353508799
卫滨区,2001-01-15,
洛龙区,2001-01-15,0.045451639557931516
鄢陵县,2001-01-15,0.04660896587386111
卫东区,2001-01-15,0.0386494981589087
二七区,2001-01-15,0.009102938143464072
获嘉县,2001-01-15,0.00919230672916297
南乐县,2001-01-15,
荥阳市,2001-01-15,0.01125331204486364
濮阳县,2001-01-15,
瀍河回族区,2001-01-15,0.03484383462718902
灵宝市,2001-01-15,0.17507626747161248
上蔡县,2001-01-15,0.4887870642118176
通许县,2001-01-15,0.03544578678068656
新安县,2001-01-15,0.10988999449518727
鹿邑县,2001-01-15,0.4681056564483975
中牟县,2001-01-15,0.02500748363322986
栾川县,2001-01-15,0.15227086775292975
沈丘县,2001-01-15,0.3196939811561296
郾城区,2001-01-15,0.13095290734974846
郏县,2001-01-15,0.08208863605829106
惠济区,2001-01-15,0.009795226618566258
宁陵县,2001-01-15,0.06443410859909858
陕县,2001-01-15,0.16856679749337322
伊川县,2001-01-15,0.030018368664682247
汝阳县,2001-01-15,0.19474835886214442
鲁山县,2001-01-15,0.11141913451058374
淅川县,2001-01-15,0.14349187083376844
长葛市,2001-01-15,0.0525281411399241
新郑市,2001-01-15,0.022691200381350023
川汇区,2001-01-15,0.19409448680857197
林州市,2001-01-15,
开封县,2001-01-15,0.0350602898491349
浚县,2001-01-15,
牧野区,2001-01-15,
许昌县,2001-01-15,0.07448765800539472
新蔡县,2001-01-15,
桐柏县,2001-01-15,0.13823516003511024
清丰县,2001-01-15,
临颍县,2001-01-15,0.08670984932488554
淇县,2001-01-15,
南召县,2001-01-15,0.15619608461815293
新华区,2001-01-15,0.09828814306151301
舞阳县,2001-01-15,0.07913304948288688
新乡县,2001-01-15,
潢川县,2001-01-15,
滑县,2001-01-15,0.02457254495447163
浉河区,2001-01-15,
卢氏县,2001-01-15,0.15938074043178566
梁园区,2001-01-15,0.049243826045442515
民权县,2001-01-15,0.02005160519357831
新县,2001-01-15,0.23754195559505187
尉氏县,2001-01-15,0.038849387415202045
嵩县,2001-01-15,0.13740190324110077
湖滨区,2001-01-15,0.1588569476881646
方城县,2001-01-15,0.17477811846349642
淮阳县,2001-01-15,0.2860190445249646
济源市,2001-01-15,0.11579005627939407
平舆县,2001-01-15,0.31136845766793775
台前县,2001-01-15,
封丘县,2001-01-15,0.02533099793615351
源汇区,2001-01-15,0.11206975495261656
孟津县,2001-01-15,0.04366488945500885
金水区,2001-01-15,0.003804456338034751
睢阳区,2001-01-15,0.3278373173655876
固始县,2001-01-15,0.1461704058029297
商城县,2001-01-15,
登封市,2001-01-15,0.0452076339851756
巩义市,2001-01-15,0.013058558463723762
汝州市,2001-01-15,0.16350192301988326
内黄县,2001-01-15,
鹤山区,2001-01-15,
卫辉市,2001-01-15,
文峰区,2001-01-15,
石龙区,2001-01-15,0.05630126351075199
息县,2001-01-16,0.15188586724297648
郸城县,2001-01-16,0.3989883326443963
确山县,2001-01-16,0.2179268642684274
杞县,2001-01-16,0.01690738693878244
马村区,2001-01-16,0.023893598905458488
西平县,2001-01-16,0.14683184531541132
辉县市,2001-01-16,0.040616096325177195
舞钢市,2001-01-16,0.16123694429739277
新野县,2001-01-16,0.18222628890697315
洛宁县,2001-01-16,0.1265610712354818
凤泉区,2001-01-16,0.029060690193170643
虞城县,2001-01-16,0.30788639506805576
项城市,2001-01-16,0.4257273341189267
渑池县,2001-01-16,0.11189479112521128
商水县,2001-01-16,0.3310883106633678
禹州市,2001-01-16,0.07311198425198001
偃师市,2001-01-16,0.027504546128506543
北关区,2001-01-16,
华龙区,2001-01-16,0.014034685067361292
武陟县,2001-01-16,0.017618731696948473
中原区,2001-01-16,0.022514649962716085
内乡县,2001-01-16,0.16311669326900555
山城区,2001-01-16,0.017383569776514986
召陵区,2001-01-16,0.14267190634645033
汝南县,2001-01-16,0.24200589776988116
遂平县,2001-01-16,0.20010982926089751
叶县,2001-01-16,0.1297088731007516
唐河县,2001-01-16,0.22978268349161549
西华县,2001-01-16,0.06449080988962515
汤阴县,2001-01-16,0.024149109130125565
范县,2001-01-16,0.008169070353890905
吉利区,2001-01-16,0.035102127528578685
管城回族区,2001-01-16,0.01601545580056617
涧西区,2001-01-16,0.006098514464425333
淮滨县,2001-01-16,0.14455702302474496
孟州市,2001-01-16,0.047926194774774764
宝丰县,2001-01-16,0.05704461897065741
上街区,2001-01-16,-0.005534901074937162
山阳区,2001-01-16,0.027073101460125513
宜阳县,2001-01-16,0.038787654121244367
罗山县,2001-01-16,0.17622789247759207
解放区,2001-01-16,0.027733497303373825
驿城区,2001-01-16,0.23424845913832543
淇滨区,2001-01-16,0.02130527117394116
延津县,2001-01-16,0.027454300112323526
魏都区,2001-01-16,0.11493596358650207
原阳县,2001-01-16,0.01700776066520819
邓州市,2001-01-16,0.1835495808230289
卧龙区,2001-01-16,0.16919727469493695
睢县,2001-01-16,0.042905387320889186
龙安区,2001-01-16,0.017073502495649
中站区,2001-01-16,0.02484451765107081
夏邑县,2001-01-16,0.43432288903414706
沁阳市,2001-01-16,0.05160685067314504
平桥区,2001-01-16,0.16344672136197172
光山县,2001-01-16,0.16879339708575825
泌阳县,2001-01-16,0.22902324308079705
修武县,2001-01-16,0.025160431913171594
西峡县,2001-01-16,0.17126002550263278
宛城区,2001-01-16,0.1599451247008504
殷都区,2001-01-16,
老城区,2001-01-16,0.02892475691641638
红旗区,2001-01-16,
扶沟县,2001-01-16,0.0174819906181084
社旗县,2001-01-16,0.2213645488699747
温县,2001-01-16,0.032409989289131906
太康县,2001-01-16,0.10188002830961719
正阳县,2001-01-16,0.182949058776505
西工区,2001-01-16,
博爱县,2001-01-16,0.0335144700546482
柘城县,2001-01-16,0.3201471308545093
永城市,2001-01-16,0.5133345951924131
安阳县,2001-01-16,0.01149698934504896
湛河区,2001-01-16,
襄城县,2001-01-16,0.08489498586907224
义马市,2001-01-16,0.0317998274557374
长垣县,2001-01-16,0.015011870187005932
兰考县,2001-01-16,0.014868470557164282
镇平县,2001-01-16,0.2043352694517418
新密市,2001-01-16,0.03175181308202455
开封市区,2001-01-16,0.020145610213460122
卫滨区,2001-01-16,0.0192166204493948
洛龙区,2001-01-16,0.021589588149516604
鄢陵县,2001-01-16,0.061969151161955435
卫东区,2001-01-16,0.058623272435690835
二七区,2001-01-16,0.009993904845483485
获嘉县,2001-01-16,0.025789928057516696
南乐县,2001-01-16,0.01168588796242999
荥阳市,2001-01-16,0.013701604226010161
濮阳县,2001-01-16,0.00966424469772262
瀍河回族区,2001-01-16,0.009943761542475657
灵宝市,2001-01-16,0.16675675519275063
上蔡县,2001-01-16,0.38959637816959874
通许县,2001-01-16,0.026671333326652745
新安县,2001-01-16,0.07493705045385879
鹿邑县,2001-01-16,0.46595694435289486
中牟县,2001-01-16,0.021125201908809028
栾川县,2001-01-16,0.17711216283829762
沈丘县,2001-01-16,0.33777902884735767
郾城区,2001-01-16,0.1496938771199151
郏县,2001-01-16,0.10820562472592285
惠济区,2001-01-16,0.017546856593134572
宁陵县,2001-01-16,0.07132026266362686
陕县,2001-01-16,0.16375560091761177
伊川县,2001-01-16,0.03161080134097863
汝阳县,2001-01-16,0.032306212751276216
鲁山县,2001-01-16,0.12448689511812636
淅川县,2001-01-16,0.1794297881155775
长葛市,2001-01-16,0.05512139946142298
新郑市,2001-01-16,0.017222115543924967
川汇区,2001-01-16,0.320829744266387
林州市,2001-01-16,0.015611660501936077
开封县,2001-01-16,0.03241115971552236
浚县,2001-01-16,0.01949926528768649
牧野区,2001-01-16,0.023629593792177345
许昌县,2001-01-16,0.0912943757721918
新蔡县,2001-01-16,0.20098400775452113
桐柏县,2001-01-16,0.19454627225812965
清丰县,2001-01-16,0.01369132071456873
临颍县,2001-01-16,0.10604465687847243
淇县,2001-01-16,0.020018862036063262
南召县,2001-01-16,0.16499614168833826
新华区,2001-01-16,0.04874833221615522
舞阳县,2001-01-16,0.11533024034009898
新乡县,2001-01-16,0.023086943680838478
潢川县,2001-01-16,0.16518992601031204
滑县,2001-01-16,0.0170522745952256
浉河区,2001-01-16,0.153626466339225
卢氏县,2001-01-16,0.1383953337001016
梁园区,2001-01-16,0.06689288998556378
民权县,2001-01-16,0.013847431566463618
新县,2001-01-16,0.26175808528712247
尉氏县,2001-01-16,0.03188901216916984
嵩县,2001-01-16,0.12635404538385683
湖滨区,2001-01-16,0.16034709596320146
方城县,2001-01-16,0.216805965333775
淮阳县,2001-01-16,0.3143295246098129
济源市,2001-01-16,0.05528792979966826
平舆县,2001-01-16,0.3113552909304395
台前县,2001-01-16,0.00998180679387088
封丘县,2001-01-16,0.01925730428216245
源汇区,2001-01-16,0.17152472691870946
孟津县,2001-01-16,0.032246455075964735
金水区,2001-01-16,0.013291709707658366
睢阳区,2001-01-16,0.2669347153449419
固始县,2001-01-16,0.18434274590606953
商城县,2001-01-16,0.1527891194256016
登封市,2001-01-16,0.06005437744934771
巩义市,2001-01-16,0.013709826354841814
汝州市,2001-01-16,0.1740494734059798
内黄县,2001-01-16,0.01852521261748739
鹤山区,2001-01-16,0.012643213649052108
卫辉市,2001-01-16,0.01862039535147789
文峰区,2001-01-16,
石龙区,2001-01-16,0.10528384923896573
息县,2001-01-17,0.16592404565622312
郸城县,2001-01-17,0.3995569045988751
确山县,2001-01-17,0.18211038190918352
杞县,2001-01-17,0.031267176104158356
马村区,2001-01-17,
西平县,2001-01-17,0.10070217287377968
辉县市,2001-01-17,0.010873086688045167
舞钢市,2001-01-17,0.11453552215621891
新野县,2001-01-17,0.15098696398264003
洛宁县,2001-01-17,0.1324906780072439
凤泉区,2001-01-17,0.021036754782884814
虞城县,2001-01-17,0.32544989762397264
项城市,2001-01-17,0.49019963852964715
渑池县,2001-01-17,0.10227842729042004
商水县,2001-01-17,0.2693763167123918
禹州市,2001-01-17,0.0382751859517001
偃师市,2001-01-17,0.06535523704470017
北关区,2001-01-17,
华龙区,2001-01-17,0.014885173294403429
武陟县,2001-01-17,0.01994437831433594
中原区,2001-01-17,
内乡县,2001-01-17,0.1608229089823652
山城区,2001-01-17,
召陵区,2001-01-17,0.159574398546483
汝南县,2001-01-17,0.26338356919645506
遂平县,2001-01-17,0.12621222354621905
叶县,2001-01-17,0.04584287832589849
唐河县,2001-01-17,0.22356482533858402
西华县,2001-01-17,0.06938360410331705
汤阴县,2001-01-17,
范县,2001-01-17,0.02060943149585821
吉利区,2001-01-17,0.04035831886049891
管城回族区,2001-01-17,
涧西区,2001-01-17,0.3798790544255085
淮滨县,2001-01-17,0.1579723476769008
孟州市,2001-01-17,0.026338901366891945
宝丰县,2001-01-17,
上街区,2001-01-17,
山阳区,2001-01-17,
宜阳县,2001-01-17,0.0842962809927113
罗山县,2001-01-17,0.1685011739597968
解放区,2001-01-17,
驿城区,2001-01-17,0.12666635931896725
淇滨区,2001-01-17,
延津县,2001-01-17,0.010545289243043054
魏都区,2001-01-17,0.06826112580071543
原阳县,2001-01-17,0.008037667176867432
邓州市,2001-01-17,0.14737036766658876
卧龙区,2001-01-17,0.14232082979770097
睢县,2001-01-17,0.06313179587904548
龙安区,2001-01-17,
中站区,2001-01-17,
夏邑县,2001-01-17,0.4074661761806375
沁阳市,2001-01-17,0.02637116410026619
平桥区,2001-01-17,0.14782161176474862
光山县,2001-01-17,0.173798184147566
泌阳县,2001-01-17,0.22955693100178184
修武县,2001-01-17,
西峡县,2001-01-17,0.15657926939746938
宛城区,2001-01-17,0.1500012113481219
殷都区,2001-01-17,
老城区,2001-01-17,
红旗区,2001-01-17,
扶沟县,2001-01-17,0.030134569977334918
社旗县,2001-01-17,0.21746163455744366
温县,2001-01-17,0.024439598267636774
太康县,2001-01-17,0.14796065712367826
正阳县,2001-01-17,0.19239678040751956
西工区,2001-01-17,
博爱县,2001-01-17,
柘城县,2001-01-17,0.3860470263991198
永城市,2001-01-17,0.46588109426769575
安阳县,2001-01-17,0.02162360717243243
湛河区,2001-01-17,
襄城县,2001-01-17,0.03792573838867124
义马市,2001-01-17,0.12755301622842408
长垣县,2001-01-17,0.01786043995864845
兰考县,2001-01-17,0.02524595492659528
镇平县,2001-01-17,0.2070056745585763
新密市,2001-01-17,0.01927911908635664
开封市区,2001-01-17,0.01652273305055446
卫滨区,2001-01-17,
洛龙区,2001-01-17,0.014825465853918023
鄢陵县,2001-01-17,0.07617956960662346
卫东区,2001-01-17,0.036352620418055134
二七区,2001-01-17,-0.004162948636947768
获嘉县,2001-01-17,
南乐县,2001-01-17,0.017985297810544622
荥阳市,2001-01-17,0.0041463658479916725
濮阳县,2001-01-17,0.015308995597957252
瀍河回族区,2001-01-17,
灵宝市,2001-01-17,0.17502602847033533
上蔡县,2001-01-17,0.4987182959592281
通许县,2001-01-17,0.04004266360386154
新安县,2001-01-17,0.08538045727574019
鹿邑县,2001-01-17,0.45229561612683766
中牟县,2001-01-17,0.02988458683260281
栾川县,2001-01-17,0.19121399933007555
沈丘县,2001-01-17,0.37231718670637365
郾城区,2001-01-17,0.13529457534226455
郏县,2001-01-17,0.03513477868437527
惠济区,2001-01-17,0.021538075218875682
宁陵县,2001-01-17,0.10334667176324389
陕县,2001-01-17,0.12972748903939887
伊川县,2001-01-17,0.08519675861143126
汝阳县,2001-01-17,0.08189422457488674
鲁山县,2001-01-17,0.07952256750748996
淅川县,2001-01-17,0.09984271286098728
长葛市,2001-01-17,0.04535295827355718
新郑市,2001-01-17,0.006174952245179466
川汇区,2001-01-17,0.219710506748883
林州市,2001-01-17,0.04424213045293354
开封县,2001-01-17,0.04228929796998062
浚县,2001-01-17,
牧野区,2001-01-17,0.022689389779978766
许昌县,2001-01-17,0.054371072073297
新蔡县,2001-01-17,0.21391904739793763
桐柏县,2001-01-17,0.19155808222265713
清丰县,2001-01-17,0.015564340206416801
临颍县,2001-01-17,0.14770330474548282
淇县,2001-01-17,0.03895304080061586
南召县,2001-01-17,0.15504109238701036
新华区,2001-01-17,
舞阳县,2001-01-17,0.08910907913994148
新乡县,2001-01-17,
潢川县,2001-01-17,0.17693736410046856
滑县,2001-01-17,0.01496331396891496
浉河区,2001-01-17,0.16435209655642388
卢氏县,2001-01-17,0.1556285352479525
梁园区,2001-01-17,0.1125379906706643
民权县,2001-01-17,0.026808278719950975
新县,2001-01-17,0.263699164416006
尉氏县,2001-01-17,0.027380594234817812
嵩县,2001-01-17,0.10496739011981149
湖滨区,2001-01-17,0.17256813419764144
方城县,2001-01-17,0.17137205513965684
淮阳县,2001-01-17,0.333538391360549
济源市,2001-01-17,0.11548825728592346
平舆县,2001-01-17,0.3527095781354482
台前县,2001-01-17,0.022612314001636102
封丘县,2001-01-17,0.015709381700169917
源汇区,2001-01-17,0.08325763056373874
孟津县,2001-01-17,0.052941359514851
金水区,2001-01-17,
睢阳区,2001-01-17,0.3110324675532755
固始县,2001-01-17,0.19592486039013643
商城县,2001-01-17,0.17624914619752785
登封市,2001-01-17,0.09821596198448619
巩义市,2001-01-17,0.028216027464773977
汝州市,2001-01-17,0.11005638211014905
内黄县,2001-01-17,0.016906987288578236
鹤山区,2001-01-17,
卫辉市,2001-01-17,0.0244460103523477
文峰区,2001-01-17,
石龙区,2001-01-17,
息县,2001-01-18,0.17724933874270632
郸城县,2001-01-18,0.39179359845066575
确山县,2001-01-18,
杞县,2001-01-18,0.022920445320294667
马村区,2001-01-18,
西平县,2001-01-18,0.3652950688483685
辉县市,2001-01-18,0.01761258582571843
舞钢市,2001-01-18,0.1867343813619915
新野县,2001-01-18,0.14018909771059956
洛宁县,2001-01-18,0.09163350876956315
凤泉区,2001-01-18,
虞城县,2001-01-18,0.3259927229356776
项城市,2001-01-18,0.41041880302002526
渑池县,2001-01-18,0.12902907474759406
商水县,2001-01-18,0.39297609095174163
禹州市,2001-01-18,0.09207896345786135
偃师市,2001-01-18,0.06920847560241376
北关区,2001-01-18,
华龙区,2001-01-18,0.016853329531783076
武陟县,2001-01-18,
中原区,2001-01-18,
内乡县,2001-01-18,0.15386751770461815
山城区,2001-01-18,0.0342653072633355
召陵区,2001-01-18,0.29582911426563985
汝南县,2001-01-18,0.29175104674276
遂平县,2001-01-18,0.31314397300263264
叶县,2001-01-18,0.13365999450288632
唐河县,2001-01-18,0.1712504387372257
西华县,2001-01-18,0.11221780489655113
汤阴县,2001-01-18,0.03558106169296987
范县,2001-01-18,0.014435703221887364
吉利区,2001-01-18,
管城回族区,2001-01-18,
涧西区,2001-01-18,
淮滨县,2001-01-18,0.15804252276549502
孟州市,2001-01-18,
宝丰县,2001-01-18,0.09602433110032801
上街区,2001-01-18,
山阳区,2001-01-18,
宜阳县,2001-01-18,0.108102705117972
罗山县,2001-01-18,0.22878513964086586
解放区,2001-01-18,
驿城区,2001-01-18,0.21083729723836722
淇滨区,2001-01-18,
延津县,2001-01-18,
魏都区,2001-01-18,
原阳县,2001-01-18,0.020273548917523417
邓州市,2001-01-18,0.16259937651853554
卧龙区,2001-01-18,0.15113758285443304
睢县,2001-01-18,0.08784117167456537
龙安区,2001-01-18,
中站区,2001-01-18,
夏邑县,2001-01-18,0.4136773419143887
沁阳市,2001-01-18,
平桥区,2001-01-18,
光山县,2001-01-18,0.186607066066522
泌阳县,2001-01-18,0.16643048617654513
修武县,2001-01-18,0.016586368882888346
西峡县,2001-01-18,0.16158578382643068
宛城区,2001-01-18,0.13707687668561677
殷都区,2001-01-18,
老城区,2001-01-18,
红旗区,2001-01-18,
扶沟县,2001-01-18,0.022170005407233417
社旗县,2001-01-18,0.16726381759200024
温县,2001-01-18,
太康县,2001-01-18,0.15154523514939136
正阳县,2001-01-18,0.19757552664506442
西工区,2001-01-18,
博爱县,2001-01-18,
柘城县,2001-01-18,0.3691839182553914
永城市,2001-01-18,0.47932038913639524
安阳县,2001-01-18,
湛河区,2001-01-18,
襄城县,2001-01-18,
义马市,2001-01-18,0.12080930780209748
长垣县,2001-01-18,0.031612126427789766
兰考县,2001-01-18,0.014417852894401352
镇平县,2001-01-18,0.18735487390586927
新密市,2001-01-18,0.06655068962373052
开封市区,2001-01-18,
卫滨区,2001-01-18,
洛龙区,2001-01-18,0.2318446286831739
鄢陵县,2001-01-18,0.05130097016588079
卫东区,2001-01-18,
二七区,2001-01-18,
获嘉县,2001-01-18,
南乐县,2001-01-18,0.01912671348742143
荥阳市,2001-01-18,0.01749112446687219
濮阳县,2001-01-18,0.013786730936445071
瀍河回族区,2001-01-18,
灵宝市,2001-01-18,
上蔡县,2001-01-18,0.4562580262453108
通许县,2001-01-18,0.023374215680120394
新安县,2001-01-18,0.1251025802058513
鹿邑县,2001-01-18,0.4556747085448559
中牟县,2001-01-18,
栾川县,2001-01-18,0.15449989581229645
沈丘县,2001-01-18,0.3310613774674922
郾城区,2001-01-18,0.1298331806692315
郏县,2001-01-18,0.12119776541188781
惠济区,2001-01-18,
宁陵县,2001-01-18,0.17557850819484228
陕县,2001-01-18,0.08540417228250102
伊川县,2001-01-18,0.1268659171774804
汝阳县,2001-01-18,0.15609312665762803
鲁山县,2001-01-18,0.11072850684675015
淅川县,2001-01-18,0.16121391900604098
长葛市,2001-01-18,
新郑市,2001-01-18,-0.005237377225526253
川汇区,2001-01-18,0.3339396483243922
林州市,2001-01-18,0.029069487766647875
开封县,2001-01-18,
浚县,2001-01-18,
牧野区,2001-01-18,
许昌县,2001-01-18,
新蔡县,2001-01-18,0.22695812683783073
桐柏县,2001-01-18,0.16086250070347768
清丰县,2001-01-18,0.018822685119171546
临颍县,2001-01-18,0.08454867664541746
淇县,2001-01-18,-0.015278311478184547
南召县,2001-01-18,0.16075159262362765
新华区,2001-01-18,0.019892014776925263
舞阳县,2001-01-18,0.1605573452511975
新乡县,2001-01-18,
潢川县,2001-01-18,0.19576491029801205
滑县,2001-01-18,0.010339909612123227
浉河区,2001-01-18,
卢氏县,2001-01-18,
梁园区,2001-01-18,0.18601846550781573
民权县,2001-01-18,0.014054002781854782
新县,2001-01-18,0.26477939471129713
尉氏县,2001-01-18,
嵩县,2001-01-18,0.18037472937234975
湖滨区,2001-01-18,
