NAME,NDVI,YMD
新郑市,,2002-10-31
川汇区,,2002-10-31
林州市,,2002-10-31
开封县,,2002-10-31
浚县,,2002-10-31
牧野区,,2002-10-31
许昌县,,2002-10-31
新蔡县,,2002-10-31
桐柏县,0.39703249227320264,2002-10-31
清丰县,,2002-10-31
临颍县,,2002-10-31
淇县,0.13589449541284404,2002-10-31
南召县,,2002-10-31
新华区,,2002-10-31
舞阳县,,2002-10-31
新乡县,,2002-10-31
潢川县,,2002-10-31
滑县,,2002-10-31
浉河区,,2002-10-31
卢氏县,,2002-10-31
梁园区,0.21305253026559626,2002-10-31
民权县,,2002-10-31
新县,0.4274998617078163,2002-10-31
尉氏县,,2002-10-31
嵩县,,2002-10-31
湖滨区,,2002-10-31
方城县,,2002-10-31
淮阳县,0.23326183008465703,2002-10-31
济源市,,2002-10-31
平舆县,0.1991143984636771,2002-10-31
台前县,,2002-10-31
封丘县,,2002-10-31
源汇区,,2002-10-31
孟津县,,2002-10-31
金水区,,2002-10-31
睢阳区,0.21628400321774421,2002-10-31
固始县,,2002-10-31
商城县,,2002-10-31
登封市,,2002-10-31
巩义市,,2002-10-31
汝州市,,2002-10-31
内黄县,,2002-10-31
鹤山区,,2002-10-31
卫辉市,,2002-10-31
文峰区,,2002-10-31
石龙区,,2002-10-31
息县,,2002-11-01
郸城县,0.1761527643464765,2002-11-01
确山县,0.14860452679606062,2002-11-01
杞县,0.14082883482397202,2002-11-01
马村区,-0.02633096758479385,2002-11-01
西平县,0.11790723646044793,2002-11-01
辉县市,,2002-11-01
舞钢市,0.1421408552494634,2002-11-01
新野县,0.11002548479333565,2002-11-01
洛宁县,0.33181444769810114,2002-11-01
凤泉区,,2002-11-01
虞城县,0.21617840458650636,2002-11-01
项城市,0.1111329834338758,2002-11-01
渑池县,0.2873158680646984,2002-11-01
商水县,0.11839262850024994,2002-11-01
禹州市,0.17216161604525518,2002-11-01
偃师市,0.16354373129382738,2002-11-01
北关区,0.05543041138728477,2002-11-01
华龙区,0.14879616697967868,2002-11-01
武陟县,0.12654450106265014,2002-11-01
中原区,0.1427624171726671,2002-11-01
内乡县,,2002-11-01
山城区,0.11121931259692222,2002-11-01
召陵区,0.10639491147459736,2002-11-01
汝南县,0.09958779007983573,2002-11-01
遂平县,0.14806758622029184,2002-11-01
叶县,0.15645353679829088,2002-11-01
唐河县,0.13056357940456667,2002-11-01
西华县,0.11895132839195775,2002-11-01
汤阴县,0.1086139848689918,2002-11-01
范县,0.21972878233967807,2002-11-01
吉利区,0.18871310014242618,2002-11-01
管城回族区,0.1772647878290972,2002-11-01
涧西区,0.19069790739022985,2002-11-01
淮滨县,,2002-11-01
孟州市,0.1797708338514091,2002-11-01
宝丰县,0.1230362143137453,2002-11-01
上街区,,2002-11-01
山阳区,-0.04512888909802241,2002-11-01
宜阳县,0.2218317417855371,2002-11-01
罗山县,,2002-11-01
解放区,,2002-11-01
驿城区,0.12096175437405426,2002-11-01
淇滨区,0.10000931643659544,2002-11-01
延津县,0.11303679766949316,2002-11-01
魏都区,0.17088075855490803,2002-11-01
原阳县,0.11890287352300166,2002-11-01
邓州市,0.1261213851501615,2002-11-01
卧龙区,0.11328993088400938,2002-11-01
睢县,0.1975781882325499,2002-11-01
龙安区,0.11596589873475613,2002-11-01
中站区,,2002-11-01
夏邑县,0.238654316596927,2002-11-01
沁阳市,0.04943348654222363,2002-11-01
平桥区,0.15182863233325333,2002-11-01
光山县,,2002-11-01
泌阳县,0.15783199570467382,2002-11-01
修武县,0.012422806243106155,2002-11-01
西峡县,,2002-11-01
宛城区,0.13834161157594238,2002-11-01
殷都区,0.13203585394184855,2002-11-01
老城区,0.1456644510911647,2002-11-01
红旗区,,2002-11-01
扶沟县,0.1398982254381179,2002-11-01
社旗县,0.1297510698533646,2002-11-01
温县,0.158242013100478,2002-11-01
太康县,0.177691075106889,2002-11-01
正阳县,0.16362440657537786,2002-11-01
西工区,0.05517932645342748,2002-11-01
博爱县,0.05514632629942017,2002-11-01
柘城县,0.24536792976569935,2002-11-01
永城市,0.19323231786201153,2002-11-01
安阳县,0.1292989830976423,2002-11-01
湛河区,0.028316137084790492,2002-11-01
襄城县,0.1535021297406874,2002-11-01
义马市,0.15578986075729392,2002-11-01
长垣县,0.14636976328231527,2002-11-01
兰考县,0.13006446340811115,2002-11-01
镇平县,0.13438877302916966,2002-11-01
新密市,0.18293976634796885,2002-11-01
开封市区,0.1387288462282758,2002-11-01
卫滨区,,2002-11-01
洛龙区,0.18976834012930047,2002-11-01
鄢陵县,0.186704760876916,2002-11-01
卫东区,0.16295334814024953,2002-11-01
二七区,0.16893020303876938,2002-11-01
获嘉县,0.08060564683520141,2002-11-01
南乐县,0.15492646468131416,2002-11-01
荥阳市,0.19122627599485706,2002-11-01
濮阳县,0.15709755029252845,2002-11-01
瀍河回族区,0.15570496088419142,2002-11-01
灵宝市,0.31400779641770316,2002-11-01
上蔡县,0.13085866956299788,2002-11-01
通许县,0.13581125104657057,2002-11-01
新安县,0.2439562853595489,2002-11-01
鹿邑县,0.2215174860783813,2002-11-01
中牟县,0.20038022507445366,2002-11-01
栾川县,,2002-11-01
沈丘县,0.16924098692065934,2002-11-01
郾城区,0.13599525084141065,2002-11-01
郏县,0.1360530899453166,2002-11-01
惠济区,0.16543856440320462,2002-11-01
宁陵县,0.17824102349356855,2002-11-01
陕县,0.29749938143425825,2002-11-01
伊川县,0.14853442344834056,2002-11-01
汝阳县,0.17423890100179099,2002-11-01
鲁山县,0.15322433737614738,2002-11-01
淅川县,,2002-11-01
长葛市,0.17874266924488613,2002-11-01
新郑市,0.18541280434281499,2002-11-01
川汇区,,2002-11-01
林州市,0.13050992830821032,2002-11-01
开封县,0.14503554836689603,2002-11-01
浚县,0.1086824590645764,2002-11-01
牧野区,,2002-11-01
许昌县,0.1858068719518701,2002-11-01
新蔡县,,2002-11-01
桐柏县,0.17371429583506506,2002-11-01
清丰县,0.15734020823281492,2002-11-01
临颍县,0.15028831502524292,2002-11-01
淇县,0.0867201012179325,2002-11-01
南召县,0.1708359602162595,2002-11-01
新华区,0.11659675615509776,2002-11-01
舞阳县,0.1455021195848392,2002-11-01
新乡县,0.08106914127940983,2002-11-01
潢川县,,2002-11-01
滑县,0.12332148709541833,2002-11-01
浉河区,0.2203145074864584,2002-11-01
卢氏县,0.3384046540013396,2002-11-01
梁园区,0.17574318913843212,2002-11-01
民权县,0.1549251035823987,2002-11-01
新县,,2002-11-01
尉氏县,0.1742158489000377,2002-11-01
嵩县,0.22482591486118864,2002-11-01
湖滨区,0.24634543895836344,2002-11-01
方城县,0.17351512789952545,2002-11-01
淮阳县,0.1561218204923051,2002-11-01
济源市,0.18562462217974462,2002-11-01
平舆县,0.1459088542589939,2002-11-01
台前县,0.23688346282855172,2002-11-01
封丘县,0.16359267859260165,2002-11-01
源汇区,0.13290514929478936,2002-11-01
孟津县,0.1679343685663534,2002-11-01
金水区,0.1383271030553998,2002-11-01
睢阳区,0.22983404382707023,2002-11-01
固始县,,2002-11-01
商城县,,2002-11-01
登封市,0.17271769197948392,2002-11-01
巩义市,0.219642485601316,2002-11-01
汝州市,0.13774562045549885,2002-11-01
内黄县,0.13705612528475403,2002-11-01
鹤山区,0.10531897265844133,2002-11-01
卫辉市,0.10952765700758098,2002-11-01
文峰区,0.0866460396181161,2002-11-01
石龙区,0.12349117920148561,2002-11-01
息县,0.2355136514069584,2002-11-02
郸城县,0.2580238051978376,2002-11-02
确山县,0.27426270383009843,2002-11-02
杞县,0.22385365814989086,2002-11-02
马村区,0.24325355943261354,2002-11-02
西平县,0.2177998463382183,2002-11-02
辉县市,0.2681972070503325,2002-11-02
舞钢市,0.2811999856326636,2002-11-02
新野县,0.22610807348960463,2002-11-02
洛宁县,0.3186192688584278,2002-11-02
凤泉区,0.23302118725726204,2002-11-02
虞城县,0.2664771021537729,2002-11-02
项城市,0.2719648540815712,2002-11-02
渑池县,0.28622908218483867,2002-11-02
商水县,0.24788146649537665,2002-11-02
禹州市,0.28980934996778623,2002-11-02
偃师市,0.2631693073081374,2002-11-02
北关区,0.2643423065473693,2002-11-02
华龙区,0.21865001808545495,2002-11-02
武陟县,0.25041723756469725,2002-11-02
中原区,0.27793977553508786,2002-11-02
内乡县,0.3182779037212874,2002-11-02
山城区,0.27169575653134026,2002-11-02
召陵区,0.23266401625060054,2002-11-02
汝南县,0.22672737804761742,2002-11-02
遂平县,0.23149937488333044,2002-11-02
叶县,0.2523361037001506,2002-11-02
唐河县,0.21890243142837532,2002-11-02
西华县,0.23022094097779283,2002-11-02
汤阴县,0.24655441875633624,2002-11-02
范县,0.24786792745581648,2002-11-02
吉利区,0.28332790862763396,2002-11-02
管城回族区,0.2658465197678391,2002-11-02
涧西区,0.28524465321345677,2002-11-02
淮滨县,0.2536451172263132,2002-11-02
孟州市,0.30779610469774743,2002-11-02
宝丰县,0.2669767280920481,2002-11-02
上街区,0.28546888541303894,2002-11-02
山阳区,0.23848409564537115,2002-11-02
宜阳县,0.2699437611812151,2002-11-02
罗山县,0.2958011990267262,2002-11-02
解放区,0.2924613464853904,2002-11-02
驿城区,0.23742261624705382,2002-11-02
淇滨区,0.2585246109619741,2002-11-02
延津县,0.17795353282053528,2002-11-02
魏都区,0.25525925761336565,2002-11-02
原阳县,0.22215171148429252,2002-11-02
邓州市,0.2629400117467161,2002-11-02
卧龙区,0.24090742777663274,2002-11-02
睢县,0.24230609519460689,2002-11-02
龙安区,0.2720983310393747,2002-11-02
中站区,0.2957038314118265,2002-11-02
夏邑县,0.2722885069632174,2002-11-02
沁阳市,0.2744704658778903,2002-11-02
平桥区,0.2552850869393258,2002-11-02
光山县,0.2959633374226414,2002-11-02
泌阳县,0.26447461491065444,2002-11-02
修武县,0.25451320061937727,2002-11-02
西峡县,0.352825490269654,2002-11-02
宛城区,0.24205876673198942,2002-11-02
殷都区,0.2768898343943119,2002-11-02
老城区,0.2677292457781124,2002-11-02
红旗区,0.20190837944067572,2002-11-02
扶沟县,0.17948114016158123,2002-11-02
社旗县,0.2211430286984612,2002-11-02
温县,0.27473209869373,2002-11-02
太康县,0.20994898188425873,2002-11-02
正阳县,0.20658560411520074,2002-11-02
西工区,0.2827777568335153,2002-11-02
博爱县,0.32346356482845406,2002-11-02
柘城县,0.28446727153450113,2002-11-02
永城市,0.2467881413271524,2002-11-02
安阳县,0.2713398707224612,2002-11-02
湛河区,0.2800862127652494,2002-11-02
襄城县,0.24637998596575642,2002-11-02
义马市,0.2937126999435192,2002-11-02
长垣县,0.22309763954715084,2002-11-02
兰考县,0.21729458857985584,2002-11-02
镇平县,0.27277038951208565,2002-11-02
新密市,0.31015084987208014,2002-11-02
开封市区,0.2380998619340478,2002-11-02
卫滨区,0.22187927975089716,2002-11-02
洛龙区,0.2871339626550691,2002-11-02
鄢陵县,0.24343783690172047,2002-11-02
卫东区,0.3048701926441981,2002-11-02
二七区,0.28611127110903556,2002-11-02
获嘉县,0.263994623520572,2002-11-02
南乐县,0.19454021804363422,2002-11-02
荥阳市,0.2886678814211997,2002-11-02
濮阳县,0.20914397682294358,2002-11-02
瀍河回族区,0.25269868379478044,2002-11-02
灵宝市,0.3703979762588181,2002-11-02
上蔡县,0.24799332135480254,2002-11-02
通许县,0.21067994693447947,2002-11-02
新安县,0.2906022729416763,2002-11-02
鹿邑县,0.276179539763737,2002-11-02
中牟县,0.25932403986951374,2002-11-02
栾川县,0.3293558126847287,2002-11-02
沈丘县,0.26610562535829463,2002-11-02
郾城区,0.22987931733354872,2002-11-02
郏县,0.2666526478916806,2002-11-02
惠济区,0.28722584755201447,2002-11-02
宁陵县,0.25052372456224276,2002-11-02
陕县,0.3465535711822496,2002-11-02
伊川县,0.24345540964251383,2002-11-02
汝阳县,0.25851874736412683,2002-11-02
鲁山县,0.3038675809162846,2002-11-02
淅川县,0.31150928353517554,2002-11-02
长葛市,0.23415068546616158,2002-11-02
新郑市,0.2559613298760389,2002-11-02
川汇区,0.27827931708207576,2002-11-02
林州市,0.32799971924580434,2002-11-02
开封县,0.2170013229088934,2002-11-02
浚县,0.2217881213724971,2002-11-02
牧野区,0.23597683234986205,2002-11-02
许昌县,0.24291062086712284,2002-11-02
新蔡县,0.2439417943651045,2002-11-02
桐柏县,0.30227695901707485,2002-11-02
清丰县,0.19553805453958373,2002-11-02
临颍县,0.2274755069599111,2002-11-02
淇县,0.2542312894446646,2002-11-02
南召县,0.3448647699597324,2002-11-02
新华区,0.24420774191358546,2002-11-02
舞阳县,0.22405444884213327,2002-11-02
新乡县,0.21284997233284997,2002-11-02
潢川县,0.27582662574639216,2002-11-02
滑县,0.19965753063243588,2002-11-02
浉河区,0.3444237785164279,2002-11-02
卢氏县,0.3072402256946018,2002-11-02
梁园区,0.2625599182471126,2002-11-02
民权县,0.2549528913259791,2002-11-02
新县,0.3765119488508094,2002-11-02
尉氏县,0.20963567331063243,2002-11-02
嵩县,0.3014786424781919,2002-11-02
湖滨区,0.30321183029477233,2002-11-02
方城县,0.24991047940454086,2002-11-02
淮阳县,0.24952814280659144,2002-11-02
济源市,0.2904189788252857,2002-11-02
平舆县,0.23392184268751703,2002-11-02
台前县,0.25018519991964655,2002-11-02
封丘县,0.21433031565061145,2002-11-02
源汇区,0.22422726144744376,2002-11-02
孟津县,0.28362489459971674,2002-11-02
金水区,0.2358618538800394,2002-11-02
睢阳区,0.27598771824280277,2002-11-02
固始县,0.3022894699233114,2002-11-02
商城县,0.3053908174045172,2002-11-02
登封市,0.283101039979551,2002-11-02
巩义市,0.29290093150954283,2002-11-02
汝州市,0.2702053722128878,2002-11-02
内黄县,0.2391843284410609,2002-11-02
鹤山区,0.29134990116936277,2002-11-02
卫辉市,0.22391462783983634,2002-11-02
文峰区,0.2421289085591113,2002-11-02
石龙区,0.26149319810062577,2002-11-02
息县,0.22518592774285728,2002-11-03
郸城县,0.24878046403483678,2002-11-03
确山县,0.2777313342006572,2002-11-03
杞县,0.21106652967856745,2002-11-03
马村区,0.24093085992647212,2002-11-03
西平县,0.22662014445095846,2002-11-03
辉县市,0.26100747737085717,2002-11-03
舞钢市,0.29274780755432445,2002-11-03
新野县,0.24500083509998577,2002-11-03
洛宁县,0.30477159764503003,2002-11-03
凤泉区,0.225232318804462,2002-11-03
虞城县,0.2645935846415927,2002-11-03
项城市,0.2657950665879227,2002-11-03
渑池县,0.2750295712324523,2002-11-03
商水县,0.24542312876584757,2002-11-03
禹州市,0.2815578355769948,2002-11-03
偃师市,0.2571897843013537,2002-11-03
北关区,0.24474426172512873,2002-11-03
华龙区,0.21174889465283564,2002-11-03
武陟县,0.24523734766480695,2002-11-03
中原区,0.26186396758549246,2002-11-03
内乡县,0.32747105015293526,2002-11-03
山城区,0.2544892867942813,2002-11-03
召陵区,0.2303898495377527,2002-11-03
汝南县,0.2372237405817046,2002-11-03
遂平县,0.24821019939616776,2002-11-03
叶县,0.2619951032807549,2002-11-03
唐河县,0.22563455462166487,2002-11-03
西华县,0.22750625197118646,2002-11-03
汤阴县,0.2289932187443174,2002-11-03
范县,0.24568186185078464,2002-11-03
吉利区,0.25921048293330895,2002-11-03
管城回族区,0.2541649556357743,2002-11-03
涧西区,0.2738871129938937,2002-11-03
淮滨县,0.2355250083608542,2002-11-03
孟州市,0.28463294477861667,2002-11-03
宝丰县,0.2706494032784389,2002-11-03
上街区,0.26497788559698277,2002-11-03
山阳区,0.23570246674033035,2002-11-03
宜阳县,0.26298153254936213,2002-11-03
罗山县,0.2944230284927578,2002-11-03
解放区,0.27968368103926555,2002-11-03
驿城区,0.2470397976424982,2002-11-03
淇滨区,0.2407851356552938,2002-11-03
延津县,0.17480151794814047,2002-11-03
魏都区,0.250421552416973,2002-11-03
原阳县,0.2208976109078259,2002-11-03
邓州市,0.2630439038974966,2002-11-03
卧龙区,0.2479100651766368,2002-11-03
睢县,0.23660565051251753,2002-11-03
龙安区,0.25685404370077786,2002-11-03
中站区,0.28982356679872184,2002-11-03
夏邑县,0.27775845590583825,2002-11-03
沁阳市,0.25477884413798413,2002-11-03
平桥区,0.2646468599486344,2002-11-03
光山县,0.27317800981538654,2002-11-03
泌阳县,0.2717210545818993,2002-11-03
修武县,0.2514559601760459,2002-11-03
西峡县,0.36265308843086974,2002-11-03
宛城区,0.2509830383420436,2002-11-03
殷都区,0.2654115998607148,2002-11-03
老城区,0.2605575332995209,2002-11-03
红旗区,0.19813801639780984,2002-11-03
扶沟县,0.177862782409939,2002-11-03
社旗县,0.2380952365890611,2002-11-03
温县,0.25937109122710755,2002-11-03
太康县,0.20986557263181263,2002-11-03
正阳县,0.2022732682779523,2002-11-03
西工区,0.28069734199359636,2002-11-03
博爱县,0.31065868916435657,2002-11-03
柘城县,0.27471015401221716,2002-11-03
永城市,0.2488752993018065,2002-11-03
安阳县,0.2584752135088589,2002-11-03
湛河区,0.28732065770419973,2002-11-03
襄城县,0.2497322227252744,2002-11-03
义马市,0.2855572173462157,2002-11-03
长垣县,0.21276840424560994,2002-11-03
兰考县,0.20444324130627667,2002-11-03
镇平县,0.28024908244372815,2002-11-03
新密市,0.29766841076843203,2002-11-03
开封市区,0.2315558442000335,2002-11-03
卫滨区,0.21836933777009326,2002-11-03
洛龙区,0.2791345888539229,2002-11-03
鄢陵县,0.24398302386348927,2002-11-03
卫东区,0.2968898431551893,2002-11-03
二七区,0.27485961730163905,2002-11-03
获嘉县,0.2647682973433716,2002-11-03
南乐县,0.19094134565838256,2002-11-03
荥阳市,0.2803191452456635,2002-11-03
濮阳县,0.20460271378306466,2002-11-03
瀍河回族区,0.2451118684111824,2002-11-03
灵宝市,0.3487845186274536,2002-11-03
上蔡县,0.25219737098593026,2002-11-03
通许县,0.20174419713360103,2002-11-03
新安县,0.2751172288653715,2002-11-03
鹿邑县,0.2752036783877609,2002-11-03
中牟县,0.2478160192334031,2002-11-03
栾川县,0.3048945293373715,2002-11-03
沈丘县,0.25992513939400286,2002-11-03
郾城区,0.23366379232493695,2002-11-03
郏县,0.2677400187079534,2002-11-03
惠济区,0.2769412940469654,2002-11-03
宁陵县,0.23293527050944873,2002-11-03
陕县,0.33546956657459515,2002-11-03
伊川县,0.24031863863430286,2002-11-03
汝阳县,0.2595287732197669,2002-11-03
鲁山县,0.31806519205881745,2002-11-03
淅川县,0.2974343154543238,2002-11-03
长葛市,0.23681288648890159,2002-11-03
新郑市,0.2480845982663407,2002-11-03
川汇区,0.2747318342553205,2002-11-03
林州市,0.31413879142843204,2002-11-03
开封县,0.2111352207517675,2002-11-03
浚县,0.20636007710742235,2002-11-03
牧野区,0.22704080027487866,2002-11-03
许昌县,0.24290493311620648,2002-11-03
新蔡县,0.23205888941067915,2002-11-03
桐柏县,0.3153921970796762,2002-11-03
清丰县,0.19173471701522984,2002-11-03
临颍县,0.22510814912388388,2002-11-03
淇县,0.23265443164438485,2002-11-03
南召县,0.3574944811426488,2002-11-03
新华区,0.25436665080236137,2002-11-03
舞阳县,0.2311475219948595,2002-11-03
新乡县,0.21044857339842077,2002-11-03
潢川县,0.24905547917707174,2002-11-03
滑县,0.18869471385552225,2002-11-03
浉河区,0.3581940955929413,2002-11-03
卢氏县,0.30625956822144296,2002-11-03
梁园区,0.2474528803178027,2002-11-03
民权县,0.23912942290023334,2002-11-03
新县,0.3463362938798516,2002-11-03
尉氏县,0.20872948902831728,2002-11-03
嵩县,0.29488169245916346,2002-11-03
湖滨区,0.2772150193070406,2002-11-03
方城县,0.28969997509659734,2002-11-03
淮阳县,0.2484379105202306,2002-11-03
济源市,0.27005476641536685,2002-11-03
平舆县,0.2349734202632761,2002-11-03
台前县,0.2559874374586595,2002-11-03
封丘县,0.20992431618915564,2002-11-03
源汇区,0.22913278014313418,2002-11-03
孟津县,0.2684859154023135,2002-11-03
金水区,0.22635167257721472,2002-11-03
睢阳区,0.26528079808697874,2002-11-03
固始县,0.26739231154144594,2002-11-03
商城县,0.2590812029949244,2002-11-03
登封市,0.2742775267844549,2002-11-03
巩义市,0.28685863119492855,2002-11-03
汝州市,0.2696394356918952,2002-11-03
内黄县,0.223362690220202,2002-11-03
鹤山区,0.27686088764956346,2002-11-03
卫辉市,0.21156586525458906,2002-11-03
文峰区,0.22638011838522543,2002-11-03
石龙区,0.27599836843737935,2002-11-03
息县,0.23893337725040725,2002-11-04
郸城县,0.26892972703759127,2002-11-04
确山县,0.2795860413580702,2002-11-04
杞县,0.2326327780480518,2002-11-04
马村区,0.2446462742925333,2002-11-04
西平县,0.23829248036230377,2002-11-04
辉县市,0.2753507671385581,2002-11-04
舞钢市,0.29826690757196356,2002-11-04
新野县,0.22706202040512152,2002-11-04
洛宁县,0.3085894639845924,2002-11-04
凤泉区,0.26027711345863,2002-11-04
虞城县,0.2744691990754685,2002-11-04
项城市,0.289317570677462,2002-11-04
渑池县,0.2774347037657772,2002-11-04
商水县,0.26471766670868246,2002-11-04
禹州市,0.29421237265776257,2002-11-04
偃师市,0.26488081833185106,2002-11-04
北关区,0.25677267050251934,2002-11-04
华龙区,0.22023530103728287,2002-11-04
武陟县,0.2607105315772139,2002-11-04
中原区,0.28098568484875314,2002-11-04
内乡县,0.3120172341948438,2002-11-04
山城区,0.2626200119750126,2002-11-04
召陵区,0.24682676743666937,2002-11-04
汝南县,0.2502788448016447,2002-11-04
遂平县,0.25636705313574865,2002-11-04
叶县,0.27282173870412396,2002-11-04
唐河县,0.2196839458261212,2002-11-04
西华县,0.24413604679465167,2002-11-04
汤阴县,0.2540021955772846,2002-11-04
范县,0.25522251237536625,2002-11-04
吉利区,0.28306939292902356,2002-11-04
管城回族区,0.26139412875237794,2002-11-04
涧西区,0.28127550778526444,2002-11-04
淮滨县,0.2574868613301372,2002-11-04
孟州市,0.30373480263752783,2002-11-04
宝丰县,0.2788979423189144,2002-11-04
上街区,0.2939672241849419,2002-11-04
山阳区,0.2375688257678485,2002-11-04
宜阳县,0.2685965067506162,2002-11-04
罗山县,0.2901895120126578,2002-11-04
解放区,0.2916791703687575,2002-11-04
驿城区,0.25429936551930366,2002-11-04
淇滨区,0.2597424700620095,2002-11-04
延津县,0.18649202078499777,2002-11-04
魏都区,0.27580558900364743,2002-11-04
原阳县,0.23507365099834654,2002-11-04
邓州市,0.23843895574277332,2002-11-04
卧龙区,0.23701340052886924,2002-11-04
睢县,0.2571230666431924,2002-11-04
龙安区,0.2469898985524626,2002-11-04
中站区,0.30554963353117615,2002-11-04
夏邑县,0.2867084395329328,2002-11-04
沁阳市,0.28291060877341284,2002-11-04
平桥区,0.2559064995872864,2002-11-04
光山县,0.2846814225981174,2002-11-04
泌阳县,0.26405696188603694,2002-11-04
修武县,0.2603423534586165,2002-11-04
西峡县,0.3531272422516099,2002-11-04
宛城区,0.23267297116015323,2002-11-04
殷都区,0.26918548179942675,2002-11-04
老城区,0.2687606916220953,2002-11-04
红旗区,0.20644670298644974,2002-11-04
扶沟县,0.1908180264686047,2002-11-04
社旗县,0.22611727926654185,2002-11-04
温县,0.277226698135462,2002-11-04
太康县,0.22389664833768122,2002-11-04
正阳县,0.21020187887421976,2002-11-04
西工区,0.2718437484828191,2002-11-04
博爱县,0.3274404622453024,2002-11-04
柘城县,0.2974885839434674,2002-11-04
永城市,0.2565439767847049,2002-11-04
安阳县,0.2705570406168974,2002-11-04
湛河区,0.3023618122449748,2002-11-04
襄城县,0.26246176208261246,2002-11-04
义马市,0.28266017831357637,2002-11-04
长垣县,0.2318718287700919,2002-11-04
兰考县,0.21783403014578798,2002-11-04
镇平县,0.2705441823084072,2002-11-04
新密市,0.31840418227312367,2002-11-04
开封市区,0.24384322651742105,2002-11-04
卫滨区,0.22532943360766514,2002-11-04
洛龙区,0.2887858081540031,2002-11-04
鄢陵县,0.2603009298075545,2002-11-04
卫东区,0.29907803823515317,2002-11-04
二七区,0.27614877825670786,2002-11-04
获嘉县,0.2750838971026862,2002-11-04
南乐县,0.19485634005403737,2002-11-04
荥阳市,0.2941537611922896,2002-11-04
濮阳县,0.21784971028035677,2002-11-04
瀍河回族区,0.26605840125063873,2002-11-04
灵宝市,0.33359798266137747,2002-11-04
上蔡县,0.26840259221995477,2002-11-04
通许县,0.21787538060756972,2002-11-04
新安县,0.2720794219654653,2002-11-04
鹿邑县,0.29455343751456214,2002-11-04
中牟县,0.26513094376267043,2002-11-04
栾川县,0.32073538505407995,2002-11-04
沈丘县,0.2870763424102516,2002-11-04
郾城区,0.24704105659646047,2002-11-04
郏县,0.2759373936334427,2002-11-04
惠济区,0.28037710910250985,2002-11-04
宁陵县,0.2581729721535355,2002-11-04
陕县,0.32799110428324385,2002-11-04
伊川县,0.2466395354781137,2002-11-04
汝阳县,0.2629541210987318,2002-11-04
鲁山县,0.31885327452572565,2002-11-04
淅川县,0.2838000869149266,2002-11-04
长葛市,0.26052717948354526,2002-11-04
新郑市,0.26686951077934556,2002-11-04
川汇区,0.29854895422023375,2002-11-04
林州市,0.3222995188064363,2002-11-04
开封县,0.22590790361012042,2002-11-04
浚县,0.23174870904804584,2002-11-04
牧野区,0.23265587360960815,2002-11-04
许昌县,0.2646873773869055,2002-11-04
新蔡县,0.2522835356053428,2002-11-04
桐柏县,0.29886808957558425,2002-11-04
清丰县,0.20136674995978843,2002-11-04
临颍县,0.24276085297592886,2002-11-04
淇县,0.25416334159465165,2002-11-04
南召县,0.3434553052529287,2002-11-04
新华区,0.24985973276942075,2002-11-04
舞阳县,0.2421080297863216,2002-11-04
新乡县,0.22378126036118257,2002-11-04
潢川县,0.2688261053466843,2002-11-04
滑县,0.20802007560022348,2002-11-04
浉河区,0.3330260486628813,2002-11-04
卢氏县,0.3078366705718481,2002-11-04
梁园区,0.26549927520057665,2002-11-04
民权县,0.2586154197838788,2002-11-04
新县,0.36082467215774533,2002-11-04
尉氏县,0.22352459614653208,2002-11-04
嵩县,0.29574477168333535,2002-11-04
湖滨区,0.27673940714934725,2002-11-04
方城县,0.27707494406980865,2002-11-04
淮阳县,0.27082465622558427,2002-11-04
济源市,0.2795739865435374,2002-11-04
平舆县,0.25259887184535534,2002-11-04
台前县,0.26545899074855567,2002-11-04
封丘县,0.2277683861169633,2002-11-04
源汇区,0.23921467085047368,2002-11-04
孟津县,0.2829123031912058,2002-11-04
金水区,0.22852293831983062,2002-11-04
睢阳区,0.2831418214819347,2002-11-04
固始县,0.2949389491840419,2002-11-04
商城县,0.29976414181465677,2002-11-04
登封市,0.2847951709089912,2002-11-04
巩义市,0.2917725001273319,2002-11-04
汝州市,0.2743339288480546,2002-11-04
内黄县,0.23540792257576196,2002-11-04
鹤山区,0.27834499845517024,2002-11-04
卫辉市,0.22585997606517408,2002-11-04
文峰区,0.25208431078002014,2002-11-04
石龙区,0.26656090810192884,2002-11-04
息县,0.22793146276541987,2002-11-05
郸城县,0.24940894100819755,2002-11-05
确山县,0.2582656865380798,2002-11-05
杞县,0.20588409991880358,2002-11-05
马村区,,2002-11-05
西平县,0.22453836470124974,2002-11-05
辉县市,0.2105248770325198,2002-11-05
舞钢市,0.27668692508162557,2002-11-05
新野县,0.22429838536205446,2002-11-05
洛宁县,0.28527620767725265,2002-11-05
凤泉区,0.18383291240453026,2002-11-05
虞城县,0.2552329375958377,2002-11-05
项城市,0.273054839162268,2002-11-05
渑池县,0.24818767189004542,2002-11-05
商水县,0.2462237348238782,2002-11-05
禹州市,0.2594289816083279,2002-11-05
偃师市,0.23146755501130176,2002-11-05
北关区,0.20759700704770365,2002-11-05
华龙区,0.1930263277736319,2002-11-05
武陟县,0.21177977221003777,2002-11-05
中原区,0.2334544300773592,2002-11-05
内乡县,0.28573778621295215,2002-11-05
山城区,0.20973182616029756,2002-11-05
召陵区,0.22950203936484906,2002-11-05
汝南县,0.23907399460818846,2002-11-05
遂平县,0.24482472920169035,2002-11-05
叶县,0.255022633866222,2002-11-05
