NAME,YMD,NDVI
社旗县,2019-01-04,
温县,2019-01-04,
太康县,2019-01-04,
正阳县,2019-01-04,
西工区,2019-01-04,0.21705169900328838
博爱县,2019-01-04,
柘城县,2019-01-04,
永城市,2019-01-04,
安阳县,2019-01-04,
湛河区,2019-01-04,
襄城县,2019-01-04,
义马市,2019-01-04,0.2039778721789641
长垣县,2019-01-04,0.30687140049014466
兰考县,2019-01-04,0.3065773822782329
镇平县,2019-01-04,-0.010121383980253123
新密市,2019-01-04,
开封市区,2019-01-04,
卫滨区,2019-01-04,
洛龙区,2019-01-04,0.31293019857048704
鄢陵县,2019-01-04,
卫东区,2019-01-04,
二七区,2019-01-04,
获嘉县,2019-01-04,0.01526496025168676
南乐县,2019-01-04,
荥阳市,2019-01-04,
濮阳县,2019-01-04,
瀍河回族区,2019-01-04,0.4031506426141378
灵宝市,2019-01-04,0.19572580762794736
上蔡县,2019-01-04,
通许县,2019-01-04,
新安县,2019-01-04,0.2368303450463678
鹿邑县,2019-01-04,
中牟县,2019-01-04,
栾川县,2019-01-04,
沈丘县,2019-01-04,
郾城区,2019-01-04,
郏县,2019-01-04,
惠济区,2019-01-04,
宁陵县,2019-01-04,
陕县,2019-01-04,0.23710959704224527
伊川县,2019-01-04,0.30843257812896635
汝阳县,2019-01-04,0.3553080087007435
鲁山县,2019-01-04,
淅川县,2019-01-04,
长葛市,2019-01-04,
新郑市,2019-01-04,
川汇区,2019-01-04,
林州市,2019-01-04,
开封县,2019-01-04,
浚县,2019-01-04,
牧野区,2019-01-04,
许昌县,2019-01-04,
新蔡县,2019-01-04,
桐柏县,2019-01-04,
清丰县,2019-01-04,0.38221243791664944
临颍县,2019-01-04,
淇县,2019-01-04,
南召县,2019-01-04,
新华区,2019-01-04,
舞阳县,2019-01-04,
新乡县,2019-01-04,
潢川县,2019-01-04,
滑县,2019-01-04,0.1033288438325275
浉河区,2019-01-04,
卢氏县,2019-01-04,
梁园区,2019-01-04,
民权县,2019-01-04,
新县,2019-01-04,
尉氏县,2019-01-04,
嵩县,2019-01-04,0.2666697433261694
湖滨区,2019-01-04,0.19101638390870024
方城县,2019-01-04,
淮阳县,2019-01-04,
济源市,2019-01-04,0.2220855628768721
平舆县,2019-01-04,
台前县,2019-01-04,0.34525004108724494
封丘县,2019-01-04,
源汇区,2019-01-04,
孟津县,2019-01-04,0.2853345813645549
金水区,2019-01-04,
睢阳区,2019-01-04,
固始县,2019-01-04,
商城县,2019-01-04,
登封市,2019-01-04,0.43302045402466155
巩义市,2019-01-04,0.4108564170312335
汝州市,2019-01-04,0.32627284217469577
内黄县,2019-01-04,
鹤山区,2019-01-04,
卫辉市,2019-01-04,
文峰区,2019-01-04,
石龙区,2019-01-04,
息县,2019-01-05,
郸城县,2019-01-05,
确山县,2019-01-05,
杞县,2019-01-05,
马村区,2019-01-05,
西平县,2019-01-05,
辉县市,2019-01-05,
舞钢市,2019-01-05,
新野县,2019-01-05,
洛宁县,2019-01-05,
凤泉区,2019-01-05,
虞城县,2019-01-05,
项城市,2019-01-05,
渑池县,2019-01-05,
商水县,2019-01-05,
禹州市,2019-01-05,
偃师市,2019-01-05,
北关区,2019-01-05,
华龙区,2019-01-05,0.25913377288787265
武陟县,2019-01-05,
中原区,2019-01-05,
内乡县,2019-01-05,
山城区,2019-01-05,
召陵区,2019-01-05,0.27561090799306576
汝南县,2019-01-05,0.053857444307323435
遂平县,2019-01-05,
叶县,2019-01-05,
唐河县,2019-01-05,
西华县,2019-01-05,0.41586938871618134
汤阴县,2019-01-05,
范县,2019-01-05,0.3820300229907066
吉利区,2019-01-05,
管城回族区,2019-01-05,
涧西区,2019-01-05,
淮滨县,2019-01-05,
孟州市,2019-01-05,
宝丰县,2019-01-05,
上街区,2019-01-05,
山阳区,2019-01-05,
宜阳县,2019-01-05,
罗山县,2019-01-05,
解放区,2019-01-05,
驿城区,2019-01-05,
淇滨区,2019-01-05,
延津县,2019-01-05,0.2930070567140109
魏都区,2019-01-05,
原阳县,2019-01-05,
邓州市,2019-01-05,
卧龙区,2019-01-05,
睢县,2019-01-05,
龙安区,2019-01-05,
中站区,2019-01-05,
夏邑县,2019-01-05,
沁阳市,2019-01-05,
平桥区,2019-01-05,
光山县,2019-01-05,
泌阳县,2019-01-05,
修武县,2019-01-05,
西峡县,2019-01-05,
宛城区,2019-01-05,
殷都区,2019-01-05,
老城区,2019-01-05,
红旗区,2019-01-05,
扶沟县,2019-01-05,
社旗县,2019-01-05,
温县,2019-01-05,
太康县,2019-01-05,
正阳县,2019-01-05,
西工区,2019-01-05,
博爱县,2019-01-05,
柘城县,2019-01-05,
永城市,2019-01-05,
安阳县,2019-01-05,0.13899541062069243
湛河区,2019-01-05,
襄城县,2019-01-05,
义马市,2019-01-05,
长垣县,2019-01-05,
兰考县,2019-01-05,
镇平县,2019-01-05,
新密市,2019-01-05,
开封市区,2019-01-05,
卫滨区,2019-01-05,
洛龙区,2019-01-05,
鄢陵县,2019-01-05,
卫东区,2019-01-05,
二七区,2019-01-05,
获嘉县,2019-01-05,
南乐县,2019-01-05,0.4389649099420567
荥阳市,2019-01-05,
濮阳县,2019-01-05,0.3936541512161435
瀍河回族区,2019-01-05,
灵宝市,2019-01-05,0.1690285786570826
上蔡县,2019-01-05,0.29461135782897024
通许县,2019-01-05,
新安县,2019-01-05,
鹿邑县,2019-01-05,
中牟县,2019-01-05,
栾川县,2019-01-05,
沈丘县,2019-01-05,
郾城区,2019-01-05,0.17943514790073103
郏县,2019-01-05,
惠济区,2019-01-05,
宁陵县,2019-01-05,
陕县,2019-01-05,
伊川县,2019-01-05,
汝阳县,2019-01-05,
鲁山县,2019-01-05,
淅川县,2019-01-05,
长葛市,2019-01-05,
新郑市,2019-01-05,
川汇区,2019-01-05,
林州市,2019-01-05,
开封县,2019-01-05,
浚县,2019-01-05,0.3772727154404829
牧野区,2019-01-05,
许昌县,2019-01-05,
新蔡县,2019-01-05,
桐柏县,2019-01-05,
清丰县,2019-01-05,0.40214731414171023
临颍县,2019-01-05,
淇县,2019-01-05,
南召县,2019-01-05,
新华区,2019-01-05,
舞阳县,2019-01-05,0.1388713137089308
新乡县,2019-01-05,
潢川县,2019-01-05,
滑县,2019-01-05,0.4439284298417772
浉河区,2019-01-05,
卢氏县,2019-01-05,
梁园区,2019-01-05,
民权县,2019-01-05,
新县,2019-01-05,
尉氏县,2019-01-05,
嵩县,2019-01-05,
湖滨区,2019-01-05,
方城县,2019-01-05,
淮阳县,2019-01-05,
济源市,2019-01-05,
平舆县,2019-01-05,
台前县,2019-01-05,0.32930104357680784
封丘县,2019-01-05,
源汇区,2019-01-05,0.03702043368420648
孟津县,2019-01-05,
金水区,2019-01-05,
睢阳区,2019-01-05,
固始县,2019-01-05,
商城县,2019-01-05,
登封市,2019-01-05,
巩义市,2019-01-05,
汝州市,2019-01-05,
内黄县,2019-01-05,0.309590789118029
鹤山区,2019-01-05,
卫辉市,2019-01-05,0.17525239046244345
文峰区,2019-01-05,
石龙区,2019-01-05,
息县,2019-01-06,0.21157763870786978
郸城县,2019-01-06,
确山县,2019-01-06,0.24300515499607195
杞县,2019-01-06,
马村区,2019-01-06,0.18619514848066765
西平县,2019-01-06,0.35553583619685636
辉县市,2019-01-06,0.3272278531236699
舞钢市,2019-01-06,0.4050709344586417
新野县,2019-01-06,0.3548608274856376
洛宁县,2019-01-06,
凤泉区,2019-01-06,
虞城县,2019-01-06,
项城市,2019-01-06,0.23911473347851495
渑池县,2019-01-06,
商水县,2019-01-06,
禹州市,2019-01-06,
偃师市,2019-01-06,
北关区,2019-01-06,0.28214249702039856
华龙区,2019-01-06,0.22448291505152285
武陟县,2019-01-06,
中原区,2019-01-06,
内乡县,2019-01-06,
山城区,2019-01-06,0.19746184743523362
召陵区,2019-01-06,0.23001452563702018
汝南县,2019-01-06,0.3425729460275469
遂平县,2019-01-06,0.30896593152978685
叶县,2019-01-06,0.3780525020201218
唐河县,2019-01-06,0.3776280041914915
西华县,2019-01-06,
汤阴县,2019-01-06,0.3330232966274304
范县,2019-01-06,0.33561874654824
吉利区,2019-01-06,
管城回族区,2019-01-06,
涧西区,2019-01-06,
淮滨县,2019-01-06,
孟州市,2019-01-06,
宝丰县,2019-01-06,
上街区,2019-01-06,
山阳区,2019-01-06,
宜阳县,2019-01-06,
罗山县,2019-01-06,0.16503770864451908
解放区,2019-01-06,0.16241917078737161
驿城区,2019-01-06,0.34841383368341944
淇滨区,2019-01-06,0.3220543723091653
延津县,2019-01-06,
魏都区,2019-01-06,
原阳县,2019-01-06,0.3462746185700073
邓州市,2019-01-06,0.4677202516416521
卧龙区,2019-01-06,0.35842705171725836
睢县,2019-01-06,
龙安区,2019-01-06,0.2590039305999864
中站区,2019-01-06,0.13618470427883245
夏邑县,2019-01-06,
沁阳市,2019-01-06,
平桥区,2019-01-06,0.22979554840131555
光山县,2019-01-06,0.14750620720298324
泌阳县,2019-01-06,0.3049045002657226
修武县,2019-01-06,0.20084170573872934
西峡县,2019-01-06,
宛城区,2019-01-06,0.36029017000883695
殷都区,2019-01-06,0.25310523595981477
老城区,2019-01-06,
红旗区,2019-01-06,
扶沟县,2019-01-06,
社旗县,2019-01-06,0.40602516119236176
温县,2019-01-06,
太康县,2019-01-06,
正阳县,2019-01-06,0.374562853483623
西工区,2019-01-06,
博爱县,2019-01-06,
柘城县,2019-01-06,
永城市,2019-01-06,0.25361263427924735
安阳县,2019-01-06,0.28713008815081376
湛河区,2019-01-06,
襄城县,2019-01-06,
义马市,2019-01-06,
长垣县,2019-01-06,
兰考县,2019-01-06,
镇平县,2019-01-06,0.407823851699252
新密市,2019-01-06,
开封市区,2019-01-06,
卫滨区,2019-01-06,
洛龙区,2019-01-06,
鄢陵县,2019-01-06,
卫东区,2019-01-06,
二七区,2019-01-06,
获嘉县,2019-01-06,0.21755291624317274
南乐县,2019-01-06,0.42174417579905904
荥阳市,2019-01-06,
濮阳县,2019-01-06,0.3425713765808768
瀍河回族区,2019-01-06,
灵宝市,2019-01-06,0.19878238462501405
上蔡县,2019-01-06,
通许县,2019-01-06,
新安县,2019-01-06,
鹿邑县,2019-01-06,
中牟县,2019-01-06,
栾川县,2019-01-06,0.22557290650351758
沈丘县,2019-01-06,
郾城区,2019-01-06,0.42128661980645643
郏县,2019-01-06,
惠济区,2019-01-06,
宁陵县,2019-01-06,
陕县,2019-01-06,0.16698294682395473
伊川县,2019-01-06,
汝阳县,2019-01-06,
鲁山县,2019-01-06,0.24421550341899062
淅川县,2019-01-06,0.22327327914825346
长葛市,2019-01-06,
新郑市,2019-01-06,
川汇区,2019-01-06,
林州市,2019-01-06,0.17851966419772983
开封县,2019-01-06,
浚县,2019-01-06,0.32827799181485473
牧野区,2019-01-06,
许昌县,2019-01-06,
新蔡县,2019-01-06,0.36393744211038326
桐柏县,2019-01-06,0.24943770525924275
清丰县,2019-01-06,0.36979288349759365
临颍县,2019-01-06,
淇县,2019-01-06,0.2507748660887638
南召县,2019-01-06,
新华区,2019-01-06,0.1853744272669136
舞阳县,2019-01-06,0.33249755148776977
新乡县,2019-01-06,
潢川县,2019-01-06,0.2025401834526345
滑县,2019-01-06,
浉河区,2019-01-06,0.20170690063037022
卢氏县,2019-01-06,
梁园区,2019-01-06,
民权县,2019-01-06,
新县,2019-01-06,0.24155474479566041
尉氏县,2019-01-06,
嵩县,2019-01-06,
湖滨区,2019-01-06,
方城县,2019-01-06,0.3352745664168573
淮阳县,2019-01-06,
济源市,2019-01-06,0.11845419603734988
平舆县,2019-01-06,0.28234989181489256
台前县,2019-01-06,0.29797713315341834
封丘县,2019-01-06,
源汇区,2019-01-06,0.336923463967028
孟津县,2019-01-06,
金水区,2019-01-06,
睢阳区,2019-01-06,
固始县,2019-01-06,0.1772009444109953
商城县,2019-01-06,0.16050192495449161
登封市,2019-01-06,
巩义市,2019-01-06,
汝州市,2019-01-06,
内黄县,2019-01-06,0.2846678769979823
鹤山区,2019-01-06,0.1691215393525809
卫辉市,2019-01-06,0.2215295536337105
文峰区,2019-01-06,0.3555269945684121
石龙区,2019-01-06,
息县,2019-01-07,
郸城县,2019-01-07,
确山县,2019-01-07,
杞县,2019-01-07,
马村区,2019-01-07,0.058588216702960605
西平县,2019-01-07,
辉县市,2019-01-07,0.06304706542345874
舞钢市,2019-01-07,
新野县,2019-01-07,
洛宁县,2019-01-07,
凤泉区,2019-01-07,0.10206658659250704
虞城县,2019-01-07,
项城市,2019-01-07,
渑池县,2019-01-07,
商水县,2019-01-07,
禹州市,2019-01-07,
偃师市,2019-01-07,
北关区,2019-01-07,
华龙区,2019-01-07,
武陟县,2019-01-07,0.0906246608628621
中原区,2019-01-07,
内乡县,2019-01-07,
山城区,2019-01-07,0.17290281068726704
召陵区,2019-01-07,
汝南县,2019-01-07,
遂平县,2019-01-07,
叶县,2019-01-07,
唐河县,2019-01-07,
西华县,2019-01-07,
汤阴县,2019-01-07,0.17353529792375513
范县,2019-01-07,
吉利区,2019-01-07,
管城回族区,2019-01-07,
涧西区,2019-01-07,
淮滨县,2019-01-07,
孟州市,2019-01-07,0.41231462032837135
宝丰县,2019-01-07,
上街区,2019-01-07,
山阳区,2019-01-07,0.05005191088586575
宜阳县,2019-01-07,
罗山县,2019-01-07,
解放区,2019-01-07,0.0465711361310133
驿城区,2019-01-07,
淇滨区,2019-01-07,0.14300804688970017
延津县,2019-01-07,
魏都区,2019-01-07,
原阳县,2019-01-07,
邓州市,2019-01-07,
卧龙区,2019-01-07,
睢县,2019-01-07,
龙安区,2019-01-07,0.174118191336209
中站区,2019-01-07,0.13710233376978867
夏邑县,2019-01-07,
沁阳市,2019-01-07,0.03323705048689904
平桥区,2019-01-07,
光山县,2019-01-07,
泌阳县,2019-01-07,
修武县,2019-01-07,0.06923965045241544
西峡县,2019-01-07,
宛城区,2019-01-07,
殷都区,2019-01-07,
老城区,2019-01-07,
红旗区,2019-01-07,
扶沟县,2019-01-07,
社旗县,2019-01-07,
温县,2019-01-07,0.19186974298410633
太康县,2019-01-07,
正阳县,2019-01-07,
西工区,2019-01-07,
博爱县,2019-01-07,0.07653905369469328
柘城县,2019-01-07,
永城市,2019-01-07,
安阳县,2019-01-07,0.12806095501890638
湛河区,2019-01-07,
襄城县,2019-01-07,
义马市,2019-01-07,
长垣县,2019-01-07,
兰考县,2019-01-07,
镇平县,2019-01-07,
新密市,2019-01-07,
开封市区,2019-01-07,
卫滨区,2019-01-07,
洛龙区,2019-01-07,
鄢陵县,2019-01-07,
卫东区,2019-01-07,
二七区,2019-01-07,
获嘉县,2019-01-07,0.0990281061203047
南乐县,2019-01-07,
荥阳市,2019-01-07,
濮阳县,2019-01-07,
瀍河回族区,2019-01-07,
灵宝市,2019-01-07,
上蔡县,2019-01-07,
通许县,2019-01-07,
新安县,2019-01-07,
鹿邑县,2019-01-07,
中牟县,2019-01-07,
栾川县,2019-01-07,
沈丘县,2019-01-07,
郾城区,2019-01-07,
郏县,2019-01-07,
惠济区,2019-01-07,
宁陵县,2019-01-07,
陕县,2019-01-07,
伊川县,2019-01-07,
汝阳县,2019-01-07,
鲁山县,2019-01-07,
淅川县,2019-01-07,
长葛市,2019-01-07,
新郑市,2019-01-07,
川汇区,2019-01-07,
林州市,2019-01-07,0.0969789960564341
开封县,2019-01-07,
浚县,2019-01-07,
牧野区,2019-01-07,
许昌县,2019-01-07,
新蔡县,2019-01-07,
桐柏县,2019-01-07,
清丰县,2019-01-07,
临颍县,2019-01-07,
淇县,2019-01-07,0.154399011543956
南召县,2019-01-07,
新华区,2019-01-07,
舞阳县,2019-01-07,
新乡县,2019-01-07,
潢川县,2019-01-07,
滑县,2019-01-07,
浉河区,2019-01-07,
卢氏县,2019-01-07,
梁园区,2019-01-07,
民权县,2019-01-07,
新县,2019-01-07,
尉氏县,2019-01-07,
嵩县,2019-01-07,
湖滨区,2019-01-07,
方城县,2019-01-07,
淮阳县,2019-01-07,
济源市,2019-01-07,
平舆县,2019-01-07,
台前县,2019-01-07,
封丘县,2019-01-07,
源汇区,2019-01-07,
孟津县,2019-01-07,
金水区,2019-01-07,
睢阳区,2019-01-07,
固始县,2019-01-07,
商城县,2019-01-07,
登封市,2019-01-07,
巩义市,2019-01-07,
汝州市,2019-01-07,
内黄县,2019-01-07,0.07179149435903855
鹤山区,2019-01-07,0.14051555724471965
卫辉市,2019-01-07,0.10207004914895178
文峰区,2019-01-07,0.15637310682111338
石龙区,2019-01-07,
息县,2019-01-08,
郸城县,2019-01-08,0.5016617451168432
确山县,2019-01-08,
杞县,2019-01-08,0.3856523997290714
马村区,2019-01-08,
西平县,2019-01-08,
辉县市,2019-01-08,
舞钢市,2019-01-08,
新野县,2019-01-08,
洛宁县,2019-01-08,
凤泉区,2019-01-08,
虞城县,2019-01-08,0.48098464023534954
项城市,2019-01-08,
渑池县,2019-01-08,
商水县,2019-01-08,
禹州市,2019-01-08,
偃师市,2019-01-08,
北关区,2019-01-08,
华龙区,2019-01-08,
武陟县,2019-01-08,
中原区,2019-01-08,
内乡县,2019-01-08,
山城区,2019-01-08,
召陵区,2019-01-08,
汝南县,2019-01-08,
遂平县,2019-01-08,
叶县,2019-01-08,
唐河县,2019-01-08,
西华县,2019-01-08,0.31063443153007103
汤阴县,2019-01-08,
范县,2019-01-08,
吉利区,2019-01-08,
管城回族区,2019-01-08,
涧西区,2019-01-08,
淮滨县,2019-01-08,
孟州市,2019-01-08,
宝丰县,2019-01-08,
上街区,2019-01-08,
山阳区,2019-01-08,
宜阳县,2019-01-08,
罗山县,2019-01-08,
解放区,2019-01-08,
驿城区,2019-01-08,
淇滨区,2019-01-08,
延津县,2019-01-08,
魏都区,2019-01-08,
原阳县,2019-01-08,
邓州市,2019-01-08,
卧龙区,2019-01-08,
睢县,2019-01-08,0.4620061398140431
龙安区,2019-01-08,
中站区,2019-01-08,
夏邑县,2019-01-08,0.4621490412115815
沁阳市,2019-01-08,
平桥区,2019-01-08,
光山县,2019-01-08,
泌阳县,2019-01-08,
修武县,2019-01-08,
西峡县,2019-01-08,
宛城区,2019-01-08,
殷都区,2019-01-08,
老城区,2019-01-08,
红旗区,2019-01-08,
扶沟县,2019-01-08,0.3747491236260499
社旗县,2019-01-08,
温县,2019-01-08,
太康县,2019-01-08,0.473055846292287
正阳县,2019-01-08,
西工区,2019-01-08,
博爱县,2019-01-08,
柘城县,2019-01-08,0.48933521519279355
永城市,2019-01-08,0.40539145765788015
安阳县,2019-01-08,
湛河区,2019-01-08,
襄城县,2019-01-08,
义马市,2019-01-08,
长垣县,2019-01-08,
兰考县,2019-01-08,
镇平县,2019-01-08,
新密市,2019-01-08,
开封市区,2019-01-08,
卫滨区,2019-01-08,
洛龙区,2019-01-08,
鄢陵县,2019-01-08,
卫东区,2019-01-08,
二七区,2019-01-08,
获嘉县,2019-01-08,
南乐县,2019-01-08,
荥阳市,2019-01-08,
濮阳县,2019-01-08,
瀍河回族区,2019-01-08,
灵宝市,2019-01-08,
上蔡县,2019-01-08,
通许县,2019-01-08,0.3705805194799034
新安县,2019-01-08,
鹿邑县,2019-01-08,0.4972607094622289
中牟县,2019-01-08,0.2024907987218884
栾川县,2019-01-08,
沈丘县,2019-01-08,
郾城区,2019-01-08,
郏县,2019-01-08,
惠济区,2019-01-08,
宁陵县,2019-01-08,0.41835508922256454
陕县,2019-01-08,
伊川县,2019-01-08,
汝阳县,2019-01-08,
鲁山县,2019-01-08,
淅川县,2019-01-08,
长葛市,2019-01-08,
新郑市,2019-01-08,
川汇区,2019-01-08,
林州市,2019-01-08,
开封县,2019-01-08,
浚县,2019-01-08,
牧野区,2019-01-08,
许昌县,2019-01-08,
新蔡县,2019-01-08,
桐柏县,2019-01-08,
清丰县,2019-01-08,
临颍县,2019-01-08,
淇县,2019-01-08,
南召县,2019-01-08,
新华区,2019-01-08,
舞阳县,2019-01-08,
新乡县,2019-01-08,
潢川县,2019-01-08,
滑县,2019-01-08,
浉河区,2019-01-08,
卢氏县,2019-01-08,
梁园区,2019-01-08,0.39586818853495087
民权县,2019-01-08,0.28250035935339535
新县,2019-01-08,
尉氏县,2019-01-08,0.2589749310819427
嵩县,2019-01-08,
湖滨区,2019-01-08,
方城县,2019-01-08,
淮阳县,2019-01-08,0.47080213873784765
济源市,2019-01-08,
平舆县,2019-01-08,
台前县,2019-01-08,
封丘县,2019-01-08,
源汇区,2019-01-08,
孟津县,2019-01-08,
金水区,2019-01-08,
睢阳区,2019-01-08,0.4924651859644878
固始县,2019-01-08,
商城县,2019-01-08,
登封市,2019-01-08,
巩义市,2019-01-08,
汝州市,2019-01-08,
内黄县,2019-01-08,
鹤山区,2019-01-08,
卫辉市,2019-01-08,
文峰区,2019-01-08,
石龙区,2019-01-08,
息县,2019-01-09,
郸城县,2019-01-09,
确山县,2019-01-09,
杞县,2019-01-09,
马村区,2019-01-09,
西平县,2019-01-09,
辉县市,2019-01-09,
舞钢市,2019-01-09,
新野县,2019-01-09,
洛宁县,2019-01-09,
凤泉区,2019-01-09,
虞城县,2019-01-09,
项城市,2019-01-09,
渑池县,2019-01-09,
商水县,2019-01-09,
禹州市,2019-01-09,
偃师市,2019-01-09,
北关区,2019-01-09,
华龙区,2019-01-09,
武陟县,2019-01-09,
中原区,2019-01-09,
内乡县,2019-01-09,
山城区,2019-01-09,
召陵区,2019-01-09,
汝南县,2019-01-09,
遂平县,2019-01-09,
叶县,2019-01-09,
唐河县,2019-01-09,
西华县,2019-01-09,
汤阴县,2019-01-09,
范县,2019-01-09,
吉利区,2019-01-09,
管城回族区,2019-01-09,
涧西区,2019-01-09,
淮滨县,2019-01-09,
孟州市,2019-01-09,
宝丰县,2019-01-09,
上街区,2019-01-09,
山阳区,2019-01-09,
宜阳县,2019-01-09,
罗山县,2019-01-09,
解放区,2019-01-09,
驿城区,2019-01-09,
淇滨区,2019-01-09,
延津县,2019-01-09,
魏都区,2019-01-09,
原阳县,2019-01-09,
邓州市,2019-01-09,
卧龙区,2019-01-09,
睢县,2019-01-09,
龙安区,2019-01-09,
中站区,2019-01-09,
夏邑县,2019-01-09,
沁阳市,2019-01-09,
平桥区,2019-01-09,
光山县,2019-01-09,
泌阳县,2019-01-09,
修武县,2019-01-09,
西峡县,2019-01-09,
宛城区,2019-01-09,
殷都区,2019-01-09,
老城区,2019-01-09,
红旗区,2019-01-09,
扶沟县,2019-01-09,
社旗县,2019-01-09,
温县,2019-01-09,
太康县,2019-01-09,
正阳县,2019-01-09,
西工区,2019-01-09,
博爱县,2019-01-09,
柘城县,2019-01-09,
永城市,2019-01-09,
安阳县,2019-01-09,
湛河区,2019-01-09,
襄城县,2019-01-09,
义马市,2019-01-09,
长垣县,2019-01-09,
兰考县,2019-01-09,
镇平县,2019-01-09,
新密市,2019-01-09,
开封市区,2019-01-09,
卫滨区,2019-01-09,
洛龙区,2019-01-09,
鄢陵县,2019-01-09,
卫东区,2019-01-09,
二七区,2019-01-09,
获嘉县,2019-01-09,
南乐县,2019-01-09,
荥阳市,2019-01-09,
濮阳县,2019-01-09,
瀍河回族区,2019-01-09,
灵宝市,2019-01-09,
上蔡县,2019-01-09,
通许县,2019-01-09,
新安县,2019-01-09,
鹿邑县,2019-01-09,
中牟县,2019-01-09,
栾川县,2019-01-09,
沈丘县,2019-01-09,
郾城区,2019-01-09,
郏县,2019-01-09,
惠济区,2019-01-09,
宁陵县,2019-01-09,
陕县,2019-01-09,
伊川县,2019-01-09,
汝阳县,2019-01-09,
鲁山县,2019-01-09,
淅川县,2019-01-09,
长葛市,2019-01-09,
新郑市,2019-01-09,
川汇区,2019-01-09,
林州市,2019-01-09,
开封县,2019-01-09,
浚县,2019-01-09,
牧野区,2019-01-09,
许昌县,2019-01-09,
新蔡县,2019-01-09,
桐柏县,2019-01-09,
清丰县,2019-01-09,
临颍县,2019-01-09,
淇县,2019-01-09,
南召县,2019-01-09,
新华区,2019-01-09,
舞阳县,2019-01-09,
新乡县,2019-01-09,
潢川县,2019-01-09,
滑县,2019-01-09,
浉河区,2019-01-09,
卢氏县,2019-01-09,
梁园区,2019-01-09,
民权县,2019-01-09,
新县,2019-01-09,
尉氏县,2019-01-09,
嵩县,2019-01-09,
湖滨区,2019-01-09,
方城县,2019-01-09,
淮阳县,2019-01-09,
济源市,2019-01-09,
平舆县,2019-01-09,
台前县,2019-01-09,
封丘县,2019-01-09,
源汇区,2019-01-09,
孟津县,2019-01-09,
金水区,2019-01-09,
睢阳区,2019-01-09,
固始县,2019-01-09,
商城县,2019-01-09,
登封市,2019-01-09,
巩义市,2019-01-09,
汝州市,2019-01-09,
内黄县,2019-01-09,
鹤山区,2019-01-09,
卫辉市,2019-01-09,
文峰区,2019-01-09,
石龙区,2019-01-09,
息县,2019-01-10,
郸城县,2019-01-10,
确山县,2019-01-10,
杞县,2019-01-10,0.11505792351106951
马村区,2019-01-10,
西平县,2019-01-10,
辉县市,2019-01-10,0.21849886027263615
舞钢市,2019-01-10,0.05887335249889377
新野县,2019-01-10,
洛宁县,2019-01-10,
凤泉区,2019-01-10,0.3117455197454058
虞城县,2019-01-10,
项城市,2019-01-10,
渑池县,2019-01-10,
商水县,2019-01-10,0.09198614808141503
禹州市,2019-01-10,0.0678002171205688
偃师市,2019-01-10,
北关区,2019-01-10,0.24564771350559694
华龙区,2019-01-10,0.244623153113109
武陟县,2019-01-10,0.33004726852656474
中原区,2019-01-10,0.25147531317405675
内乡县,2019-01-10,
山城区,2019-01-10,0.2286841631948168
召陵区,2019-01-10,0.10022517220407727
汝南县,2019-01-10,
遂平县,2019-01-10,
叶县,2019-01-10,0.11439833317285432
唐河县,2019-01-10,
西华县,2019-01-10,
汤阴县,2019-01-10,0.3018112135910798
范县,2019-01-10,0.3388653845611397
吉利区,2019-01-10,
管城回族区,2019-01-10,0.3547589616810878
涧西区,2019-01-10,
淮滨县,2019-01-10,
孟州市,2019-01-10,
宝丰县,2019-01-10,0.07717799596985706
上街区,2019-01-10,
山阳区,2019-01-10,
宜阳县,2019-01-10,
罗山县,2019-01-10,
解放区,2019-01-10,0.09404563160823595
驿城区,2019-01-10,
淇滨区,2019-01-10,0.22711419728634738
延津县,2019-01-10,0.4366741816019182
魏都区,2019-01-10,0.05863332973173333
原阳县,2019-01-10,0.4568584964641411
邓州市,2019-01-10,
卧龙区,2019-01-10,
睢县,2019-01-10,0.07409030187656626
龙安区,2019-01-10,0.24862040432083893
中站区,2019-01-10,0.1766984907580067
夏邑县,2019-01-10,
沁阳市,2019-01-10,0.08551097097713353
平桥区,2019-01-10,
光山县,2019-01-10,
泌阳县,2019-01-10,0.021472360195563724
修武县,2019-01-10,0.19515490553602877
西峡县,2019-01-10,
宛城区,2019-01-10,
殷都区,2019-01-10,0.2505105352510901
老城区,2019-01-10,
红旗区,2019-01-10,0.16236310030771978
扶沟县,2019-01-10,0.054662668439818866
社旗县,2019-01-10,0.03061620456487477
温县,2019-01-10,0.22270959723542416
太康县,2019-01-10,0.049376791025622035
正阳县,2019-01-10,
西工区,2019-01-10,
博爱县,2019-01-10,0.19784893618968435
柘城县,2019-01-10,
永城市,2019-01-10,
安阳县,2019-01-10,0.25180091687234657
湛河区,2019-01-10,0.10839507513245922
襄城县,2019-01-10,0.06407371019649584
义马市,2019-01-10,
长垣县,2019-01-10,0.44162810556588383
兰考县,2019-01-10,0.14769922406395714
镇平县,2019-01-10,
新密市,2019-01-10,0.3146652646847242
开封市区,2019-01-10,0.13958892189591665
卫滨区,2019-01-10,
洛龙区,2019-01-10,
鄢陵县,2019-01-10,0.047507314557288786
卫东区,2019-01-10,0.05879462647301044
二七区,2019-01-10,0.37883289740507736
获嘉县,2019-01-10,0.3222766150097275
南乐县,2019-01-10,0.33562607116646964
荥阳市,2019-01-10,0.2767003031184711
濮阳县,2019-01-10,0.40409198141853325
