NAME,NDVI,YMD
老城区,,2013-10-30
红旗区,,2013-10-30
扶沟县,,2013-10-30
社旗县,,2013-10-30
温县,,2013-10-30
太康县,,2013-10-30
正阳县,,2013-10-30
西工区,,2013-10-30
博爱县,,2013-10-30
柘城县,,2013-10-30
永城市,,2013-10-30
安阳县,0.17181087478252668,2013-10-30
湛河区,,2013-10-30
襄城县,,2013-10-30
义马市,,2013-10-30
长垣县,,2013-10-30
兰考县,,2013-10-30
镇平县,,2013-10-30
新密市,,2013-10-30
开封市区,,2013-10-30
卫滨区,,2013-10-30
洛龙区,,2013-10-30
鄢陵县,,2013-10-30
卫东区,,2013-10-30
二七区,,2013-10-30
获嘉县,,2013-10-30
南乐县,0.1901388316882201,2013-10-30
荥阳市,,2013-10-30
濮阳县,,2013-10-30
瀍河回族区,,2013-10-30
灵宝市,,2013-10-30
上蔡县,,2013-10-30
通许县,,2013-10-30
新安县,,2013-10-30
鹿邑县,,2013-10-30
中牟县,,2013-10-30
栾川县,,2013-10-30
沈丘县,,2013-10-30
郾城区,,2013-10-30
郏县,,2013-10-30
惠济区,,2013-10-30
宁陵县,,2013-10-30
陕县,,2013-10-30
伊川县,,2013-10-30
汝阳县,,2013-10-30
鲁山县,,2013-10-30
淅川县,,2013-10-30
长葛市,,2013-10-30
新郑市,,2013-10-30
川汇区,,2013-10-30
林州市,0.21240684351036823,2013-10-30
开封县,,2013-10-30
浚县,,2013-10-30
牧野区,,2013-10-30
许昌县,,2013-10-30
新蔡县,,2013-10-30
桐柏县,,2013-10-30
清丰县,0.19732960760632282,2013-10-30
临颍县,,2013-10-30
淇县,,2013-10-30
南召县,,2013-10-30
新华区,,2013-10-30
舞阳县,,2013-10-30
新乡县,,2013-10-30
潢川县,,2013-10-30
滑县,,2013-10-30
浉河区,,2013-10-30
卢氏县,,2013-10-30
梁园区,,2013-10-30
民权县,,2013-10-30
新县,,2013-10-30
尉氏县,,2013-10-30
嵩县,,2013-10-30
湖滨区,,2013-10-30
方城县,,2013-10-30
淮阳县,,2013-10-30
济源市,,2013-10-30
平舆县,,2013-10-30
台前县,0.18947159576767442,2013-10-30
封丘县,,2013-10-30
源汇区,,2013-10-30
孟津县,,2013-10-30
金水区,,2013-10-30
睢阳区,,2013-10-30
固始县,,2013-10-30
商城县,,2013-10-30
登封市,,2013-10-30
巩义市,,2013-10-30
汝州市,,2013-10-30
内黄县,0.2055115235716603,2013-10-30
鹤山区,0.3393680227116516,2013-10-30
卫辉市,,2013-10-30
文峰区,,2013-10-30
石龙区,,2013-10-30
息县,,2013-10-31
郸城县,,2013-10-31
确山县,,2013-10-31
杞县,,2013-10-31
马村区,,2013-10-31
西平县,,2013-10-31
辉县市,,2013-10-31
舞钢市,,2013-10-31
新野县,0.3995600175866873,2013-10-31
洛宁县,,2013-10-31
凤泉区,,2013-10-31
虞城县,,2013-10-31
项城市,,2013-10-31
渑池县,,2013-10-31
商水县,,2013-10-31
禹州市,,2013-10-31
偃师市,,2013-10-31
北关区,,2013-10-31
华龙区,,2013-10-31
武陟县,,2013-10-31
中原区,,2013-10-31
内乡县,,2013-10-31
山城区,,2013-10-31
召陵区,,2013-10-31
汝南县,,2013-10-31
遂平县,,2013-10-31
叶县,,2013-10-31
唐河县,,2013-10-31
西华县,,2013-10-31
汤阴县,,2013-10-31
范县,,2013-10-31
吉利区,,2013-10-31
管城回族区,,2013-10-31
涧西区,,2013-10-31
淮滨县,,2013-10-31
孟州市,,2013-10-31
宝丰县,,2013-10-31
上街区,,2013-10-31
山阳区,,2013-10-31
宜阳县,,2013-10-31
罗山县,,2013-10-31
解放区,,2013-10-31
驿城区,,2013-10-31
淇滨区,,2013-10-31
延津县,,2013-10-31
魏都区,,2013-10-31
原阳县,,2013-10-31
邓州市,0.16722278137984592,2013-10-31
卧龙区,0.6692881650442911,2013-10-31
睢县,,2013-10-31
龙安区,,2013-10-31
中站区,,2013-10-31
夏邑县,,2013-10-31
沁阳市,,2013-10-31
平桥区,,2013-10-31
光山县,,2013-10-31
泌阳县,,2013-10-31
修武县,,2013-10-31
西峡县,,2013-10-31
宛城区,,2013-10-31
殷都区,,2013-10-31
老城区,,2013-10-31
红旗区,,2013-10-31
扶沟县,,2013-10-31
社旗县,,2013-10-31
温县,,2013-10-31
太康县,,2013-10-31
正阳县,,2013-10-31
西工区,,2013-10-31
博爱县,,2013-10-31
柘城县,,2013-10-31
永城市,,2013-10-31
安阳县,,2013-10-31
湛河区,,2013-10-31
襄城县,,2013-10-31
义马市,,2013-10-31
长垣县,,2013-10-31
兰考县,,2013-10-31
镇平县,0.13569604150447245,2013-10-31
新密市,,2013-10-31
开封市区,,2013-10-31
卫滨区,,2013-10-31
洛龙区,,2013-10-31
鄢陵县,,2013-10-31
卫东区,,2013-10-31
二七区,,2013-10-31
获嘉县,,2013-10-31
南乐县,,2013-10-31
荥阳市,,2013-10-31
濮阳县,,2013-10-31
瀍河回族区,,2013-10-31
灵宝市,,2013-10-31
上蔡县,,2013-10-31
通许县,,2013-10-31
新安县,,2013-10-31
鹿邑县,,2013-10-31
中牟县,,2013-10-31
栾川县,,2013-10-31
沈丘县,,2013-10-31
郾城区,,2013-10-31
郏县,,2013-10-31
惠济区,,2013-10-31
宁陵县,,2013-10-31
陕县,,2013-10-31
伊川县,,2013-10-31
汝阳县,,2013-10-31
鲁山县,,2013-10-31
淅川县,0.0353728039408035,2013-10-31
长葛市,,2013-10-31
新郑市,,2013-10-31
川汇区,,2013-10-31
林州市,,2013-10-31
开封县,,2013-10-31
浚县,,2013-10-31
牧野区,,2013-10-31
许昌县,,2013-10-31
新蔡县,,2013-10-31
桐柏县,,2013-10-31
清丰县,,2013-10-31
临颍县,,2013-10-31
淇县,,2013-10-31
南召县,,2013-10-31
新华区,,2013-10-31
舞阳县,,2013-10-31
新乡县,,2013-10-31
潢川县,,2013-10-31
滑县,,2013-10-31
浉河区,,2013-10-31
卢氏县,,2013-10-31
梁园区,,2013-10-31
民权县,,2013-10-31
新县,,2013-10-31
尉氏县,,2013-10-31
嵩县,,2013-10-31
湖滨区,,2013-10-31
方城县,,2013-10-31
淮阳县,,2013-10-31
济源市,,2013-10-31
平舆县,,2013-10-31
台前县,,2013-10-31
封丘县,,2013-10-31
源汇区,,2013-10-31
孟津县,,2013-10-31
金水区,,2013-10-31
睢阳区,,2013-10-31
固始县,,2013-10-31
商城县,,2013-10-31
登封市,,2013-10-31
巩义市,,2013-10-31
汝州市,,2013-10-31
内黄县,,2013-10-31
鹤山区,,2013-10-31
卫辉市,,2013-10-31
文峰区,,2013-10-31
石龙区,,2013-10-31
息县,,2013-11-01
郸城县,,2013-11-01
确山县,,2013-11-01
杞县,,2013-11-01
马村区,,2013-11-01
西平县,,2013-11-01
辉县市,,2013-11-01
舞钢市,,2013-11-01
新野县,,2013-11-01
洛宁县,,2013-11-01
凤泉区,,2013-11-01
虞城县,,2013-11-01
项城市,,2013-11-01
渑池县,,2013-11-01
商水县,,2013-11-01
禹州市,,2013-11-01
偃师市,,2013-11-01
北关区,,2013-11-01
华龙区,,2013-11-01
武陟县,,2013-11-01
中原区,,2013-11-01
内乡县,,2013-11-01
山城区,,2013-11-01
召陵区,,2013-11-01
汝南县,,2013-11-01
遂平县,,2013-11-01
叶县,,2013-11-01
唐河县,,2013-11-01
西华县,,2013-11-01
汤阴县,,2013-11-01
范县,,2013-11-01
吉利区,,2013-11-01
管城回族区,,2013-11-01
涧西区,,2013-11-01
淮滨县,,2013-11-01
孟州市,,2013-11-01
宝丰县,,2013-11-01
上街区,,2013-11-01
山阳区,,2013-11-01
宜阳县,,2013-11-01
罗山县,,2013-11-01
解放区,,2013-11-01
驿城区,,2013-11-01
淇滨区,,2013-11-01
延津县,,2013-11-01
魏都区,,2013-11-01
原阳县,,2013-11-01
邓州市,,2013-11-01
卧龙区,,2013-11-01
睢县,,2013-11-01
龙安区,,2013-11-01
中站区,,2013-11-01
夏邑县,,2013-11-01
沁阳市,,2013-11-01
平桥区,,2013-11-01
光山县,,2013-11-01
泌阳县,,2013-11-01
修武县,,2013-11-01
西峡县,,2013-11-01
宛城区,,2013-11-01
殷都区,,2013-11-01
老城区,,2013-11-01
红旗区,,2013-11-01
扶沟县,,2013-11-01
社旗县,,2013-11-01
温县,,2013-11-01
太康县,,2013-11-01
正阳县,,2013-11-01
西工区,,2013-11-01
博爱县,,2013-11-01
柘城县,,2013-11-01
永城市,,2013-11-01
安阳县,,2013-11-01
湛河区,,2013-11-01
襄城县,,2013-11-01
义马市,,2013-11-01
长垣县,,2013-11-01
兰考县,,2013-11-01
镇平县,,2013-11-01
新密市,,2013-11-01
开封市区,,2013-11-01
卫滨区,,2013-11-01
洛龙区,,2013-11-01
鄢陵县,,2013-11-01
卫东区,,2013-11-01
二七区,,2013-11-01
获嘉县,,2013-11-01
南乐县,,2013-11-01
荥阳市,,2013-11-01
濮阳县,,2013-11-01
瀍河回族区,,2013-11-01
灵宝市,0.34719900062025505,2013-11-01
上蔡县,,2013-11-01
通许县,,2013-11-01
新安县,,2013-11-01
鹿邑县,,2013-11-01
中牟县,,2013-11-01
栾川县,,2013-11-01
沈丘县,,2013-11-01
郾城区,,2013-11-01
郏县,,2013-11-01
惠济区,,2013-11-01
宁陵县,,2013-11-01
陕县,0.30956492032260907,2013-11-01
伊川县,,2013-11-01
汝阳县,,2013-11-01
鲁山县,,2013-11-01
淅川县,,2013-11-01
长葛市,,2013-11-01
新郑市,,2013-11-01
川汇区,,2013-11-01
林州市,,2013-11-01
开封县,,2013-11-01
浚县,,2013-11-01
牧野区,,2013-11-01
许昌县,,2013-11-01
新蔡县,,2013-11-01
桐柏县,,2013-11-01
清丰县,,2013-11-01
临颍县,,2013-11-01
淇县,,2013-11-01
南召县,,2013-11-01
新华区,,2013-11-01
舞阳县,,2013-11-01
新乡县,,2013-11-01
潢川县,,2013-11-01
滑县,,2013-11-01
浉河区,,2013-11-01
卢氏县,0.22634803732454378,2013-11-01
梁园区,,2013-11-01
民权县,,2013-11-01
新县,,2013-11-01
尉氏县,,2013-11-01
嵩县,,2013-11-01
湖滨区,0.1662154107696885,2013-11-01
方城县,,2013-11-01
淮阳县,,2013-11-01
济源市,,2013-11-01
平舆县,,2013-11-01
台前县,,2013-11-01
封丘县,,2013-11-01
源汇区,,2013-11-01
孟津县,,2013-11-01
金水区,,2013-11-01
睢阳区,,2013-11-01
固始县,,2013-11-01
商城县,,2013-11-01
登封市,,2013-11-01
巩义市,,2013-11-01
汝州市,,2013-11-01
内黄县,,2013-11-01
鹤山区,,2013-11-01
卫辉市,,2013-11-01
文峰区,,2013-11-01
石龙区,,2013-11-01
息县,,2013-11-02
郸城县,0.3980541027080836,2013-11-02
确山县,0.41904703555349976,2013-11-02
杞县,0.37390790967827076,2013-11-02
马村区,,2013-11-02
西平县,0.35099662921978725,2013-11-02
辉县市,0.30512142807757864,2013-11-02
舞钢市,0.4524329873586408,2013-11-02
新野县,,2013-11-02
洛宁县,0.3542047380374537,2013-11-02
凤泉区,0.062248816988243555,2013-11-02
虞城县,,2013-11-02
项城市,0.4094039554016045,2013-11-02
渑池县,0.2774710194702011,2013-11-02
商水县,0.43707187814048276,2013-11-02
禹州市,0.43918955017134964,2013-11-02
偃师市,0.31178192555005296,2013-11-02
北关区,,2013-11-02
华龙区,,2013-11-02
武陟县,0.3182185435251187,2013-11-02
中原区,0.3764682264774219,2013-11-02
内乡县,0.2562615952868985,2013-11-02
山城区,,2013-11-02
召陵区,0.35203841467771846,2013-11-02
汝南县,0.31758918145667103,2013-11-02
遂平县,0.3828522684734078,2013-11-02
叶县,0.4757691959960044,2013-11-02
唐河县,0.370596073292135,2013-11-02
西华县,0.3794681484151205,2013-11-02
汤阴县,,2013-11-02
范县,,2013-11-02
吉利区,0.42441482344041864,2013-11-02
管城回族区,,2013-11-02
涧西区,,2013-11-02
淮滨县,,2013-11-02
孟州市,0.41029499405698555,2013-11-02
宝丰县,0.3165090379298616,2013-11-02
上街区,0.3830426939266386,2013-11-02
山阳区,,2013-11-02
宜阳县,0.28871436296025343,2013-11-02
罗山县,,2013-11-02
解放区,,2013-11-02
驿城区,0.35412608773149684,2013-11-02
淇滨区,0.3714231670512173,2013-11-02
延津县,,2013-11-02
魏都区,,2013-11-02
原阳县,0.3963598308600141,2013-11-02
邓州市,0.2705971434066619,2013-11-02
卧龙区,,2013-11-02
睢县,0.41974469415598076,2013-11-02
龙安区,,2013-11-02
中站区,0.3261219820262722,2013-11-02
夏邑县,,2013-11-02
沁阳市,0.3815924548105635,2013-11-02
平桥区,,2013-11-02
光山县,,2013-11-02
泌阳县,0.4232698786007196,2013-11-02
修武县,0.4535797372082285,2013-11-02
西峡县,0.32032400539038774,2013-11-02
宛城区,0.5256754803934375,2013-11-02
殷都区,0.3447037535315908,2013-11-02
老城区,0.25920207218844754,2013-11-02
红旗区,,2013-11-02
扶沟县,0.3265572292428586,2013-11-02
社旗县,0.3695622953940013,2013-11-02
温县,0.28838500489469293,2013-11-02
太康县,0.47201173996401447,2013-11-02
正阳县,,2013-11-02
西工区,0.29013863391373634,2013-11-02
博爱县,0.37911531134833365,2013-11-02
柘城县,0.35203002333370115,2013-11-02
永城市,,2013-11-02
安阳县,0.4347492466747213,2013-11-02
湛河区,0.10377386714641681,2013-11-02
襄城县,0.5157721551227289,2013-11-02
义马市,0.2826475886528779,2013-11-02
长垣县,0.48109857779760884,2013-11-02
兰考县,0.34640059534338596,2013-11-02
镇平县,0.25055596850448886,2013-11-02
新密市,0.44057617165828716,2013-11-02
开封市区,,2013-11-02
卫滨区,,2013-11-02
洛龙区,0.2947262672818447,2013-11-02
鄢陵县,0.3750110277081236,2013-11-02
卫东区,0.39394668361159757,2013-11-02
二七区,0.4266699201197809,2013-11-02
获嘉县,0.3942656604068134,2013-11-02
南乐县,,2013-11-02
荥阳市,0.40630737528204564,2013-11-02
濮阳县,,2013-11-02
瀍河回族区,0.319204544738129,2013-11-02
灵宝市,0.27445250213450395,2013-11-02
上蔡县,0.3590962371247109,2013-11-02
通许县,0.38375582630919813,2013-11-02
新安县,0.35753445219378394,2013-11-02
鹿邑县,0.6204887331964157,2013-11-02
中牟县,0.5968431749273189,2013-11-02
栾川县,0.35377951407276625,2013-11-02
沈丘县,0.05794578463068888,2013-11-02
郾城区,0.42368397606516334,2013-11-02
郏县,0.377737677547032,2013-11-02
惠济区,0.44031873268590566,2013-11-02
宁陵县,0.3248960793698125,2013-11-02
陕县,0.316857295681815,2013-11-02
伊川县,0.27147386841258064,2013-11-02
汝阳县,0.3060085036114699,2013-11-02
鲁山县,0.4256039163072351,2013-11-02
淅川县,0.28545835495683275,2013-11-02
长葛市,,2013-11-02
新郑市,0.5166100623899351,2013-11-02
川汇区,0.45270279926598445,2013-11-02
林州市,0.34147942414640764,2013-11-02
开封县,0.3858706237891011,2013-11-02
浚县,,2013-11-02
牧野区,0.033544845095834115,2013-11-02
许昌县,,2013-11-02
新蔡县,,2013-11-02
桐柏县,0.38920308845551616,2013-11-02
清丰县,,2013-11-02
临颍县,0.5024305607514299,2013-11-02
淇县,0.3397088089118643,2013-11-02
南召县,0.3535455587194995,2013-11-02
新华区,0.48957336939786716,2013-11-02
舞阳县,0.369582184665203,2013-11-02
新乡县,0.0640101959176952,2013-11-02
潢川县,,2013-11-02
滑县,,2013-11-02
浉河区,,2013-11-02
卢氏县,0.34395673065819343,2013-11-02
梁园区,,2013-11-02
民权县,0.37667088981479346,2013-11-02
新县,,2013-11-02
尉氏县,0.3120804594053334,2013-11-02
嵩县,0.32240090452665926,2013-11-02
湖滨区,,2013-11-02
方城县,0.4654275221218488,2013-11-02
淮阳县,0.5027236608738224,2013-11-02
济源市,0.37635774800040245,2013-11-02
平舆县,0.37689370535294925,2013-11-02
台前县,,2013-11-02
封丘县,0.1575198757362985,2013-11-02
源汇区,0.47627622443989515,2013-11-02
孟津县,0.30507867027440333,2013-11-02
金水区,0.569814836527912,2013-11-02
睢阳区,,2013-11-02
固始县,,2013-11-02
商城县,,2013-11-02
登封市,0.3540823627836282,2013-11-02
巩义市,0.4000862515812784,2013-11-02
汝州市,0.3614256152223663,2013-11-02
内黄县,,2013-11-02
鹤山区,0.39642552477533044,2013-11-02
卫辉市,0.32505131157061296,2013-11-02
文峰区,,2013-11-02
石龙区,0.29949598478093886,2013-11-02
息县,0.33812135781908237,2013-11-03
郸城县,0.39570349365509067,2013-11-03
确山县,0.39601385303214404,2013-11-03
杞县,0.33553383931805325,2013-11-03
马村区,0.275794729829692,2013-11-03
西平县,0.34420630247310124,2013-11-03
辉县市,0.3205755536638718,2013-11-03
舞钢市,0.41884256561016986,2013-11-03
新野县,0.34782961004639557,2013-11-03
洛宁县,0.3246946267154548,2013-11-03
凤泉区,0.27839553092605074,2013-11-03
虞城县,0.39569380372378193,2013-11-03
项城市,0.3816621845011784,2013-11-03
渑池县,0.2787005863783437,2013-11-03
商水县,0.38534799919744395,2013-11-03
禹州市,0.31147261114442326,2013-11-03
偃师市,0.30115810523016534,2013-11-03
北关区,0.31957984484948815,2013-11-03
华龙区,0.30939491839041466,2013-11-03
武陟县,0.3262622691939388,2013-11-03
中原区,0.298169600196042,2013-11-03
内乡县,0.34626010800723817,2013-11-03
山城区,0.28232499371225733,2013-11-03
召陵区,0.3731355718530804,2013-11-03
汝南县,0.35972918852053254,2013-11-03
遂平县,0.3627861667526475,2013-11-03
叶县,0.42097345670380265,2013-11-03
唐河县,0.38989800659408563,2013-11-03
西华县,0.33563742870848395,2013-11-03
汤阴县,0.315648149076081,2013-11-03
范县,0.33992917175545556,2013-11-03
吉利区,0.32801401936125363,2013-11-03
管城回族区,0.2897448117792436,2013-11-03
涧西区,0.3134382699852221,2013-11-03
淮滨县,0.39300753402745947,2013-11-03
孟州市,0.3274195185041857,2013-11-03
宝丰县,0.2816225288578786,2013-11-03
上街区,0.3522388059701492,2013-11-03
山阳区,0.28210841307060314,2013-11-03
宜阳县,0.2756864588761673,2013-11-03
罗山县,0.3911191991496169,2013-11-03
解放区,0.28533258922570703,2013-11-03
驿城区,0.3521718483605495,2013-11-03
淇滨区,0.2914578348244341,2013-11-03
延津县,0.300660666108931,2013-11-03
魏都区,0.3050447096716256,2013-11-03
原阳县,0.358262666689115,2013-11-03
邓州市,0.3025065540423233,2013-11-03
卧龙区,0.3481529421227933,2013-11-03
睢县,0.3483240571025158,2013-11-03
龙安区,0.29533489797750556,2013-11-03
中站区,0.28170182971932367,2013-11-03
夏邑县,0.3010891839323013,2013-11-03
沁阳市,0.36338066464093505,2013-11-03
平桥区,0.38800912454545494,2013-11-03
光山县,0.4148321493496785,2013-11-03
泌阳县,0.39463791734465037,2013-11-03
修武县,0.28989394486499753,2013-11-03
西峡县,0.3922023091873341,2013-11-03
宛城区,0.34811744838287684,2013-11-03
殷都区,0.3582717658502473,2013-11-03
老城区,0.3110851997153631,2013-11-03
红旗区,0.3370777067143911,2013-11-03
扶沟县,0.3025168034897866,2013-11-03
社旗县,0.3629223573444993,2013-11-03
温县,0.31542311425475444,2013-11-03
太康县,0.3890874790591679,2013-11-03
正阳县,0.3027636541301275,2013-11-03
西工区,0.3347234003600242,2013-11-03
博爱县,0.3744004149876968,2013-11-03
柘城县,0.3746723898338503,2013-11-03
永城市,0.2593305801468244,2013-11-03
安阳县,0.33235424889406884,2013-11-03
湛河区,0.40487923036322226,2013-11-03
襄城县,0.343945152213,2013-11-03
义马市,0.3213250657951554,2013-11-03
长垣县,0.3249997262048598,2013-11-03
兰考县,0.3193810265529833,2013-11-03
镇平县,0.3578445262544823,2013-11-03
新密市,0.3782576820115402,2013-11-03
开封市区,0.31212861458085034,2013-11-03
卫滨区,0.28624003482244004,2013-11-03
洛龙区,0.32129092180912766,2013-11-03
鄢陵县,0.3590375068300646,2013-11-03
卫东区,0.41504324751636923,2013-11-03
二七区,0.3957115596501982,2013-11-03
获嘉县,0.3564295073431739,2013-11-03
南乐县,0.30883036972256694,2013-11-03
荥阳市,0.33530558302151436,2013-11-03
濮阳县,0.3167623414655796,2013-11-03
瀍河回族区,0.26692893034607423,2013-11-03
灵宝市,0.3307793802712766,2013-11-03
上蔡县,0.3668536921789135,2013-11-03
通许县,0.3506518559660216,2013-11-03
新安县,0.34391037561706705,2013-11-03
鹿邑县,0.4272971188755113,2013-11-03
中牟县,0.2762141354456774,2013-11-03
栾川县,0.30504808158140556,2013-11-03
沈丘县,0.43019050457570357,2013-11-03
郾城区,0.4439489493308584,2013-11-03
郏县,0.32342392278917276,2013-11-03
惠济区,0.36883322752178704,2013-11-03
宁陵县,0.335972329085699,2013-11-03
陕县,0.3203393855527653,2013-11-03
伊川县,0.26478121355575746,2013-11-03
汝阳县,0.2814654571893732,2013-11-03
鲁山县,0.3309579391587684,2013-11-03
淅川县,0.34085707957211114,2013-11-03
长葛市,0.3526923229328136,2013-11-03
新郑市,0.3035885160893554,2013-11-03
川汇区,0.4224960998125507,2013-11-03
林州市,0.3128287413650464,2013-11-03
开封县,0.3135017143794442,2013-11-03
浚县,0.35478182551906773,2013-11-03
牧野区,0.2730749082626582,2013-11-03
许昌县,0.32738681682060855,2013-11-03
新蔡县,0.3832322101016037,2013-11-03
桐柏县,0.4554521022815731,2013-11-03
清丰县,0.30455970028430374,2013-11-03
临颍县,0.32175174084545854,2013-11-03
淇县,0.2980335725154089,2013-11-03
南召县,0.4023219778928245,2013-11-03
新华区,0.2995843321360502,2013-11-03
舞阳县,0.41677619505020885,2013-11-03
新乡县,0.3139104783461023,2013-11-03
潢川县,0.4149191341826993,2013-11-03
滑县,0.3342154095151937,2013-11-03
浉河区,0.4640611583328137,2013-11-03
卢氏县,0.30877318683556493,2013-11-03
梁园区,0.3562452838948481,2013-11-03
民权县,0.33037603231089074,2013-11-03
新县,0.5016622739985866,2013-11-03
尉氏县,0.3181324916844691,2013-11-03
嵩县,0.3044567152265859,2013-11-03
湖滨区,0.26479920221338915,2013-11-03
方城县,0.4105920245158703,2013-11-03
淮阳县,0.3941695656021306,2013-11-03
济源市,0.33921820043550693,2013-11-03
平舆县,0.3481201586624565,2013-11-03
台前县,0.3298718398419213,2013-11-03
封丘县,0.3747832119848961,2013-11-03
源汇区,0.40930795101779843,2013-11-03
孟津县,0.3346692169926286,2013-11-03
金水区,0.2977094862979454,2013-11-03
睢阳区,0.3618259957396743,2013-11-03
固始县,0.3741099381776614,2013-11-03
商城县,0.3880319092562736,2013-11-03
登封市,0.30362437654407237,2013-11-03
巩义市,0.3535388898556738,2013-11-03
汝州市,0.3274602720274593,2013-11-03
内黄县,0.2982614735991016,2013-11-03
鹤山区,0.3255818771399083,2013-11-03
卫辉市,0.3256806739593624,2013-11-03
文峰区,0.32760704473583363,2013-11-03
石龙区,0.29296550927820686,2013-11-03
息县,0.28848714320016944,2013-11-04
郸城县,0.5245457257749025,2013-11-04
确山县,0.3418305500144097,2013-11-04
杞县,0.38017801202056134,2013-11-04
马村区,,2013-11-04
西平县,0.3594935832142119,2013-11-04
辉县市,0.23236135801097313,2013-11-04
舞钢市,0.3699856126759659,2013-11-04
新野县,0.32536552506808725,2013-11-04
洛宁县,0.24329404322423406,2013-11-04
凤泉区,,2013-11-04
虞城县,0.4862618319292144,2013-11-04
项城市,0.4675544972284054,2013-11-04
渑池县,0.1855757053162663,2013-11-04
商水县,0.47085275294099505,2013-11-04
禹州市,0.29530528480500945,2013-11-04
偃师市,0.19088719136282278,2013-11-04
北关区,0.4015443432650841,2013-11-04
华龙区,0.34024660305285565,2013-11-04
武陟县,0.30981789856876946,2013-11-04
中原区,0.24502899038183062,2013-11-04
内乡县,0.32156699192313365,2013-11-04
山城区,0.28719576083722126,2013-11-04
召陵区,0.4443569804298594,2013-11-04
汝南县,0.36781629018669887,2013-11-04
遂平县,0.3508145127615002,2013-11-04
叶县,0.41062788098231867,2013-11-04
唐河县,0.39202008849660586,2013-11-04
西华县,0.4244712800430514,2013-11-04
汤阴县,0.33737615285763134,2013-11-04
范县,0.3758739145786301,2013-11-04
吉利区,,2013-11-04
管城回族区,0.3315118463216469,2013-11-04
涧西区,0.03218185526259659,2013-11-04
淮滨县,0.3264323745612079,2013-11-04
孟州市,,2013-11-04
宝丰县,0.24375469105821865,2013-11-04
上街区,,2013-11-04
山阳区,,2013-11-04
宜阳县,0.26284854692007203,2013-11-04
罗山县,0.3536880260431169,2013-11-04
解放区,,2013-11-04
驿城区,0.34599193736437084,2013-11-04
淇滨区,0.26280376645084713,2013-11-04
延津县,0.3709909661158528,2013-11-04
魏都区,0.3512541873157711,2013-11-04
原阳县,0.3805304567371344,2013-11-04
邓州市,0.28586607322223406,2013-11-04
卧龙区,0.31153743739788453,2013-11-04
睢县,0.40763106663198684,2013-11-04
龙安区,0.30261607899646326,2013-11-04
中站区,,2013-11-04
夏邑县,0.5034809018144991,2013-11-04
沁阳市,,2013-11-04
平桥区,0.3121768281747519,2013-11-04
光山县,0.3765472676828448,2013-11-04
泌阳县,0.3451015545691167,2013-11-04
修武县,,2013-11-04
西峡县,0.308690196562718,2013-11-04
宛城区,0.32483500759899203,2013-11-04
殷都区,0.4275844251272058,2013-11-04
老城区,0.35797336060635787,2013-11-04
红旗区,0.2616434371725177,2013-11-04
扶沟县,0.3742791977173101,2013-11-04
社旗县,0.3564004330080388,2013-11-04
温县,,2013-11-04
太康县,0.48465818757137474,2013-11-04
正阳县,0.28858235906177854,2013-11-04
西工区,0.1776229558039823,2013-11-04
博爱县,,2013-11-04
柘城县,0.47836355927438534,2013-11-04
永城市,0.5154630784464165,2013-11-04
安阳县,0.35437780362727817,2013-11-04
湛河区,0.2616514257631051,2013-11-04
襄城县,0.35214600430172627,2013-11-04
义马市,,2013-11-04
长垣县,0.3854012236219092,2013-11-04
兰考县,0.35514264148848873,2013-11-04
镇平县,0.32144736377760397,2013-11-04
新密市,0.3733194455537289,2013-11-04
开封市区,0.3070870173021262,2013-11-04
卫滨区,,2013-11-04
洛龙区,0.22400356831229398,2013-11-04
鄢陵县,0.42890680495510314,2013-11-04
卫东区,0.3948433937315499,2013-11-04
二七区,0.3987155542875029,2013-11-04
获嘉县,,2013-11-04
南乐县,0.305524144284212,2013-11-04
荥阳市,0.32944785257149833,2013-11-04
濮阳县,0.38338303986409483,2013-11-04
瀍河回族区,,2013-11-04
灵宝市,,2013-11-04
上蔡县,0.423557316982415,2013-11-04
通许县,0.3880776930396458,2013-11-04
新安县,0.22416621108281473,2013-11-04
鹿邑县,0.5646102169262706,2013-11-04
中牟县,0.3170950074234591,2013-11-04
栾川县,0.2977010848207998,2013-11-04
沈丘县,0.48311565380248495,2013-11-04
郾城区,0.5155133518237207,2013-11-04
郏县,0.3224675437969469,2013-11-04
惠济区,0.24718607039265167,2013-11-04
宁陵县,0.39206459699721913,2013-11-04
陕县,0.21495777232522423,2013-11-04
伊川县,0.2475845773913498,2013-11-04
汝阳县,0.21364574445976126,2013-11-04
鲁山县,0.2931035459714132,2013-11-04
淅川县,0.33768611646569324,2013-11-04
长葛市,0.4084208667865399,2013-11-04
新郑市,0.31574152608819284,2013-11-04
川汇区,0.4804361051901845,2013-11-04
林州市,,2013-11-04
开封县,0.35493411982855816,2013-11-04
浚县,0.3191093125493857,2013-11-04
牧野区,0.32826601356424023,2013-11-04
许昌县,0.3697586776877505,2013-11-04
新蔡县,0.40149496641153315,2013-11-04
桐柏县,0.3838630643913268,2013-11-04
清丰县,0.3515007773119306,2013-11-04
临颍县,0.3915877620649438,2013-11-04
淇县,0.3716117751747369,2013-11-04
南召县,0.3315760228343932,2013-11-04
新华区,0.26564424587906876,2013-11-04
舞阳县,0.4395492822590477,2013-11-04
新乡县,0.24988916545051829,2013-11-04
潢川县,0.35923344482168706,2013-11-04
滑县,0.39435348319378416,2013-11-04
