NAME,YMD,NDVI
牧野区,2006-12-13,0.39289146327868596
许昌县,2006-12-13,0.5915460893248399
新蔡县,2006-12-13,0.5897860038350139
桐柏县,2006-12-13,0.3341321389060564
清丰县,2006-12-13,0.2705774240208068
临颍县,2006-12-13,0.596173452220125
淇县,2006-12-13,0.3098397460618864
南召县,2006-12-13,0.18323896082090876
新华区,2006-12-13,0.47266598316499975
舞阳县,2006-12-13,0.5631083206123483
新乡县,2006-12-13,0.4807988069988635
潢川县,2006-12-13,0.3763425412657117
滑县,2006-12-13,0.3008959630613245
浉河区,2006-12-13,0.3347861549968075
卢氏县,2006-12-13,0.2572324236936919
梁园区,2006-12-13,
民权县,2006-12-13,
新县,2006-12-13,0.3034587047259526
尉氏县,2006-12-13,0.4262458777738459
嵩县,2006-12-13,0.29777763375322386
湖滨区,2006-12-13,0.30791195494934576
方城县,2006-12-13,0.26691749186591757
淮阳县,2006-12-13,0.5211342887587679
济源市,2006-12-13,0.32803991728162696
平舆县,2006-12-13,0.5754563174547512
台前县,2006-12-13,
封丘县,2006-12-13,0.3882628381269176
源汇区,2006-12-13,0.581675363211307
孟津县,2006-12-13,0.41787830528494574
金水区,2006-12-13,0.3468991027338314
睢阳区,2006-12-13,0.34099691716797237
固始县,2006-12-13,0.23459289753679946
商城县,2006-12-13,0.1983903608267292
登封市,2006-12-13,
巩义市,2006-12-13,0.31504446704726935
汝州市,2006-12-13,0.3575098267605287
内黄县,2006-12-13,0.21872849015766313
鹤山区,2006-12-13,0.28325541874835986
卫辉市,2006-12-13,0.3016474856116807
文峰区,2006-12-13,
石龙区,2006-12-13,0.255630513925718
息县,2006-12-14,0.5409314432668718
郸城县,2006-12-14,0.5663280180372856
确山县,2006-12-14,0.5218716286510995
杞县,2006-12-14,0.4609268924605008
马村区,2006-12-14,0.5034247062905767
西平县,2006-12-14,0.6287212837222732
辉县市,2006-12-14,0.4549900824280569
舞钢市,2006-12-14,0.5564599378802221
新野县,2006-12-14,0.32867709322101457
洛宁县,2006-12-14,0.3545228783730132
凤泉区,2006-12-14,0.4854269266965258
虞城县,2006-12-14,0.5599825820119084
项城市,2006-12-14,0.6247157495558537
渑池县,2006-12-14,0.38758263537751575
商水县,2006-12-14,0.6526999200084838
禹州市,2006-12-14,0.5003545895187437
偃师市,2006-12-14,0.5260755114247536
北关区,2006-12-14,0.5432765335671417
华龙区,2006-12-14,0.40392966729538216
武陟县,2006-12-14,0.5711643348702135
中原区,2006-12-14,0.49352198423247073
内乡县,2006-12-14,0.3967674819776468
山城区,2006-12-14,0.427311632543854
召陵区,2006-12-14,0.6532595050387292
汝南县,2006-12-14,0.6287046860488906
遂平县,2006-12-14,0.63980679861594
叶县,2006-12-14,0.6126045190598661
唐河县,2006-12-14,0.43068870020405137
西华县,2006-12-14,0.5438445278424544
汤阴县,2006-12-14,0.5143449999575603
范县,2006-12-14,
吉利区,2006-12-14,0.3918916133367975
管城回族区,2006-12-14,0.34090952830278015
涧西区,2006-12-14,0.4285892354166786
淮滨县,2006-12-14,0.5198239574744372
孟州市,2006-12-14,0.49487267582624755
宝丰县,2006-12-14,0.5636313948946283
上街区,2006-12-14,0.5478092260507261
山阳区,2006-12-14,0.5044746376672284
宜阳县,2006-12-14,0.39338863723069706
罗山县,2006-12-14,0.3922231293302323
解放区,2006-12-14,0.2315321204679497
驿城区,2006-12-14,0.5957546633075369
淇滨区,2006-12-14,0.4200073997506452
延津县,2006-12-14,0.4456268303582789
魏都区,2006-12-14,0.5746509330401384
原阳县,2006-12-14,0.5481703066939361
邓州市,2006-12-14,0.38800325755613724
卧龙区,2006-12-14,0.38012570260945916
睢县,2006-12-14,0.5486933758262009
龙安区,2006-12-14,0.4023398318444699
中站区,2006-12-14,0.26912542781781157
夏邑县,2006-12-14,0.5733232787953757
沁阳市,2006-12-14,0.6344895006495246
平桥区,2006-12-14,0.40683181261647494
光山县,2006-12-14,0.35514737062079665
泌阳县,2006-12-14,0.4256897828885077
修武县,2006-12-14,0.5241207243549019
西峡县,2006-12-14,0.37298087475989383
宛城区,2006-12-14,0.33573181843947836
殷都区,2006-12-14,0.5130763190570767
老城区,2006-12-14,0.44554941141932813
红旗区,2006-12-14,0.4719521959968579
扶沟县,2006-12-14,0.463985106704055
社旗县,2006-12-14,0.3792249218342673
温县,2006-12-14,0.5397833706599127
太康县,2006-12-14,0.5265716492486596
正阳县,2006-12-14,0.5973272594894485
西工区,2006-12-14,0.4362744579063375
博爱县,2006-12-14,0.5275084339704588
柘城县,2006-12-14,0.5496156583896886
永城市,2006-12-14,0.5182945977167934
安阳县,2006-12-14,0.43075323246311786
湛河区,2006-12-14,0.5802562384917409
襄城县,2006-12-14,0.5421050939519654
义马市,2006-12-14,0.3187764889680238
长垣县,2006-12-14,0.5400840419490616
兰考县,2006-12-14,0.4518875370676422
镇平县,2006-12-14,0.44325189483995325
新密市,2006-12-14,0.47366105106543605
开封市区,2006-12-14,0.33756782969699567
卫滨区,2006-12-14,0.5060010378530252
洛龙区,2006-12-14,0.5027412177625648
鄢陵县,2006-12-14,0.5809624692410332
卫东区,2006-12-14,0.42452382116788745
二七区,2006-12-14,0.29525568345429315
获嘉县,2006-12-14,0.576868160627529
南乐县,2006-12-14,0.3872929427544682
荥阳市,2006-12-14,0.4915444177537054
濮阳县,2006-12-14,0.4163608207202381
瀍河回族区,2006-12-14,0.5050463188708328
灵宝市,2006-12-14,0.3431623445239745
上蔡县,2006-12-14,0.6905760948960733
通许县,2006-12-14,0.4397992064819271
新安县,2006-12-14,0.38053505639050816
鹿邑县,2006-12-14,0.5712364596688957
中牟县,2006-12-14,0.3173377873403473
栾川县,2006-12-14,0.37779365755382094
沈丘县,2006-12-14,0.5679673593230897
郾城区,2006-12-14,0.6701861640327585
郏县,2006-12-14,0.5241216123507169
惠济区,2006-12-14,0.3459699498173124
宁陵县,2006-12-14,0.5240614785010763
陕县,2006-12-14,0.34455871468475696
伊川县,2006-12-14,0.4667303118291962
汝阳县,2006-12-14,0.4124028712418347
鲁山县,2006-12-14,0.440755749552471
淅川县,2006-12-14,0.43784600748714536
长葛市,2006-12-14,0.6520305604730139
新郑市,2006-12-14,0.5030186886623186
川汇区,2006-12-14,0.5201680208399907
林州市,2006-12-14,0.3918082690359104
开封县,2006-12-14,0.3854395092716116
浚县,2006-12-14,0.5804330055839766
牧野区,2006-12-14,0.43797255989310874
许昌县,2006-12-14,0.6464920710303873
新蔡县,2006-12-14,0.6398968790387322
桐柏县,2006-12-14,0.36151475933719157
清丰县,2006-12-14,0.4233013874363844
临颍县,2006-12-14,0.6029727731977677
淇县,2006-12-14,0.47071817326191634
南召县,2006-12-14,0.30612085723616117
新华区,2006-12-14,0.534551256604505
舞阳县,2006-12-14,0.6465028483323519
新乡县,2006-12-14,0.5307636576955072
潢川县,2006-12-14,0.4135997211306321
滑县,2006-12-14,0.5678499002974892
浉河区,2006-12-14,0.33952016158833276
卢氏县,2006-12-14,0.30995889727691106
梁园区,2006-12-14,0.49374899465711436
民权县,2006-12-14,0.4695935812571221
新县,2006-12-14,0.31146192597536304
尉氏县,2006-12-14,0.44848214249746615
嵩县,2006-12-14,0.36761202597401815
湖滨区,2006-12-14,0.2966116482699441
方城县,2006-12-14,0.39685608508336745
淮阳县,2006-12-14,0.5763077539916781
济源市,2006-12-14,0.43337199171838897
平舆县,2006-12-14,0.6217258145041882
台前县,2006-12-14,
封丘县,2006-12-14,0.5148065808897968
源汇区,2006-12-14,0.6407531218146898
孟津县,2006-12-14,0.49271104284276707
金水区,2006-12-14,0.33597490165408095
睢阳区,2006-12-14,0.5664859765546666
固始县,2006-12-14,0.34639978457140647
商城县,2006-12-14,0.2832094693845045
登封市,2006-12-14,0.41086447245267843
巩义市,2006-12-14,0.38878469006506816
汝州市,2006-12-14,0.47534128101097173
内黄县,2006-12-14,0.3733410950715435
鹤山区,2006-12-14,0.3344666089401646
卫辉市,2006-12-14,0.47072561905032173
文峰区,2006-12-14,0.4807296215837536
石龙区,2006-12-14,0.2697159689566729
息县,2006-12-15,0.41659538066723695
郸城县,2006-12-15,0.5127453875753475
确山县,2006-12-15,
杞县,2006-12-15,0.38997200167762536
马村区,2006-12-15,0.39389629726203307
西平县,2006-12-15,0.515090940371992
辉县市,2006-12-15,0.382372618221658
舞钢市,2006-12-15,0.4323774606907142
新野县,2006-12-15,
洛宁县,2006-12-15,0.2001926981013385
凤泉区,2006-12-15,0.4116355946998126
虞城县,2006-12-15,0.509338357991015
项城市,2006-12-15,0.5070728772787614
渑池县,2006-12-15,0.3015442347576346
商水县,2006-12-15,0.5706875441268164
禹州市,2006-12-15,
偃师市,2006-12-15,0.38651089984883796
北关区,2006-12-15,0.34763737387837806
华龙区,2006-12-15,0.3671712548851679
武陟县,2006-12-15,0.5098205022343785
中原区,2006-12-15,0.39649758836817656
内乡县,2006-12-15,
山城区,2006-12-15,0.27924561245789165
召陵区,2006-12-15,0.5860311469662097
汝南县,2006-12-15,
遂平县,2006-12-15,0.5148281662208746
叶县,2006-12-15,0.456736149572007
唐河县,2006-12-15,
西华县,2006-12-15,0.4730350973579934
汤阴县,2006-12-15,0.3635522329701285
范县,2006-12-15,0.35389983073236425
吉利区,2006-12-15,0.35068522346068337
管城回族区,2006-12-15,0.2579550919819329
涧西区,2006-12-15,0.3403498214669661
淮滨县,2006-12-15,0.3692036364249253
孟州市,2006-12-15,0.4181105638103372
宝丰县,2006-12-15,
上街区,2006-12-15,
山阳区,2006-12-15,0.42684611708127884
宜阳县,2006-12-15,0.2690054320352069
罗山县,2006-12-15,
解放区,2006-12-15,0.2897772828327212
驿城区,2006-12-15,0.5202602962422662
淇滨区,2006-12-15,0.22301101531522496
延津县,2006-12-15,0.3622771408280684
魏都区,2006-12-15,0.5213462473172233
原阳县,2006-12-15,0.4443886254521925
邓州市,2006-12-15,
卧龙区,2006-12-15,
睢县,2006-12-15,0.46644406273628536
龙安区,2006-12-15,0.27783648973491404
中站区,2006-12-15,0.3125206540548548
夏邑县,2006-12-15,0.5336926397896239
沁阳市,2006-12-15,0.519873165296944
平桥区,2006-12-15,0.2518508952026335
光山县,2006-12-15,0.23464148190923018
泌阳县,2006-12-15,0.2583461736004109
修武县,2006-12-15,0.45579410897578665
西峡县,2006-12-15,
宛城区,2006-12-15,
殷都区,2006-12-15,0.36106238085195513
老城区,2006-12-15,0.3448448287282856
红旗区,2006-12-15,0.36638619029463204
扶沟县,2006-12-15,0.3879867800089074
社旗县,2006-12-15,
温县,2006-12-15,0.49519996751601997
太康县,2006-12-15,0.4495955553597135
正阳县,2006-12-15,0.4119050288120969
西工区,2006-12-15,0.253750815394651
博爱县,2006-12-15,0.49894970216085915
柘城县,2006-12-15,0.47608295483720536
永城市,2006-12-15,0.47146109982687057
安阳县,2006-12-15,0.36807445704318204
湛河区,2006-12-15,
襄城县,2006-12-15,0.4557374539405178
义马市,2006-12-15,0.24540786566676515
长垣县,2006-12-15,0.42464680266157745
兰考县,2006-12-15,0.3836814668427339
镇平县,2006-12-15,
新密市,2006-12-15,0.2761887923528567
开封市区,2006-12-15,0.27723929987748613
卫滨区,2006-12-15,0.3315642751126963
洛龙区,2006-12-15,0.3748658164923197
鄢陵县,2006-12-15,0.4873876435375469
卫东区,2006-12-15,
二七区,2006-12-15,0.29244790650988717
获嘉县,2006-12-15,0.4917544411979641
南乐县,2006-12-15,0.47716256115686106
荥阳市,2006-12-15,0.3948828296333857
濮阳县,2006-12-15,0.3418794215373136
瀍河回族区,2006-12-15,
灵宝市,2006-12-15,0.2571264620386404
上蔡县,2006-12-15,0.6090961102410068
通许县,2006-12-15,0.3601217273242452
新安县,2006-12-15,0.321455960163756
鹿邑县,2006-12-15,0.5060383543068607
中牟县,2006-12-15,0.2766921888510137
栾川县,2006-12-15,0.2946135304921127
沈丘县,2006-12-15,0.453028564165652
郾城区,2006-12-15,0.6034464690648202
郏县,2006-12-15,
惠济区,2006-12-15,0.3106487460771657
宁陵县,2006-12-15,0.4490706905187181
陕县,2006-12-15,0.25076279796248124
伊川县,2006-12-15,
汝阳县,2006-12-15,
鲁山县,2006-12-15,0.4524674109842398
淅川县,2006-12-15,0.2468189347928114
长葛市,2006-12-15,0.532675025798783
新郑市,2006-12-15,
川汇区,2006-12-15,0.4361033828411437
林州市,2006-12-15,0.343651746278946
开封县,2006-12-15,0.3115193106269121
浚县,2006-12-15,0.40926236970654506
牧野区,2006-12-15,
许昌县,2006-12-15,0.5322300942498994
新蔡县,2006-12-15,0.5017848475592346
桐柏县,2006-12-15,
清丰县,2006-12-15,0.453357890822697
临颍县,2006-12-15,0.5114648223948773
淇县,2006-12-15,0.23551945167073568
南召县,2006-12-15,
新华区,2006-12-15,
舞阳县,2006-12-15,0.5572091510494592
新乡县,2006-12-15,0.42547224446142967
潢川县,2006-12-15,0.2797259393463656
滑县,2006-12-15,0.43062050413028574
浉河区,2006-12-15,0.23929805571329274
卢氏县,2006-12-15,0.22529537823047147
梁园区,2006-12-15,0.4289517013654567
民权县,2006-12-15,0.39820103081956754
新县,2006-12-15,
尉氏县,2006-12-15,0.3112998395448634
嵩县,2006-12-15,
湖滨区,2006-12-15,0.2226980893006215
方城县,2006-12-15,0.29032567528192293
淮阳县,2006-12-15,0.5025235737178642
济源市,2006-12-15,0.3127789776014546
平舆县,2006-12-15,0.542640158566892
台前县,2006-12-15,0.40827096756487097
封丘县,2006-12-15,0.4148314769732043
源汇区,2006-12-15,0.5529483191100628
孟津县,2006-12-15,0.4030737048062401
金水区,2006-12-15,0.258646746822456
睢阳区,2006-12-15,0.49424722936020554
固始县,2006-12-15,0.3141322425471549
商城县,2006-12-15,0.21599389262485177
登封市,2006-12-15,
巩义市,2006-12-15,0.29192007203493947
汝州市,2006-12-15,
内黄县,2006-12-15,0.31753146660369735
鹤山区,2006-12-15,0.2259968338218778
卫辉市,2006-12-15,0.4246071510629468
文峰区,2006-12-15,0.41704566787301994
石龙区,2006-12-15,
息县,2006-12-16,0.5060687461509925
郸城县,2006-12-16,0.617748634256441
确山县,2006-12-16,0.4481305344743159
杞县,2006-12-16,0.45441923058652567
马村区,2006-12-16,0.4720138903663712
西平县,2006-12-16,0.5859504912519102
辉县市,2006-12-16,0.4642237696287473
舞钢市,2006-12-16,0.5178391910793814
新野县,2006-12-16,0.2605217988410536
洛宁县,2006-12-16,0.31076228514725396
凤泉区,2006-12-16,0.516417888651092
虞城县,2006-12-16,0.5745429433502374
项城市,2006-12-16,0.6132723490003992
渑池县,2006-12-16,0.36599963873047286
商水县,2006-12-16,0.6340508851761563
禹州市,2006-12-16,0.47825543056300235
偃师市,2006-12-16,0.5056051985859594
北关区,2006-12-16,0.559790319811104
华龙区,2006-12-16,0.4594622402629681
武陟县,2006-12-16,0.5554275685656817
中原区,2006-12-16,0.47544144270639904
内乡县,2006-12-16,0.29617287416319765
山城区,2006-12-16,0.4252561620194616
召陵区,2006-12-16,0.6227365147472615
汝南县,2006-12-16,0.5922563486957423
遂平县,2006-12-16,0.5955986977739405
叶县,2006-12-16,0.590553612266497
唐河县,2006-12-16,0.317903211884982
西华县,2006-12-16,0.55332179584874
汤阴县,2006-12-16,0.5456875700959646
范县,2006-12-16,0.44327389212809726
吉利区,2006-12-16,0.3837160142779999
管城回族区,2006-12-16,0.3499981213093794
涧西区,2006-12-16,0.4039493355759041
淮滨县,2006-12-16,0.4455015794059327
孟州市,2006-12-16,0.4913021317165597
宝丰县,2006-12-16,0.5563086522292487
上街区,2006-12-16,0.4375107866486462
山阳区,2006-12-16,0.4666141883949978
宜阳县,2006-12-16,0.35530354130927483
罗山县,2006-12-16,0.2840885336981486
解放区,2006-12-16,0.30300009697852565
驿城区,2006-12-16,0.5643872857615577
淇滨区,2006-12-16,0.4180596605559636
延津县,2006-12-16,0.44114373776691745
魏都区,2006-12-16,0.5705231242205732
原阳县,2006-12-16,0.5316329367758839
邓州市,2006-12-16,0.2811379224612641
卧龙区,2006-12-16,0.2805586994597846
睢县,2006-12-16,0.5494305154246343
龙安区,2006-12-16,0.3916400148952087
中站区,2006-12-16,0.3486811532757844
夏邑县,2006-12-16,0.5891792875288351
沁阳市,2006-12-16,0.6340686898220848
平桥区,2006-12-16,0.2919510810742387
光山县,2006-12-16,0.2652209289074038
泌阳县,2006-12-16,0.3566536708404952
修武县,2006-12-16,0.49613478122924587
西峡县,2006-12-16,0.29339273579723324
宛城区,2006-12-16,0.24789408192015552
殷都区,2006-12-16,0.5439744878137576
老城区,2006-12-16,0.4435173358407855
红旗区,2006-12-16,0.46084485473741166
扶沟县,2006-12-16,0.4598052687849927
社旗县,2006-12-16,0.3115312960520493
温县,2006-12-16,0.544200843320892
太康县,2006-12-16,0.5506381206056593
正阳县,2006-12-16,0.5280505578229913
西工区,2006-12-16,0.45115549952642386
博爱县,2006-12-16,0.552661661935719
柘城县,2006-12-16,0.566759067960086
永城市,2006-12-16,0.5167004574308501
安阳县,2006-12-16,0.46027210650782635
湛河区,2006-12-16,0.581151646174612
襄城县,2006-12-16,0.5301176077682965
义马市,2006-12-16,0.3076148584177979
长垣县,2006-12-16,0.5192838638900895
兰考县,2006-12-16,0.45664581543875693
镇平县,2006-12-16,0.3245094989088844
新密市,2006-12-16,0.4464753660224729
开封市区,2006-12-16,0.33438882129417946
卫滨区,2006-12-16,0.4863969408093319
洛龙区,2006-12-16,0.4730092167083562
鄢陵县,2006-12-16,0.5908244884932817
卫东区,2006-12-16,0.4082687649070243
二七区,2006-12-16,0.2829983104281348
获嘉县,2006-12-16,0.5566921320022655
南乐县,2006-12-16,0.5477061395380255
荥阳市,2006-12-16,0.46664439296408755
濮阳县,2006-12-16,0.45692796278960124
瀍河回族区,2006-12-16,0.4590633551783433
灵宝市,2006-12-16,0.30791288970669856
上蔡县,2006-12-16,0.6465247344681899
通许县,2006-12-16,0.43325433977240985
新安县,2006-12-16,0.3781541107265942
鹿邑县,2006-12-16,0.603658676455783
中牟县,2006-12-16,0.3160084290526905
栾川县,2006-12-16,0.3219456137244185
沈丘县,2006-12-16,0.5683645188028472
郾城区,2006-12-16,0.6509189313599787
郏县,2006-12-16,0.49017475946298295
惠济区,2006-12-16,0.32049010521637666
宁陵县,2006-12-16,0.5173154107313139
陕县,2006-12-16,0.31642647641909694
伊川县,2006-12-16,0.4255781505925117
汝阳县,2006-12-16,0.3748233458713741
鲁山县,2006-12-16,0.430006522424713
淅川县,2006-12-16,0.32295191222793074
长葛市,2006-12-16,0.6428544783390314
新郑市,2006-12-16,0.48675998875604076
川汇区,2006-12-16,0.5137558399342279
林州市,2006-12-16,0.3772870410201577
开封县,2006-12-16,0.3794999069070799
浚县,2006-12-16,0.5722023129013213
牧野区,2006-12-16,0.45800837977998665
许昌县,2006-12-16,0.6400452798106065
新蔡县,2006-12-16,0.5993252200606098
桐柏县,2006-12-16,0.2507575475537107
清丰县,2006-12-16,0.5368276347370315
临颍县,2006-12-16,0.5917658042266898
淇县,2006-12-16,0.48656812640965325
南召县,2006-12-16,0.25786576846342685
新华区,2006-12-16,0.5407542458778751
舞阳县,2006-12-16,0.6159183822685114
新乡县,2006-12-16,0.5219536739746388
潢川县,2006-12-16,0.3561594671829465
滑县,2006-12-16,0.5386431208751561
浉河区,2006-12-16,0.23561652234049416
卢氏县,2006-12-16,0.269984120469581
梁园区,2006-12-16,0.4825127287645391
民权县,2006-12-16,0.47716074859612917
新县,2006-12-16,0.23620027145694633
尉氏县,2006-12-16,0.43914925343671096
嵩县,2006-12-16,0.3221568956082133
湖滨区,2006-12-16,0.28044544768516405
方城县,2006-12-16,0.3408859431548996
淮阳县,2006-12-16,0.5981891729092751
济源市,2006-12-16,0.4305241907239041
平舆县,2006-12-16,0.57593182813654
台前县,2006-12-16,0.45056706639889454
封丘县,2006-12-16,0.5120412300796782
源汇区,2006-12-16,0.6101776096301889
孟津县,2006-12-16,0.4852978491328759
金水区,2006-12-16,0.3535406136603708
睢阳区,2006-12-16,0.5637582471714422
固始县,2006-12-16,0.2791118769635897
商城县,2006-12-16,0.22172576084349563
登封市,2006-12-16,0.38246616125434174
巩义市,2006-12-16,0.37315236081102443
汝州市,2006-12-16,0.438987309880065
内黄县,2006-12-16,0.38652452557604666
鹤山区,2006-12-16,0.32396184978170006
卫辉市,2006-12-16,0.4874712624434564
文峰区,2006-12-16,0.5534280711762768
石龙区,2006-12-16,0.2906856471614198
息县,2006-12-17,0.5316721229668908
郸城县,2006-12-17,0.5845623992557344
确山县,2006-12-17,0.4955517605242896
杞县,2006-12-17,0.46219722952715087
马村区,2006-12-17,0.33006476340284663
西平县,2006-12-17,0.5842793136631679
辉县市,2006-12-17,0.38330400033173245
舞钢市,2006-12-17,0.49385535917118123
新野县,2006-12-17,0.3135525438804742
洛宁县,2006-12-17,0.27236936194734407
凤泉区,2006-12-17,0.419821992599729
虞城县,2006-12-17,0.5705266680248119
项城市,2006-12-17,0.6124206782826288
渑池县,2006-12-17,0.33328018821109107
商水县,2006-12-17,0.6405811512322679
禹州市,2006-12-17,0.44953449490548913
偃师市,2006-12-17,0.37063714107095613
北关区,2006-12-17,0.4874676628502689
华龙区,2006-12-17,0.45839618438760094
武陟县,2006-12-17,0.5132218948693864
中原区,2006-12-17,0.45479101021565804
内乡县,2006-12-17,0.3111343533774399
山城区,2006-12-17,0.3914483114713224
召陵区,2006-12-17,0.633715850113776
汝南县,2006-12-17,0.6101349224303447
遂平县,2006-12-17,0.5905773204817287
叶县,2006-12-17,0.5579383835803068
唐河县,2006-12-17,0.40778088665876344
西华县,2006-12-17,0.5500208149691337
汤阴县,2006-12-17,0.5179621875527161
范县,2006-12-17,0.4466381014428344
吉利区,2006-12-17,0.36148572210144114
管城回族区,2006-12-17,0.3605631397251434
涧西区,2006-12-17,0.364604657105615
淮滨县,2006-12-17,0.5136324818645
孟州市,2006-12-17,0.4489148512143525
宝丰县,2006-12-17,0.5202378931842924
上街区,2006-12-17,0.4255829156679015
山阳区,2006-12-17,0.4445977160467255
宜阳县,2006-12-17,0.3210950443182974
罗山县,2006-12-17,0.3774891646309435
解放区,2006-12-17,0.26896769093426237
驿城区,2006-12-17,0.5622407524938998
淇滨区,2006-12-17,0.379064037895672
延津县,2006-12-17,0.4397596164349479
魏都区,2006-12-17,0.548868255955759
原阳县,2006-12-17,0.5169403633395839
邓州市,2006-12-17,0.3453984102878208
卧龙区,2006-12-17,0.3411143058843905
睢县,2006-12-17,0.5466900393185328
龙安区,2006-12-17,0.37617966711472706
中站区,2006-12-17,0.31721652890675334
夏邑县,2006-12-17,0.5915952494290274
沁阳市,2006-12-17,0.571117802017552
平桥区,2006-12-17,0.39003564406669433
光山县,2006-12-17,0.3451850205462141
泌阳县,2006-12-17,0.39975353309970735
修武县,2006-12-17,0.404017230386264
西峡县,2006-12-17,0.26327287995496357
宛城区,2006-12-17,0.3281766131871006
殷都区,2006-12-17,0.49112785544181187
老城区,2006-12-17,0.3719624596770457
红旗区,2006-12-17,0.45119445568812366
扶沟县,2006-12-17,0.46831959740607876
社旗县,2006-12-17,0.3754331361736422
温县,2006-12-17,0.4230151431192744
太康县,2006-12-17,0.5332348837351911
正阳县,2006-12-17,0.5831408711424284
西工区,2006-12-17,0.3872235831329313
博爱县,2006-12-17,0.5175708877023906
柘城县,2006-12-17,0.5503595479482978
永城市,2006-12-17,0.5324950680019714
安阳县,2006-12-17,0.44179472036521933
湛河区,2006-12-17,0.5475368161586045
襄城县,2006-12-17,0.5343531771748417
义马市,2006-12-17,0.27327451070070735
长垣县,2006-12-17,0.526203387288024
兰考县,2006-12-17,0.46143659279379234
镇平县,2006-12-17,0.35762304768562886
新密市,2006-12-17,0.4102926464714214
开封市区,2006-12-17,0.3405730401860351
卫滨区,2006-12-17,0.38016551291057826
洛龙区,2006-12-17,0.4044055038777601
鄢陵县,2006-12-17,0.5858422300037588
卫东区,2006-12-17,0.4074814959014291
二七区,2006-12-17,0.2801169904067542
获嘉县,2006-12-17,0.5178030128540521
南乐县,2006-12-17,0.548596866173734
荥阳市,2006-12-17,0.4171298003934193
濮阳县,2006-12-17,0.45717948496628796
瀍河回族区,2006-12-17,0.3904741770584685
灵宝市,2006-12-17,0.26702930304640404
上蔡县,2006-12-17,0.6731775683438768
通许县,2006-12-17,0.4326195515809802
新安县,2006-12-17,0.3404245362555391
鹿邑县,2006-12-17,0.5726939202633056
中牟县,2006-12-17,0.3400968481677132
栾川县,2006-12-17,0.30690876282131035
沈丘县,2006-12-17,0.5561723379158903
郾城区,2006-12-17,0.6520492346406627
郏县,2006-12-17,0.4823563127470392
惠济区,2006-12-17,0.3212767684818905
宁陵县,2006-12-17,0.5213579751097366
陕县,2006-12-17,0.28830568576007526
伊川县,2006-12-17,0.4161871835105734
汝阳县,2006-12-17,0.37457862193215286
鲁山县,2006-12-17,0.36339857802854286
淅川县,2006-12-17,0.3307146607848946
长葛市,2006-12-17,0.6340407579431163
新郑市,2006-12-17,0.4663989687676707
川汇区,2006-12-17,0.5020641017837509
林州市,2006-12-17,0.3325220546931115
开封县,2006-12-17,0.3874150679315173
浚县,2006-12-17,0.5430584713236771
牧野区,2006-12-17,0.39405070563574845
许昌县,2006-12-17,0.6360567729692308
新蔡县,2006-12-17,0.6340118879776985
桐柏县,2006-12-17,0.3404523782688748
清丰县,2006-12-17,0.5410212597757841
临颍县,2006-12-17,0.592909981161877
淇县,2006-12-17,0.38322546034168803
南召县,2006-12-17,0.2736288217312019
新华区,2006-12-17,0.4207545900478932
舞阳县,2006-12-17,0.6118938700533748
新乡县,2006-12-17,0.4735529445363795
潢川县,2006-12-17,0.40817231712556296
滑县,2006-12-17,0.5474809674998977
浉河区,2006-12-17,0.3287170641000425
卢氏县,2006-12-17,0.2360120419780506
梁园区,2006-12-17,0.4827668784549124
民权县,2006-12-17,0.4806330924638307
新县,2006-12-17,0.3305018959298503
尉氏县,2006-12-17,0.448346372034774
嵩县,2006-12-17,0.30944108472797016
湖滨区,2006-12-17,0.2821094075280334
方城县,2006-12-17,0.3716439605700645
淮阳县,2006-12-17,0.5811713287721474
济源市,2006-12-17,0.3996212612749394
平舆县,2006-12-17,0.6129433013788471
台前县,2006-12-17,0.46776100785888636
封丘县,2006-12-17,0.5120521554931772
源汇区,2006-12-17,0.6154758369984716
孟津县,2006-12-17,0.42615132124250477
金水区,2006-12-17,0.3580635795251929
睢阳区,2006-12-17,0.5591142880616187
固始县,2006-12-17,0.35285113931635764
商城县,2006-12-17,0.2912139915795809
登封市,2006-12-17,0.3576314685802501
巩义市,2006-12-17,0.29976442466730524
汝州市,2006-12-17,0.4325884024103423
内黄县,2006-12-17,0.3926999200829155
鹤山区,2006-12-17,0.2874776935673099
卫辉市,2006-12-17,0.454312916919707
文峰区,2006-12-17,0.5343470904178077
石龙区,2006-12-17,0.2558567540947839
息县,2006-12-18,0.46590198420523504
郸城县,2006-12-18,0.5151381650815923
确山县,2006-12-18,0.42909334416474265
杞县,2006-12-18,0.38512275529154283
马村区,2006-12-18,0.18779584650803963
西平县,2006-12-18,0.5375414019240565
辉县市,2006-12-18,0.41162466610026655
舞钢市,2006-12-18,0.4725393958404833
新野县,2006-12-18,0.2883305813863522
洛宁县,2006-12-18,0.23466353402905699
凤泉区,2006-12-18,0.36964059626948786
虞城县,2006-12-18,0.2610865097763894
项城市,2006-12-18,0.5496408313190104
渑池县,2006-12-18,0.34104977988166324
商水县,2006-12-18,0.5819041931482876
禹州市,2006-12-18,0.4212819822106325
偃师市,2006-12-18,0.38495651881201914
北关区,2006-12-18,0.39461913752743727
华龙区,2006-12-18,0.3741896175824129
武陟县,2006-12-18,0.4371164220880526
中原区,2006-12-18,0.3883895670840743
内乡县,2006-12-18,0.3394192078041543
山城区,2006-12-18,0.31634248599871
召陵区,2006-12-18,0.581829836465469
